ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.49,69.2,100,45,63,66,28,88,2.52,0.68,2.56,60.4,80.3,0.64,72.3,21.7,21.8,4.1,13.8,5.94,0.27,Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com,"Katalizör: Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com | Teknik: RSI 60.4, 20g 2.56% | Fwd P/E 21.7 | Gelir büy. 13.8% | 52h band 80.3%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,43.47,69.2,100,34,57,58,76,86,0.74,-2.12,-11.39,32.8,65.8,0.64,57.6,10.9,40.6,1.5,40.0,4.99,0.48,Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 32.8, 20g -11.39% | Fwd P/E 10.9 | Gelir büy. 40.0% | 52h band 65.8%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1042.98,69.0,83,82,58,62,34,86,-1.17,2.23,0.41,41.2,84.9,0.58,307.7,15.6,19.0,5.0,14.5,0.87,0.46,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 41.2, 20g 0.41% | Fwd P/E 15.6 | Gelir büy. 14.5% | 52h band 84.9%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,305.58,68.9,100,34,60,81,30,77,-4.05,-0.45,1.71,48.7,72.4,0.81,117.4,34.5,77.0,10.8,30.1,4.99,0.48,Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 48.7, 20g 1.71% | Fwd P/E 34.5 | Gelir büy. 30.1% | 52h band 72.4%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,231.68,68.6,100,76,72,36,19,88,-1.22,7.91,7.53,53.1,72.0,0.74,182.6,55.4,91.6,2.0,14.0,6.32,6.11,"Reg Wrap: Fed targets AML programmes - TheBanker.com || Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch","Katalizör: Reg Wrap: Fed targets AML programmes - TheBanker.com || Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch | Teknik: RSI 53.1, 20g 7.53% | Fwd P/E 55.4 | Gelir büy. 14.0% | 52h band 72.0%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.65,68.6,100,18,58,69,68,86,1.24,2.86,10.56,64.0,17.2,0.6,40.3,7.9,8.6,1.2,7.2,1.48,0.46,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 64.0, 20g 10.56% | Fwd P/E 7.9 | Gelir büy. 7.2% | 52h band 17.2%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,339.22,68.6,83,82,63,52,34,90,0.44,3.45,9.08,69.2,100.0,0.7,908.9,14.2,16.2,5.2,12.7,0.87,0.46,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 69.2, 20g 9.08% | Fwd P/E 14.2 | Gelir büy. 12.7% | 52h band 100.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,59.86,68.5,83,82,60,44,55,92,-0.07,3.42,11.2,74.5,99.7,0.81,424.8,11.7,14.9,3.9,8.1,0.87,0.46,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 74.5, 20g 11.2% | Fwd P/E 11.7 | Gelir büy. 8.1% | 52h band 99.7%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,174.01,68.3,100,45,58,49,62,90,3.52,3.29,-7.1,39.9,46.3,0.96,346.6,13.8,30.3,1.9,2.3,5.94,0.27,Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com,"Katalizör: Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com | Teknik: RSI 39.9, 20g -7.1% | Fwd P/E 13.8 | Gelir büy. 2.3% | 52h band 46.3%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,169.52,68.2,65,71,55,70,74,89,2.34,7.34,-8.46,55.6,16.0,0.77,138.8,10.9,19.6,3.2,13.3,0.38,0.29,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 55.6, 20g -8.46% | Fwd P/E 10.9 | Gelir büy. 13.3% | 52h band 16.0%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,141.69,68.1,100,45,63,45,56,91,3.85,4.14,-5.49,52.0,57.8,0.8,587.3,13.3,23.9,1.8,2.6,5.94,0.27,Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com,"Katalizör: Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com | Teknik: RSI 52.0, 20g -5.49% | Fwd P/E 13.3 | Gelir büy. 2.6% | 52h band 57.8%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1235.56,67.8,69,76,62,85,7,89,2.96,0.46,9.2,69.5,100.0,0.88,1101.8,27.6,43.9,15.3,55.5,1.14,0.0,What Higher Energy Prices Really Mean for Your Everyday Costs - AOL.com || The AI Stock Rally Isn’t Over— It’s Just Moved to China - Barron's,"Katalizör: What Higher Energy Prices Really Mean for Your Everyday Costs - AOL.com || The AI Stock Rally Isn’t Over— It’s Just Moved to China - Barron's | Teknik: RSI 69.5, 20g 9.2% | Fwd P/E 27.6 | Gelir büy. 55.5% | 52h band 100.0%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,162.53,67.6,100,76,56,43,34,81,-8.09,16.93,-12.58,46.2,9.5,1.03,8.2,35.2,,4.2,133.3,6.48,0.0,"Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ","Katalizör: Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ | Teknik: RSI 46.2, 20g -12.58% | Fwd P/E 35.2 | Gelir büy. 133.3% | 52h band 9.5%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,174.9,67.5,100,60,53,67,10,86,0.69,-8.23,-5.74,38.2,51.1,0.78,65.8,61.1,46.3,10.4,16.7,1.7,0.12,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 38.2, 20g -5.74% | Fwd P/E 61.1 | Gelir büy. 16.7% | 52h band 51.1%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,516.11,67.2,100,34,60,80,18,75,-6.51,-4.33,10.66,45.3,85.4,0.93,841.6,39.1,172.6,22.5,37.8,5.22,0.74,Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 45.3, 20g 10.66% | Fwd P/E 39.1 | Gelir büy. 37.8% | 52h band 85.4%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,245.98,67.2,92,34,63,64,47,89,0.75,2.43,-0.02,50.0,61.9,0.64,2646.0,24.8,31.7,3.6,16.6,1.33,4.37,Oil prices surge after Trump's Iran decision - RBC-Ukraine || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ,"Katalizör: Oil prices surge after Trump's Iran decision - RBC-Ukraine || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ | Teknik: RSI 50.0, 20g -0.02% | Fwd P/E 24.8 | Gelir büy. 16.6% | 52h band 61.9%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,88.39,67.1,65,71,61,60,73,87,3.38,11.52,-11.14,45.7,19.1,0.85,22.4,14.2,,3.6,31.7,0.38,0.29,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 45.7, 20g -11.14% | Fwd P/E 14.2 | Gelir büy. 31.7% | 52h band 19.1%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,254.65,67.1,52,76,59,87,43,89,-0.04,0.13,12.07,75.7,92.0,0.9,449.9,15.7,124.8,7.2,12.4,0.09,0.0,Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 75.7, 20g 12.07% | Fwd P/E 15.7 | Gelir büy. 12.4% | 52h band 92.0%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,255.0,67.0,100,45,68,51,29,86,3.62,4.52,6.77,68.3,61.9,0.88,53.4,13.1,43.1,2.6,24.2,5.94,0.27,Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com,"Katalizör: Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com | Teknik: RSI 68.3, 20g 6.77% | Fwd P/E 13.1 | Gelir büy. 24.2% | 52h band 61.9%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,395.68,66.7,100,34,59,62,38,87,-4.29,-3.08,-0.07,46.8,67.1,0.91,153.6,25.1,38.8,5.4,16.8,4.99,0.48,Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 46.8, 20g -0.07% | Fwd P/E 25.1 | Gelir büy. 16.8% | 52h band 67.1%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,165.25,66.5,100,60,43,72,9,87,1.94,-2.03,-14.06,30.4,5.1,0.75,77.0,24.0,26.7,7.1,6.8,1.7,0.12,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 30.4, 20g -14.06% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 5.1%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,230.7,66.1,100,34,52,81,18,77,-7.45,-16.94,-12.44,32.3,66.3,0.62,202.0,37.3,85.4,23.2,27.6,5.22,0.74,Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 32.3, 20g -12.44% | Fwd P/E 37.3 | Gelir büy. 27.6% | 52h band 66.3%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.79,66.0,100,45,53,45,60,88,2.39,-0.88,-13.76,22.8,59.8,0.76,28.2,11.5,18.7,1.3,-0.3,5.94,0.27,Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com,"Katalizör: Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com | Teknik: RSI 22.8, 20g -13.76% | Fwd P/E 11.5 | Gelir büy. -0.3% | 52h band 59.8%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,49.64,65.8,57,76,65,74,33,90,0.77,2.69,15.55,77.7,44.2,0.93,219.6,15.3,11.9,0.7,24.0,0.39,0.0,"The number of job titles that involve AI, even outside the tech world, is surging - NBC News || Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin...","Katalizör: The number of job titles that involve AI, even outside the tech world, is surging - NBC News || Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... | Teknik: RSI 77.7, 20g 15.55% | Fwd P/E 15.3 | Gelir büy. 24.0% | 52h band 44.2%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.42,65.6,100,45,52,49,47,89,1.53,0.09,-15.4,19.1,56.6,0.6,69.4,14.0,20.4,1.9,2.7,5.94,0.27,Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com,"Katalizör: Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com | Teknik: RSI 19.1, 20g -15.4% | Fwd P/E 14.0 | Gelir büy. 2.7% | 52h band 56.6%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,141.6,65.6,100,34,40,62,67,84,-1.5,-4.17,-33.73,7.1,2.9,1.39,407.9,13.0,24.3,6.1,20.6,5.41,0.77,Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 7.1, 20g -33.73% | Fwd P/E 13.0 | Gelir büy. 20.6% | 52h band 2.9%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1022.93,65.5,100,60,54,62,0,85,2.41,-5.74,-5.37,40.2,76.6,0.75,100.9,53.2,69.0,10.6,12.1,1.7,0.12,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 40.2, 20g -5.37% | Fwd P/E 53.2 | Gelir büy. 12.1% | 52h band 76.6%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,432.57,65.5,62,22,59,98,62,90,-4.25,-4.95,4.44,48.1,82.2,0.99,2243.5,21.3,37.6,0.5,35.1,0.44,0.26,AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC,"Katalizör: AI chip startup SambaNova valued at $11 billion in $1 billion funding round - Reuters || SambaNova hits $11 billion valuation as investors back Nvidia chip challengers - CNBC | Teknik: RSI 48.1, 20g 4.44% | Fwd P/E 21.3 | Gelir büy. 35.1% | 52h band 82.2%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,676.23,65.2,52,76,59,78,48,85,4.07,7.03,6.42,78.0,50.5,0.85,70.9,12.6,15.9,4.8,19.0,0.09,0.0,Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 78.0, 20g 6.42% | Fwd P/E 12.6 | Gelir büy. 19.0% | 52h band 50.5%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,112.9,64.2,100,18,74,71,0,74,-3.96,10.87,36.9,62.4,54.7,0.65,101.7,38.1,55.1,22.0,15.1,1.48,0.46,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ...","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || If a Recession Is Coming, History Shows This 1 Vanguard ETF Has Never Let Investors Down. - ... | Teknik: RSI 62.4, 20g 36.9% | Fwd P/E 38.1 | Gelir büy. 15.1% | 52h band 54.7%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,361.32,64.2,65,71,71,65,21,80,0.95,6.84,3.02,52.5,66.9,0.88,29.1,49.2,,11.2,25.2,0.38,0.29,"Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance","Katalizör: Allianz to cut up to 1,800 jobs due to increasing AI use - Reuters || Allianz to cut up to 1,800 jobs due to increasing AI use - Yahoo Finance | Teknik: RSI 52.5, 20g 3.02% | Fwd P/E 49.2 | Gelir büy. 25.2% | 52h band 66.9%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.08,64.1,100,45,64,53,1,88,3.1,0.03,5.11,62.0,84.4,0.88,91.8,29.1,32.9,7.6,9.0,5.94,0.27,Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com,"Katalizör: Oil prices rise as Trump says ceasefire with Iran is over - El Paso Times || Oil prices jump 5 percent after US revokes Iran oil sanctions waiver - myarklamiss.com | Teknik: RSI 62.0, 20g 5.11% | Fwd P/E 29.1 | Gelir büy. 9.0% | 52h band 84.4%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,50.34,63.9,100,76,48,40,14,85,-5.98,7.22,-13.98,36.8,6.9,0.63,9.4,46.7,296.1,6.7,22.6,6.48,0.0,"Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ","Katalizör: Iran war will leave an inflation scar on the U.S. through 2027, IMF says - MarketWatch || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ | Teknik: RSI 36.8, 20g -13.98% | Fwd P/E 46.7 | Gelir büy. 22.6% | 52h band 6.9%"
META,"Meta Platforms, Inc.",General,general,Communication Services,615.58,63.4,52,50,63,94,26,91,2.55,9.42,3.9,55.1,34.5,0.98,1562.6,16.7,22.4,7.3,33.1,0.23,0.0,Meta Price Prediction: The Case for 30%+ Upside After a Selloff - 24/7 Wall St.,"Katalizör: Meta Price Prediction: The Case for 30%+ Upside After a Selloff - 24/7 Wall St. | Teknik: RSI 55.1, 20g 3.9% | Fwd P/E 16.7 | Gelir büy. 33.1% | 52h band 34.5%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,522.25,63.1,52,76,62,86,3,86,-1.39,4.52,16.88,83.5,95.5,1.19,132.5,24.5,31.0,10.8,7.8,0.09,0.0,Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 83.5, 20g 16.88% | Fwd P/E 24.5 | Gelir büy. 7.8% | 52h band 95.5%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.65,62.6,50,38,63,77,77,88,-1.52,9.08,3.65,63.0,22.9,1.34,6.0,12.8,19.4,3.6,17.3,0.04,0.0,"With $25M in funding, Alta AI aims to accelerate go-to-market automation - SiliconANGLE","Katalizör: With $25M in funding, Alta AI aims to accelerate go-to-market automation - SiliconANGLE | Teknik: RSI 63.0, 20g 3.65% | Fwd P/E 12.8 | Gelir büy. 17.3% | 52h band 22.9%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,194.19,62.1,52,76,59,68,33,88,0.29,0.73,5.58,66.1,41.0,0.77,137.4,21.0,37.6,5.5,3.7,0.09,0.0,Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 66.1, 20g 5.58% | Fwd P/E 21.0 | Gelir büy. 3.7% | 52h band 41.0%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,26.25,62.0,100,34,40,41,79,79,-3.46,-6.75,-36.96,39.7,14.2,0.52,17.0,8.3,13.8,0.5,122.7,4.99,0.48,Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Oil prices surge after Trump's Iran decision - RBC-Ukraine || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 39.7, 20g -36.96% | Fwd P/E 8.3 | Gelir büy. 122.7% | 52h band 14.2%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,368.1,62.0,52,76,62,72,20,87,0.45,2.09,5.3,64.5,85.7,0.63,198.7,15.7,25.6,5.3,5.8,0.09,0.0,Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 64.5, 20g 5.3% | Fwd P/E 15.7 | Gelir büy. 5.8% | 52h band 85.7%"
AAPL,Apple Inc.,General,general,Technology,310.66,61.9,60,50,67,84,0,93,-0.64,10.26,1.08,59.5,96.0,0.62,4562.8,32.3,37.6,10.1,16.6,0.73,0.0,Why Apple’s $30 Billion Broadcom Chip Deal Has Both Stocks Falling - Barron's || Broadcom (AVGO) Stock Price Forecast: Apple Deal to 2031 Breaks the Downtrend - Worth $373? ...,"Katalizör: Why Apple’s $30 Billion Broadcom Chip Deal Has Both Stocks Falling - Barron's || Broadcom (AVGO) Stock Price Forecast: Apple Deal to 2031 Breaks the Downtrend - Worth $373? ... | Teknik: RSI 59.5, 20g 1.08% | Fwd P/E 32.3 | Gelir büy. 16.6% | 52h band 96.0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,128.86,61.8,52,76,58,73,21,90,1.64,-0.4,7.45,72.8,98.7,0.83,318.3,13.4,35.7,4.8,4.9,0.09,0.0,Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 72.8, 20g 7.45% | Fwd P/E 13.4 | Gelir büy. 4.9% | 52h band 98.7%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.07,61.6,52,76,44,70,51,91,1.48,-1.23,-7.57,30.7,32.4,0.85,137.2,8.5,18.4,2.2,5.4,0.09,0.0,Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi...,"Katalizör: Philips introduces Alturion ultrasound system with AI-powered workflows for high-volume clin... || AI Chips Today - Certara-NVIDIA Partnership Revolutionizes AI in Drug Development - Yahoo Fi... | Teknik: RSI 30.7, 20g -7.57% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 32.4%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,264.65,59.5,50,38,68,61,78,78,-2.09,3.46,14.02,66.2,46.0,0.59,12.6,12.8,32.0,2.3,14.3,0.04,0.0,"With $25M in funding, Alta AI aims to accelerate go-to-market automation - SiliconANGLE","Katalizör: With $25M in funding, Alta AI aims to accelerate go-to-market automation - SiliconANGLE | Teknik: RSI 66.2, 20g 14.02% | Fwd P/E 12.8 | Gelir büy. 14.3% | 52h band 46.0%"
