ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,57.42,68.9,100,91,64,40,9,86,8.25,23.96,-1.73,47.2,16.2,0.41,10.8,53.3,337.8,7.6,22.6,3.49,0.0,"'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha | Teknik: RSI 47.2, 20g -1.73% | Fwd P/E 53.3 | Gelir büy. 22.6% | 52h band 16.2%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,267.05,68.6,100,53,54,81,9,76,-1.84,-5.05,-11.47,46.7,80.6,0.09,233.8,43.2,91.8,26.8,27.6,4.26,0.3,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica | Teknik: RSI 46.7, 20g -11.47% | Fwd P/E 43.2 | Gelir büy. 27.6% | 52h band 80.6%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,145.8,68.1,100,53,38,62,66,85,2.32,-4.37,-36.7,19.8,5.2,0.26,420.0,13.3,25.0,6.2,20.6,4.8,0.32,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica | Teknik: RSI 19.8, 20g -36.7% | Fwd P/E 13.3 | Gelir büy. 20.6% | 52h band 5.2%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,50.47,68.1,60,86,66,74,32,90,3.49,5.94,20.17,86.4,46.7,0.27,223.4,15.6,12.1,0.7,24.0,0.39,0.0,Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian,"Katalizör: Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian | Teknik: RSI 86.4, 20g 20.17% | Fwd P/E 15.6 | Gelir büy. 24.0% | 52h band 46.7%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,262.48,66.8,85,88,66,53,0,86,0.5,15.6,8.79,64.8,88.9,0.12,91.0,97.7,,18.1,33.5,0.75,0.01,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 64.8, 20g 8.79% | Fwd P/E 97.7 | Gelir büy. 33.5% | 52h band 88.9%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,640.12,66.5,57,86,50,78,50,85,2.47,3.22,3.42,71.0,38.2,0.09,67.1,11.9,15.6,4.5,19.0,0.2,0.0,Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian,"Katalizör: Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian | Teknik: RSI 71.0, 20g 3.42% | Fwd P/E 11.9 | Gelir büy. 19.0% | 52h band 38.2%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.99,66.2,100,29,60,66,28,88,0.84,-3.11,1.96,56.5,74.8,0.1,71.2,21.3,21.5,4.1,13.8,2.44,0.15,"Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari...","Katalizör: Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari... | Teknik: RSI 56.5, 20g 1.96% | Fwd P/E 21.3 | Gelir büy. 13.8% | 52h band 74.8%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,517.77,66.0,57,86,62,86,5,86,3.97,7.83,20.88,88.9,100.0,0.13,131.4,24.1,30.8,10.8,7.8,0.2,0.0,Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian,"Katalizör: Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian | Teknik: RSI 88.9, 20g 20.88% | Fwd P/E 24.1 | Gelir büy. 7.8% | 52h band 100.0%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.45,65.7,56,48,62,77,78,88,-0.82,15.36,-1.84,62.2,20.9,0.07,5.9,12.6,19.1,3.5,17.3,0.18,0.0,China's UBTech launches AI-powered lifelike companion robots - Reuters || DataRobot Unifies AI Governance Beyond the Cloud - Yahoo Finance,"Katalizör: China's UBTech launches AI-powered lifelike companion robots - Reuters || DataRobot Unifies AI Governance Beyond the Cloud - Yahoo Finance | Teknik: RSI 62.2, 20g -1.84% | Fwd P/E 12.6 | Gelir büy. 17.3% | 52h band 20.9%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.6,65.3,100,53,42,41,79,80,3.44,-9.72,-39.69,42.9,20.1,0.16,18.5,9.0,15.1,0.5,122.7,4.08,0.3,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica | Teknik: RSI 42.9, 20g -39.69% | Fwd P/E 9.0 | Gelir büy. 122.7% | 52h band 20.1%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,127.87,65.2,57,86,62,73,22,90,1.99,1.93,12.28,63.7,97.2,0.07,315.8,13.4,36.0,4.8,4.9,0.2,0.0,Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian,"Katalizör: Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian | Teknik: RSI 63.7, 20g 12.28% | Fwd P/E 13.4 | Gelir büy. 4.9% | 52h band 97.2%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,355.76,65.1,53,82,61,88,9,90,1.33,7.63,13.88,84.5,99.5,0.12,676.6,23.9,31.0,15.7,17.1,0.14,0.11,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 84.5, 20g 13.88% | Fwd P/E 23.9 | Gelir büy. 17.1% | 52h band 99.5%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.33,65.0,57,86,48,70,51,91,1.91,2.81,-3.97,28.7,36.9,0.21,138.7,8.6,18.6,2.2,5.4,0.2,0.0,Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian,"Katalizör: Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian | Teknik: RSI 28.7, 20g -3.97% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 36.9%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,247.8,64.9,100,29,69,51,29,86,1.59,5.4,5.28,57.1,55.3,0.12,51.9,12.7,42.0,2.5,24.2,2.44,0.15,"Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari...","Katalizör: Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari... | Teknik: RSI 57.1, 20g 5.28% | Fwd P/E 12.7 | Gelir büy. 24.2% | 52h band 55.3%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,282.76,64.9,68,45,54,79,67,79,1.28,-5.32,-11.86,42.2,67.4,0.07,71.4,16.0,27.0,5.7,12.2,0.43,0.0,What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org,"Katalizör: What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org | Teknik: RSI 42.2, 20g -11.86% | Fwd P/E 16.0 | Gelir büy. 12.2% | 52h band 67.4%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,370.21,64.8,57,86,62,72,20,87,2.46,4.93,9.46,65.3,87.5,0.07,199.8,15.8,25.7,5.4,5.8,0.2,0.0,Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian,"Katalizör: Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian | Teknik: RSI 65.3, 20g 9.46% | Fwd P/E 15.8 | Gelir büy. 5.8% | 52h band 87.5%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,104.06,64.7,100,29,44,58,61,88,0.81,-2.21,-12.59,22.7,41.6,0.12,126.8,11.3,17.6,2.1,-5.3,2.72,0.15,"Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari...","Katalizör: Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari... | Teknik: RSI 22.7, 20g -12.59% | Fwd P/E 11.3 | Gelir büy. -5.3% | 52h band 41.6%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,390.95,64.5,68,45,54,87,40,88,0.51,-6.46,-10.68,43.4,76.1,0.07,190.4,26.4,58.1,14.9,37.2,0.43,0.0,What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org,"Katalizör: What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org | Teknik: RSI 43.4, 20g -10.68% | Fwd P/E 26.4 | Gelir büy. 37.2% | 52h band 76.1%"
META,"Meta Platforms, Inc.",General,general,Communication Services,590.61,64.5,62,50,55,94,28,91,-3.64,8.79,-5.11,55.6,24.9,0.34,1499.2,16.2,21.5,7.0,33.1,0.85,0.07,Meta's Inevitable Cloud - Spyglass || Meta Jumps 9.3% on Plans for AI Cloud Infrastructure Business - Yahoo Finance,"Katalizör: Meta's Inevitable Cloud - Spyglass || Meta Jumps 9.3% on Plans for AI Cloud Infrastructure Business - Yahoo Finance | Teknik: RSI 55.6, 20g -5.11% | Fwd P/E 16.2 | Gelir büy. 33.1% | 52h band 24.9%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,48.52,64.3,100,29,42,59,60,88,1.21,-5.25,-18.27,19.3,36.4,0.11,48.3,12.1,65.6,2.3,-8.3,2.44,0.15,"Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari...","Katalizör: Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari... | Teknik: RSI 19.3, 20g -18.27% | Fwd P/E 12.1 | Gelir büy. -8.3% | 52h band 36.4%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.06,64.1,73,33,57,69,68,86,2.25,6.32,6.1,67.1,16.1,0.13,39.7,7.8,8.5,1.2,7.2,0.58,0.11,Cybersecurity best practices with agentic AI adoption - The AI Journal || Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit | Teknik: RSI 67.1, 20g 6.1% | Fwd P/E 7.8 | Gelir büy. 7.2% | 52h band 16.1%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,195.03,64.0,57,86,55,68,33,88,0.68,1.15,9.75,70.4,42.1,0.05,138.0,21.2,37.9,5.6,3.7,0.2,0.0,Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian,"Katalizör: Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian | Teknik: RSI 70.4, 20g 9.75% | Fwd P/E 21.2 | Gelir büy. 3.7% | 52h band 42.1%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,181.8,63.9,68,45,49,75,71,85,-0.07,-11.27,-27.01,39.2,46.0,0.11,191.6,16.6,19.5,4.3,-3.5,0.43,0.0,What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org,"Katalizör: What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org | Teknik: RSI 39.2, 20g -27.01% | Fwd P/E 16.6 | Gelir büy. -3.5% | 52h band 46.0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.8,63.8,68,60,67,70,17,87,1.59,1.66,5.61,57.0,72.8,0.14,58.6,36.5,51.5,9.9,12.0,0.37,0.0,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 57.0, 20g 5.61% | Fwd P/E 36.5 | Gelir büy. 12.0% | 52h band 72.8%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.3,63.7,53,82,58,76,37,77,-0.76,5.78,9.71,66.9,18.5,0.25,23.5,22.5,40.7,6.0,42.5,0.14,0.11,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 66.9, 20g 9.71% | Fwd P/E 22.5 | Gelir büy. 42.5% | 52h band 18.5%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,138.26,63.6,100,29,52,45,56,91,1.46,0.52,-9.35,30.6,52.7,0.06,573.0,12.8,23.3,1.8,2.6,2.44,0.15,"Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari...","Katalizör: Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari... | Teknik: RSI 30.6, 20g -9.35% | Fwd P/E 12.8 | Gelir büy. 2.6% | 52h band 52.7%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,623.85,63.5,71,45,63,82,15,83,-4.16,-6.61,24.58,57.2,82.5,0.18,495.3,38.0,58.8,17.1,11.4,0.66,0.0,Why the expected fight over the North American trade deal never kicked off || What's behind the volatility in memory chip stocks this week? - CNBC,"Katalizör: Why the expected fight over the North American trade deal never kicked off || What's behind the volatility in memory chip stocks this week? - CNBC | Teknik: RSI 57.2, 20g 24.58% | Fwd P/E 38.0 | Gelir büy. 11.4% | 52h band 82.5%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,168.84,63.4,100,29,45,49,63,90,1.9,-1.97,-11.0,23.8,40.4,0.13,336.3,13.4,29.5,1.8,2.3,2.44,0.15,"Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari...","Katalizör: Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari... | Teknik: RSI 23.8, 20g -11.0% | Fwd P/E 13.4 | Gelir büy. 2.3% | 52h band 40.4%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1832.42,63.3,68,45,63,90,6,85,-0.58,-0.48,6.14,46.4,88.0,0.25,706.2,37.3,62.1,21.0,13.2,0.43,0.0,What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org,"Katalizör: What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org | Teknik: RSI 46.4, 20g 6.14% | Fwd P/E 37.3 | Gelir büy. 13.2% | 52h band 88.0%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.28,63.2,68,60,45,72,51,87,0.06,-0.92,-2.03,36.3,3.4,0.08,28.9,9.0,9.0,7.2,3.5,0.37,0.0,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 36.3, 20g -2.03% | Fwd P/E 9.0 | Gelir büy. 3.5% | 52h band 3.4%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.35,62.9,100,29,49,45,60,88,1.05,-3.79,-18.71,14.9,58.5,0.09,27.9,11.4,18.4,1.3,-0.3,2.44,0.15,"Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari...","Katalizör: Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari... | Teknik: RSI 14.9, 20g -18.71% | Fwd P/E 11.4 | Gelir büy. -0.3% | 52h band 58.5%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,251.9,62.9,71,45,68,81,0,86,-5.37,-2.67,18.54,52.4,77.1,0.2,329.1,49.7,71.2,25.1,11.5,0.63,0.0,AI Backlash Is Gaining Steam and 6 Other Insights Into the Creator Industry - Yahoo || What's behind the volatility in memory chip stocks this week? - CNBC,"Katalizör: AI Backlash Is Gaining Steam and 6 Other Insights Into the Creator Industry - Yahoo || What's behind the volatility in memory chip stocks this week? - CNBC | Teknik: RSI 52.4, 20g 18.54% | Fwd P/E 49.7 | Gelir büy. 11.5% | 52h band 77.1%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,303.32,62.8,68,45,60,78,27,88,1.64,-2.72,-1.71,52.2,84.0,0.12,276.0,31.7,51.8,15.0,18.6,0.43,0.0,What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org,"Katalizör: What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org | Teknik: RSI 52.2, 20g -1.71% | Fwd P/E 31.7 | Gelir büy. 18.6% | 52h band 84.0%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,224.41,62.6,68,60,63,78,0,84,0.63,-0.48,11.46,62.9,95.8,0.04,85.3,33.3,15.6,12.8,19.3,0.37,0.0,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 62.9, 20g 11.46% | Fwd P/E 33.3 | Gelir büy. 19.3% | 52h band 95.8%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,347.1,62.6,53,82,63,65,28,88,-0.26,1.35,15.48,81.0,60.9,0.09,236.8,17.2,21.7,3.4,11.6,0.14,0.11,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 81.0, 20g 15.48% | Fwd P/E 17.2 | Gelir büy. 11.6% | 52h band 60.9%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,45.1,62.5,100,29,48,49,49,89,0.02,-4.89,-20.67,8.5,52.0,0.11,67.4,13.6,19.9,1.9,2.7,2.44,0.15,"Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari...","Katalizör: Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha || Forget Taiwan, these two Asian giants to go at war now? China rages at Japan's ‘new militari... | Teknik: RSI 8.5, 20g -20.67% | Fwd P/E 13.6 | Gelir büy. 2.7% | 52h band 52.0%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,140.38,62.5,53,82,61,47,64,90,0.17,-3.18,8.04,55.9,91.5,0.14,239.4,11.2,17.4,3.0,15.9,0.14,0.11,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 55.9, 20g 8.04% | Fwd P/E 11.2 | Gelir büy. 15.9% | 52h band 91.5%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,374.19,62.2,68,45,60,92,0,81,-4.36,-6.88,8.94,52.0,82.6,0.17,468.0,46.6,70.9,21.6,23.8,0.43,0.0,What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org,"Katalizör: What's behind the volatility in memory chip stocks this week? - CNBC || Quantum semiconductor design could expand search for dark matter - Phys.org | Teknik: RSI 52.0, 20g 8.94% | Fwd P/E 46.6 | Gelir büy. 23.8% | 52h band 82.6%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,270.28,62.2,56,48,66,61,77,78,0.91,11.05,8.42,77.6,50.0,0.06,12.9,13.1,32.6,2.3,14.3,0.18,0.0,China's UBTech launches AI-powered lifelike companion robots - Reuters || DataRobot Unifies AI Governance Beyond the Cloud - Yahoo Finance,"Katalizör: China's UBTech launches AI-powered lifelike companion robots - Reuters || DataRobot Unifies AI Governance Beyond the Cloud - Yahoo Finance | Teknik: RSI 77.6, 20g 8.42% | Fwd P/E 13.1 | Gelir büy. 14.3% | 52h band 50.0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,528.15,62.2,53,82,58,77,9,89,1.09,8.02,12.0,73.9,45.4,0.08,466.7,23.2,30.6,13.7,15.8,0.14,0.11,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 73.9, 20g 12.0% | Fwd P/E 23.2 | Gelir büy. 15.8% | 52h band 45.4%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,411.26,61.9,66,48,53,88,17,83,2.21,2.89,0.97,48.7,7.0,0.17,145.7,34.9,49.8,13.8,23.0,0.39,0.0,China's UBTech launches AI-powered lifelike companion robots - Reuters || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado,"Katalizör: China's UBTech launches AI-powered lifelike companion robots - Reuters || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado | Teknik: RSI 48.7, 20g 0.97% | Fwd P/E 34.9 | Gelir büy. 23.0% | 52h band 7.0%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,521.83,61.9,57,86,56,60,28,87,1.66,3.18,10.21,71.6,50.4,0.13,194.1,19.2,28.7,4.3,6.2,0.2,0.0,Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian,"Katalizör: Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado || FDA issues most serious recall alert for potato chip brands over salmonella risk - The Guardian | Teknik: RSI 71.6, 20g 10.21% | Fwd P/E 19.2 | Gelir büy. 6.2% | 52h band 50.4%"
