ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,395.94,69.1,100,49,59,62,38,87,-5.42,-1.16,-0.53,48.5,69.6,0.84,153.7,25.2,38.8,5.4,16.8,4.69,2.27,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 48.5, 20g -0.53% | Fwd P/E 25.2 | Gelir büy. 16.8% | 52h band 69.6%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,41.64,69.0,100,49,65,41,75,80,-11.22,-9.66,23.85,68.5,52.5,1.1,25.0,12.8,21.9,0.7,122.7,4.27,2.27,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 68.5, 20g 23.85% | Fwd P/E 12.8 | Gelir büy. 122.7% | 52h band 52.5%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,307.83,68.7,100,54,52,70,27,85,-0.63,-2.33,2.21,54.2,48.9,0.63,57.3,22.6,33.5,4.5,190.0,4.79,0.0,Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 54.2, 20g 2.21% | Fwd P/E 22.6 | Gelir büy. 190.0% | 52h band 48.9%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,130.78,68.7,100,72,42,58,43,86,-3.31,-6.41,-14.41,39.6,5.8,0.6,21.1,28.4,,6.7,25.4,8.7,0.0,"C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot || C2N Diagnostics Data Breach Affects 2,027 Patients - Claim Depot","Katalizör: C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot || C2N Diagnostics Data Breach Affects 2,027 Patients - Claim Depot | Teknik: RSI 39.6, 20g -14.41% | Fwd P/E 28.4 | Gelir büy. 25.4% | 52h band 5.8%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1131.42,68.7,74,74,62,85,9,89,0.55,2.39,16.25,71.7,100.0,1.28,1008.9,25.4,40.2,14.0,55.5,0.97,0.07,Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 71.7, 20g 16.25% | Fwd P/E 25.4 | Gelir büy. 55.5% | 52h band 100.0%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,149.92,68.5,100,57,59,45,51,91,-1.39,3.21,2.97,37.4,70.6,0.65,621.4,14.1,25.2,1.9,2.6,3.12,0.11,Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos,"Katalizör: Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos | Teknik: RSI 37.4, 20g 2.97% | Fwd P/E 14.1 | Gelir büy. 2.6% | 52h band 70.6%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,238.82,68.3,100,57,65,51,30,86,-0.93,6.21,-3.0,46.9,47.0,0.7,50.0,12.2,40.4,2.4,24.2,3.12,0.11,Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos,"Katalizör: Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos | Teknik: RSI 46.9, 20g -3.0% | Fwd P/E 12.2 | Gelir büy. 24.2% | 52h band 47.0%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,54.87,68.2,100,57,61,49,37,89,-5.41,1.11,4.07,49.2,88.3,0.79,82.0,16.4,24.2,2.3,2.7,3.12,0.11,Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos,"Katalizör: Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos | Teknik: RSI 49.2, 20g 4.07% | Fwd P/E 16.4 | Gelir büy. 2.7% | 52h band 88.3%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,446.83,67.9,65,74,69,86,11,86,1.15,-0.16,5.14,57.2,60.5,1.14,113.4,20.8,26.5,9.3,7.8,0.37,0.07,Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 57.2, 20g 5.14% | Fwd P/E 20.8 | Gelir büy. 7.8% | 52h band 60.5%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,39.18,67.3,100,57,53,45,53,88,-4.95,1.28,0.58,37.9,84.3,0.53,32.7,13.4,21.6,1.5,-0.3,3.12,0.11,Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos,"Katalizör: Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos | Teknik: RSI 37.9, 20g 0.58% | Fwd P/E 13.4 | Gelir büy. -0.3% | 52h band 84.3%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,295.96,67.2,67,50,64,79,64,79,-8.15,-7.9,1.98,51.8,75.6,2.01,74.7,16.8,28.3,5.9,12.2,0.42,0.07,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ | Teknik: RSI 51.8, 20g 1.98% | Fwd P/E 16.8 | Gelir büy. 12.2% | 52h band 75.6%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,26.04,67.2,65,74,60,70,49,91,1.36,-0.53,-0.04,63.0,67.3,0.95,148.4,9.2,19.9,2.3,5.4,0.37,0.07,Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 63.0, 20g -0.04% | Fwd P/E 9.2 | Gelir büy. 5.4% | 52h band 67.3%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,144.28,66.8,74,47,56,69,76,87,-2.45,-1.31,10.24,63.7,22.6,0.8,35.6,11.4,44.9,3.6,13.5,0.66,1.0,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Assessing Linde (LIN) Valuation After Q1 2026 Earnings Beat And Raised Guidance - simplywall.st,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Assessing Linde (LIN) Valuation After Q1 2026 Earnings Beat And Raised Guidance - simplywall.st | Teknik: RSI 63.7, 20g 10.24% | Fwd P/E 11.4 | Gelir büy. 13.5% | 52h band 22.6%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,112.45,66.7,74,47,57,79,49,90,-5.79,-9.58,20.15,60.6,23.4,0.81,116.0,22.4,66.9,8.3,22.1,0.66,1.0,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Assessing Linde (LIN) Valuation After Q1 2026 Earnings Beat And Raised Guidance - simplywall.st,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Assessing Linde (LIN) Valuation After Q1 2026 Earnings Beat And Raised Guidance - simplywall.st | Teknik: RSI 60.6, 20g 20.15% | Fwd P/E 22.4 | Gelir büy. 22.1% | 52h band 23.4%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,185.66,66.7,74,47,56,70,70,89,-1.64,-2.85,-0.36,58.0,19.3,0.82,152.1,11.9,21.5,3.6,13.3,0.66,1.0,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Assessing Linde (LIN) Valuation After Q1 2026 Earnings Beat And Raised Guidance - simplywall.st,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Assessing Linde (LIN) Valuation After Q1 2026 Earnings Beat And Raised Guidance - simplywall.st | Teknik: RSI 58.0, 20g -0.36% | Fwd P/E 11.9 | Gelir büy. 13.3% | 52h band 19.3%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,180.99,66.4,100,54,61,50,22,89,0.88,0.74,2.81,66.2,59.6,1.09,243.7,23.9,34.0,2.7,8.7,4.79,0.0,Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 66.2, 20g 2.81% | Fwd P/E 23.9 | Gelir büy. 8.7% | 52h band 59.6%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,250.11,66.3,100,72,62,50,0,81,-6.9,3.43,-2.6,71.7,80.0,0.88,88.4,164.0,,38.0,33.5,12.57,1.0,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)...,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... | Teknik: RSI 71.7, 20g -2.6% | Fwd P/E 164.0 | Gelir büy. 33.5% | 52h band 80.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,401.39,66.1,67,50,60,87,37,88,-6.38,-2.75,-1.48,45.5,83.5,1.42,195.5,27.2,59.6,15.3,37.2,0.42,0.07,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ | Teknik: RSI 45.5, 20g -1.48% | Fwd P/E 27.2 | Gelir büy. 37.2% | 52h band 83.5%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,635.45,66.1,65,74,49,78,51,85,1.07,3.36,-10.25,32.2,45.4,0.81,66.6,11.8,15.5,4.5,19.0,0.37,0.07,Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 32.2, 20g -10.25% | Fwd P/E 11.8 | Gelir büy. 19.0% | 52h band 45.4%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,120.79,65.6,65,74,63,73,23,89,0.44,1.74,7.56,66.1,94.9,0.95,298.3,12.6,34.0,4.5,4.9,0.37,0.07,Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 66.1, 20g 7.56% | Fwd P/E 12.6 | Gelir büy. 4.9% | 52h band 94.9%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,453.01,65.3,67,50,66,82,31,83,-9.71,0.66,10.46,54.5,85.9,1.42,359.7,28.0,42.6,12.4,11.4,0.42,0.07,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ | Teknik: RSI 54.5, 20g 10.46% | Fwd P/E 28.0 | Gelir büy. 11.4% | 52h band 85.9%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,349.58,65.3,65,74,65,72,20,87,1.15,3.8,7.03,72.9,70.5,1.41,188.7,14.9,24.3,5.1,5.8,0.37,0.07,Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 72.9, 20g 7.03% | Fwd P/E 14.9 | Gelir büy. 5.8% | 52h band 70.5%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,215.94,65.2,67,50,57,75,60,85,-10.98,-13.66,7.0,54.4,,0.91,227.6,20.2,23.2,5.1,-3.5,0.42,0.07,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ | Teknik: RSI 54.4, 20g 7.0% | Fwd P/E 20.2 | Gelir büy. -3.5%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,523.76,64.6,100,54,56,38,41,86,0.91,-0.61,2.88,57.9,45.5,0.75,120.8,16.3,25.4,1.6,0.3,4.79,0.0,Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 57.9, 20g 2.88% | Fwd P/E 16.3 | Gelir büy. 0.3% | 52h band 45.5%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,293.04,64.5,100,54,42,44,58,83,-0.51,-4.91,-6.49,25.8,31.6,0.65,11.5,14.4,19.0,0.9,13.4,4.79,0.0,Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 25.8, 20g -6.49% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 31.6%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,42.96,64.5,66,74,49,74,35,90,-1.81,-5.75,-6.2,41.7,19.3,0.83,190.3,13.0,10.1,0.6,24.0,0.44,0.07,Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 41.7, 20g -6.2% | Fwd P/E 13.0 | Gelir büy. 24.0% | 52h band 19.3%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1641.74,64.4,67,50,64,90,8,85,-6.59,1.8,8.25,63.3,89.2,1.6,632.8,34.1,54.6,18.8,13.2,0.42,0.07,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ | Teknik: RSI 63.3, 20g 8.25% | Fwd P/E 34.1 | Gelir büy. 13.2% | 52h band 89.2%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.96,64.3,100,57,56,53,2,88,-0.65,0.8,-1.36,31.8,69.3,0.85,88.0,28.0,31.6,7.3,9.0,3.12,0.11,Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos,"Katalizör: Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos | Teknik: RSI 31.8, 20g -1.36% | Fwd P/E 28.0 | Gelir büy. 9.0% | 52h band 69.3%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,41.29,64.3,100,8,43,69,70,86,-3.42,-7.43,-10.37,30.1,6.3,1.58,36.4,7.2,7.7,1.1,7.2,1.45,0.5,"Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia","Katalizör: Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia | Teknik: RSI 30.1, 20g -10.37% | Fwd P/E 7.2 | Gelir büy. 7.2% | 52h band 6.3%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,99.47,64.2,74,47,55,60,69,87,-2.0,-7.56,7.69,59.9,25.8,0.58,25.2,16.0,,4.1,31.7,0.66,1.0,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Assessing Linde (LIN) Valuation After Q1 2026 Earnings Beat And Raised Guidance - simplywall.st,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Assessing Linde (LIN) Valuation After Q1 2026 Earnings Beat And Raised Guidance - simplywall.st | Teknik: RSI 59.9, 20g 7.69% | Fwd P/E 16.0 | Gelir büy. 31.7% | 52h band 25.8%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,544.4,64.1,100,54,50,50,26,85,-0.14,-3.0,-0.99,53.1,23.6,1.14,77.3,18.1,17.1,1.8,4.4,5.02,0.0,Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 53.1, 20g -0.99% | Fwd P/E 18.1 | Gelir büy. 4.4% | 52h band 23.6%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,303.28,63.8,67,50,60,92,10,80,-9.85,-4.68,5.85,56.9,84.3,1.48,379.3,38.2,57.4,17.5,23.8,0.42,0.07,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ | Teknik: RSI 56.9, 20g 5.85% | Fwd P/E 38.2 | Gelir büy. 23.8% | 52h band 84.3%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,184.3,63.8,65,74,52,68,37,88,-1.25,0.89,4.92,76.1,28.1,0.51,130.4,20.2,35.8,5.3,3.7,0.37,0.07,Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Micron Stock Falls Again Even After Getting Memory-Chip Approval From Nvidia - Barron's || Takeda Pharmaceuticals Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 76.1, 20g 4.92% | Fwd P/E 20.2 | Gelir büy. 3.7% | 52h band 28.1%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,117.26,63.6,67,50,66,62,59,77,-11.05,-2.79,16.55,53.2,81.3,1.62,45.6,27.5,86.2,7.5,4.7,0.42,0.07,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ | Teknik: RSI 53.2, 20g 16.55% | Fwd P/E 27.5 | Gelir büy. 4.7% | 52h band 81.3%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,285.06,63.6,67,50,60,78,29,87,-6.65,-6.75,-0.06,42.0,77.0,1.39,259.4,30.3,48.6,14.1,18.6,0.42,0.07,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ | Teknik: RSI 42.0, 20g -0.06% | Fwd P/E 30.3 | Gelir büy. 18.6% | 52h band 77.0%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.86,63.5,65,64,49,72,49,87,2.39,-1.28,-3.23,49.4,21.6,0.63,30.0,9.5,9.5,7.4,3.5,0.48,1.23,"Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || Citigroup Economists Maintain Lonely Call for Fed Rate Cuts - Bloomberg.com","Katalizör: Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || Citigroup Economists Maintain Lonely Call for Fed Rate Cuts - Bloomberg.com | Teknik: RSI 49.4, 20g -3.23% | Fwd P/E 9.5 | Gelir büy. 3.5% | 52h band 21.6%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,350.74,63.0,74,47,72,65,21,80,-7.74,4.53,19.54,57.2,62.5,0.59,28.2,47.8,,10.8,25.2,0.66,1.0,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Assessing Linde (LIN) Valuation After Q1 2026 Earnings Beat And Raised Guidance - simplywall.st,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Assessing Linde (LIN) Valuation After Q1 2026 Earnings Beat And Raised Guidance - simplywall.st | Teknik: RSI 57.2, 20g 19.54% | Fwd P/E 47.8 | Gelir büy. 25.2% | 52h band 62.5%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,185.92,62.8,100,54,55,39,27,82,-9.04,-10.29,10.55,61.9,11.1,0.84,9.4,46.1,,5.8,143.4,4.79,0.0,Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Comparing U.S. and global attitudes toward AI - Ipsos || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 61.9, 20g 10.55% | Fwd P/E 46.1 | Gelir büy. 143.4% | 52h band 11.1%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,1929.2,62.7,67,50,67,81,5,82,-9.47,0.39,9.55,57.6,84.8,1.82,252.0,38.7,54.5,19.2,11.5,0.42,0.07,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carnage in Chip Stocks Hits Extra Hard in Top-Heavy Market - WSJ | Teknik: RSI 57.6, 20g 9.55% | Fwd P/E 38.7 | Gelir büy. 11.5% | 52h band 84.8%"
META,"Meta Platforms, Inc.",General,general,Communication Services,593.0,62.7,59,50,49,94,27,91,-5.51,-6.25,-3.86,42.8,25.6,1.76,1505.3,16.4,21.6,7.0,33.1,0.72,0.0,Breaking News: Stocks slumped after stronger-than-expected jobs data raised expectations tha... || Meta's stock sinks on report company could raise tens of billions of dollars to fund AI push...,"Katalizör: Breaking News: Stocks slumped after stronger-than-expected jobs data raised expectations tha... || Meta's stock sinks on report company could raise tens of billions of dollars to fund AI push... | Teknik: RSI 42.8, 20g -3.86% | Fwd P/E 16.4 | Gelir büy. 33.1% | 52h band 25.6%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,144.54,62.6,65,64,65,71,11,86,0.52,0.75,1.58,60.1,94.7,1.3,135.4,42.5,36.3,14.4,8.3,0.48,1.23,"Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || Citigroup Economists Maintain Lonely Call for Fed Rate Cuts - Bloomberg.com","Katalizör: Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || Citigroup Economists Maintain Lonely Call for Fed Rate Cuts - Bloomberg.com | Teknik: RSI 60.1, 20g 1.58% | Fwd P/E 42.5 | Gelir büy. 8.3% | 52h band 94.7%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,60.84,62.1,65,64,60,70,17,87,1.82,-0.72,-1.1,49.9,57.2,1.14,56.7,35.3,49.9,9.6,12.0,0.48,1.23,"Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || Citigroup Economists Maintain Lonely Call for Fed Rate Cuts - Bloomberg.com","Katalizör: Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || Citigroup Economists Maintain Lonely Call for Fed Rate Cuts - Bloomberg.com | Teknik: RSI 49.9, 20g -1.1% | Fwd P/E 35.3 | Gelir büy. 12.0% | 52h band 57.2%"
