ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,408.26,69.2,100,43,65,62,37,87,1.39,-6.32,1.91,51.6,77.4,0.87,158.5,25.9,40.0,5.6,16.8,5.38,0.69,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 51.6, 20g 1.91% | Fwd P/E 25.9 | Gelir büy. 16.8% | 52h band 77.4%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.27,69.1,100,36,69,66,28,88,-2.77,0.06,3.83,59.8,77.9,1.32,71.8,21.4,21.7,4.1,13.8,3.5,0.0,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price...,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price... | Teknik: RSI 59.8, 20g 3.83% | Fwd P/E 21.4 | Gelir büy. 13.8% | 52h band 77.9%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,539.49,69.1,100,43,63,80,17,74,3.43,-2.2,4.53,58.5,97.1,0.84,879.7,41.0,178.6,23.5,37.8,4.74,0.79,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 58.5, 20g 4.53% | Fwd P/E 41.0 | Gelir büy. 37.8% | 52h band 97.1%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,306.97,69.1,100,43,53,81,31,76,0.99,-14.24,-2.75,51.6,72.9,0.93,117.9,34.7,76.9,10.9,30.1,4.67,0.69,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 51.6, 20g -2.75% | Fwd P/E 34.7 | Gelir büy. 30.1% | 52h band 72.9%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,227.73,69.1,92,69,62,71,5,87,0.18,7.7,10.91,80.3,100.0,0.68,160.8,67.8,110.0,13.7,38.3,0.92,0.15,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com | Teknik: RSI 80.3, 20g 10.91% | Fwd P/E 67.8 | Gelir büy. 38.3% | 52h band 100.0%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,324.45,68.8,92,69,62,73,0,85,0.02,1.32,7.83,68.6,100.0,0.94,57.0,31.0,33.6,11.7,3.2,0.92,0.15,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com | Teknik: RSI 68.6, 20g 7.83% | Fwd P/E 31.0 | Gelir büy. 3.2% | 52h band 100.0%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,123.58,68.7,93,38,47,69,80,87,-0.51,9.32,-15.47,30.5,8.2,0.71,30.5,9.8,38.5,3.1,13.5,0.94,0.11,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 30.5, 20g -15.47% | Fwd P/E 9.8 | Gelir büy. 13.5% | 52h band 8.2%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,277.75,68.5,100,43,61,81,10,76,4.12,-9.78,35.49,47.5,84.8,0.44,243.0,45.0,95.1,27.9,27.6,4.59,0.79,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 47.5, 20g 35.49% | Fwd P/E 45.0 | Gelir büy. 27.6% | 52h band 84.8%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,157.93,68.4,93,38,45,70,75,89,-0.28,5.2,-17.14,24.4,6.4,0.7,129.3,10.2,18.3,3.0,13.3,0.94,0.11,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 24.4, 20g -17.14% | Fwd P/E 10.2 | Gelir büy. 13.3% | 52h band 6.4%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,190.58,68.1,92,69,59,67,9,86,-1.25,-2.54,0.97,63.5,78.8,0.82,68.2,66.5,50.6,10.8,16.7,0.92,0.15,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com | Teknik: RSI 63.5, 20g 0.97% | Fwd P/E 66.5 | Gelir büy. 16.7% | 52h band 78.8%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,631.81,68.1,56,92,55,78,51,85,-0.17,3.15,2.77,64.1,38.1,0.66,66.2,11.8,15.4,4.4,19.0,0.19,0.0,"Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe...","Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe... | Teknik: RSI 64.1, 20g 2.77% | Fwd P/E 11.8 | Gelir büy. 19.0% | 52h band 38.1%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,138.89,68.0,92,69,54,71,12,86,-0.77,-3.43,-2.49,44.8,81.3,0.81,130.1,41.0,34.8,13.9,8.3,0.92,0.15,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com | Teknik: RSI 44.8, 20g -2.49% | Fwd P/E 41.0 | Gelir büy. 8.3% | 52h band 81.3%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.34,67.8,56,92,64,74,33,90,0.56,5.36,6.06,90.8,40.4,0.67,214.0,15.0,11.6,0.7,24.0,0.19,0.0,"Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe...","Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe... | Teknik: RSI 90.8, 20g 6.06% | Fwd P/E 15.0 | Gelir büy. 24.0% | 52h band 40.4%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,49.09,67.2,100,36,51,59,60,88,-1.8,-5.6,-12.91,18.6,38.5,0.98,48.8,12.3,66.3,2.3,-8.3,3.5,0.0,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price...,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price... | Teknik: RSI 18.6, 20g -12.91% | Fwd P/E 12.3 | Gelir büy. -8.3% | 52h band 38.5%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,360.55,67.2,56,92,70,72,21,87,0.62,4.59,7.05,61.2,79.4,0.77,194.6,15.4,25.1,5.2,5.8,0.19,0.0,"Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe...","Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe... | Teknik: RSI 61.2, 20g 7.05% | Fwd P/E 15.4 | Gelir büy. 5.8% | 52h band 79.4%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,277.39,67.1,100,65,46,44,60,83,-1.63,-0.29,-9.99,39.3,18.6,0.89,10.9,13.8,18.0,0.9,13.4,3.87,0.07,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü | Teknik: RSI 39.3, 20g -9.99% | Fwd P/E 13.8 | Gelir büy. 13.4% | 52h band 18.6%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,147.76,66.8,100,43,40,62,66,85,-0.52,-15.6,-34.56,11.3,6.2,1.1,425.6,13.5,25.3,6.3,20.6,5.71,0.8,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... | Teknik: RSI 11.3, 20g -34.56% | Fwd P/E 13.5 | Gelir büy. 20.6% | 52h band 6.2%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,499.65,66.8,56,92,62,86,6,86,1.69,7.04,11.64,80.9,100.0,1.13,126.8,23.3,29.7,10.4,7.8,0.19,0.0,"Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe...","Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe... | Teknik: RSI 80.9, 20g 11.64% | Fwd P/E 23.3 | Gelir büy. 7.8% | 52h band 100.0%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,192.78,66.7,56,92,65,68,33,88,-1.74,8.41,5.75,61.6,39.3,0.83,136.4,20.9,37.3,5.5,3.7,0.19,0.0,"Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe...","Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe... | Teknik: RSI 61.6, 20g 5.75% | Fwd P/E 20.9 | Gelir büy. 3.7% | 52h band 39.3%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1085.17,66.6,92,69,62,62,0,85,-0.56,-2.76,1.6,57.4,92.3,0.78,107.0,56.5,75.2,11.2,12.1,0.92,0.15,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com | Teknik: RSI 57.4, 20g 1.6% | Fwd P/E 56.5 | Gelir büy. 12.1% | 52h band 92.3%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,129.38,66.3,56,92,63,73,21,90,0.56,12.04,9.76,71.5,100.0,0.75,319.5,13.4,36.4,4.9,4.9,0.19,0.0,"Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe...","Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe... | Teknik: RSI 71.5, 20g 9.76% | Fwd P/E 13.4 | Gelir büy. 4.9% | 52h band 100.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,104.2,66.0,100,36,45,58,61,88,-1.66,-5.01,-8.58,24.4,41.9,0.74,126.9,11.3,17.7,2.1,-5.3,3.67,0.0,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price...,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price... | Teknik: RSI 24.4, 20g -8.58% | Fwd P/E 11.3 | Gelir büy. -5.3% | 52h band 41.9%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,502.07,65.7,100,65,53,38,42,86,-1.05,1.72,-4.73,43.9,37.5,0.73,115.8,15.6,24.3,1.5,0.3,3.87,0.07,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü | Teknik: RSI 43.9, 20g -4.73% | Fwd P/E 15.6 | Gelir büy. 0.3% | 52h band 37.5%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,168.67,65.7,92,69,43,72,7,87,-3.94,-4.4,-8.92,29.6,7.7,1.02,78.6,24.5,27.2,7.3,6.8,0.92,0.15,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Kenya’s Inflation Slows in June on Easing Food and Energy Prices - Bloomberg.com | Teknik: RSI 29.6, 20g -8.92% | Fwd P/E 24.5 | Gelir büy. 6.8% | 52h band 7.7%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,243.97,65.6,100,36,67,51,30,86,0.96,5.68,8.5,57.8,51.8,0.93,51.1,12.5,41.4,2.5,24.2,3.5,0.0,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price...,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price... | Teknik: RSI 57.8, 20g 8.5% | Fwd P/E 12.5 | Gelir büy. 24.2% | 52h band 51.8%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,338.18,65.6,93,38,68,65,22,80,7.7,5.96,0.78,45.4,57.3,1.13,27.2,46.1,,10.5,25.2,0.94,0.11,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 45.4, 20g 0.78% | Fwd P/E 46.1 | Gelir büy. 25.2% | 52h band 57.3%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.37,65.5,56,92,47,70,51,91,0.33,-2.83,-6.91,34.8,37.5,1.01,138.9,8.6,18.6,2.2,5.4,0.19,0.0,"Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe...","Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe... | Teknik: RSI 34.8, 20g -6.91% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 37.5%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,79.26,65.3,93,38,41,60,75,87,0.66,-0.88,-26.35,24.8,13.5,0.59,20.1,12.8,,3.2,31.7,0.94,0.11,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 24.8, 20g -26.35% | Fwd P/E 12.8 | Gelir büy. 31.7% | 52h band 13.5%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,496.02,65.0,100,65,44,50,30,85,-0.8,-2.23,-11.62,29.1,1.8,1.05,70.5,16.4,15.6,1.7,4.4,4.01,0.07,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü | Teknik: RSI 29.1, 20g -11.62% | Fwd P/E 16.4 | Gelir büy. 4.4% | 52h band 1.8%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.06,64.9,100,36,53,45,57,91,-0.35,-1.74,-6.33,20.9,49.4,0.68,564.0,12.6,22.9,1.7,2.6,3.5,0.0,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price...,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price... | Teknik: RSI 20.9, 20g -6.33% | Fwd P/E 12.6 | Gelir büy. 2.6% | 52h band 49.4%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.38,64.9,100,0,53,69,69,86,0.2,4.82,-0.5,66.3,14.3,0.95,39.1,7.7,8.3,1.2,7.2,1.39,0.39,Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 66.3, 20g -0.5% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.3%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,168.47,64.8,100,36,46,49,63,90,-1.51,-3.76,-7.67,21.1,43.2,0.98,335.5,13.3,29.4,1.8,2.3,3.5,0.0,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price...,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price... | Teknik: RSI 21.1, 20g -7.67% | Fwd P/E 13.3 | Gelir büy. 2.3% | 52h band 43.2%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.09,64.5,100,36,52,45,59,88,-0.35,-3.07,-11.88,13.2,61.9,0.65,28.5,11.6,18.8,1.3,-0.3,3.5,0.0,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price...,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price... | Teknik: RSI 13.2, 20g -11.88% | Fwd P/E 11.6 | Gelir büy. -0.3% | 52h band 61.9%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,278.37,64.1,64,48,53,79,67,79,0.49,-13.59,-13.08,42.4,64.5,0.81,70.3,15.7,26.6,5.6,12.2,0.34,0.0,"Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin...","Katalizör: Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin... | Teknik: RSI 42.4, 20g -13.08% | Fwd P/E 15.7 | Gelir büy. 12.2% | 52h band 64.5%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.38,64.0,100,36,51,49,47,89,-1.32,-3.27,-14.53,11.3,56.7,0.49,69.3,13.9,20.4,1.9,2.7,3.5,0.0,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price...,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price... | Teknik: RSI 11.3, 20g -14.53% | Fwd P/E 13.9 | Gelir büy. 2.7% | 52h band 56.7%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,391.78,64.0,64,48,54,87,40,88,1.26,-12.05,-5.07,46.6,76.4,0.92,190.8,26.5,58.1,15.0,37.2,0.34,0.0,"Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin...","Katalizör: Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin... | Teknik: RSI 46.6, 20g -5.07% | Fwd P/E 26.5 | Gelir büy. 37.2% | 52h band 76.4%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,506.42,64.0,56,92,63,60,29,87,-1.29,9.14,2.93,64.9,43.9,0.91,188.2,18.6,27.9,4.2,6.2,0.19,0.0,"Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe...","Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe... | Teknik: RSI 64.9, 20g 2.93% | Fwd P/E 18.6 | Gelir büy. 6.2% | 52h band 43.9%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,188.72,63.7,64,48,50,75,70,85,-0.35,-14.95,-24.54,38.8,51.5,0.96,198.9,17.2,20.3,4.5,-3.5,0.34,0.0,"Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin...","Katalizör: Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin... | Teknik: RSI 38.8, 20g -24.54% | Fwd P/E 17.2 | Gelir büy. -3.5% | 52h band 51.5%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.15,63.3,100,43,40,41,79,80,-8.1,-20.61,-38.92,28.8,19.0,1.2,18.2,8.9,14.8,0.5,122.7,4.54,0.69,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 28.8, 20g -38.92% | Fwd P/E 8.9 | Gelir büy. 122.7% | 52h band 19.0%"
