ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,187.93,68.5,100,43,62,49,58,90,1.13,1.74,-1.37,55.2,72.6,0.27,374.3,15.1,32.7,2.0,2.3,3.82,0.23,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 55.2, 20g -1.37% | Fwd P/E 15.1 | Gelir büy. 2.3% | 52h band 72.6%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.35,68.2,100,92,68,21,54,63,-3.4,0.46,21.26,65.1,47.3,0.6,5.5,-16.6,,6.3,-18.4,1.21,0.38,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade | Teknik: RSI 65.1, 20g 21.26% | Fwd P/E -16.6 | Gelir büy. -18.4% | 52h band 47.3%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,338.66,67.8,100,66,51,55,32,86,-0.16,-1.74,-2.98,42.1,71.9,0.3,91.6,18.7,21.3,1.7,10.3,5.63,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 42.1, 20g -2.98% | Fwd P/E 18.7 | Gelir büy. 10.3% | 52h band 71.9%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1064.16,67.8,90,42,61,85,10,89,-1.67,-0.05,10.13,64.7,87.6,0.37,949.0,23.9,37.8,13.1,55.5,1.87,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall...","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... | Teknik: RSI 64.7, 20g 10.13% | Fwd P/E 23.9 | Gelir büy. 55.5% | 52h band 87.6%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.45,67.6,100,43,56,66,30,89,1.96,-4.3,-3.13,42.4,69.0,0.24,70.0,20.6,21.1,4.0,13.8,3.82,0.23,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 42.4, 20g -3.13% | Fwd P/E 20.6 | Gelir büy. 13.8% | 52h band 69.0%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,405.4,66.7,62,100,64,85,0,65,-0.84,26.21,99.45,85.3,98.9,0.9,433.0,132.5,471.4,88.0,20.1,0.76,0.0,United States Carnival Corporation Data Breach Raises Alarms About Travel Data Security and ... || Russia Weighs $50 Million Plan to Influence Armenia's Election - Crude Oil Prices Today | Oi...,"Katalizör: United States Carnival Corporation Data Breach Raises Alarms About Travel Data Security and ... || Russia Weighs $50 Million Plan to Influence Armenia's Election - Crude Oil Prices Today | Oi... | Teknik: RSI 85.3, 20g 99.45% | Fwd P/E 132.5 | Gelir büy. 20.1% | 52h band 98.9%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.51,66.5,91,47,43,72,49,87,-0.92,-3.86,-2.05,31.7,15.6,0.46,29.6,9.4,9.4,7.3,3.5,0.97,0.63,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 31.7, 20g -2.05% | Fwd P/E 9.4 | Gelir büy. 3.5% | 52h band 15.6%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,150.43,66.4,100,43,58,45,51,91,0.71,0.42,-1.45,51.2,72.2,0.26,623.5,14.1,25.3,1.9,2.6,3.82,0.23,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 51.2, 20g -1.45% | Fwd P/E 14.1 | Gelir büy. 2.6% | 52h band 72.2%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,174.3,66.4,100,66,51,50,24,89,-0.06,-2.61,1.23,43.6,51.3,0.33,234.7,23.1,32.6,2.6,8.7,5.56,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 43.6, 20g 1.23% | Fwd P/E 23.1 | Gelir büy. 8.7% | 52h band 51.3%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,204.74,66.2,91,47,62,78,0,84,1.01,-1.06,1.6,48.1,95.0,0.32,77.8,29.7,14.2,11.7,19.3,0.97,0.63,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 48.1, 20g 1.6% | Fwd P/E 29.7 | Gelir büy. 19.3% | 52h band 95.0%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,214.26,66.2,67,42,60,87,48,89,0.62,0.53,2.93,61.2,60.7,0.4,378.6,13.2,105.0,6.0,12.4,0.41,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 61.2, 20g 2.93% | Fwd P/E 13.2 | Gelir büy. 12.4% | 52h band 60.7%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,56.35,66.1,100,43,61,49,37,89,2.93,-2.8,1.3,53.7,93.9,0.44,84.3,16.8,24.8,2.3,2.7,3.82,0.23,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 53.7, 20g 1.3% | Fwd P/E 16.8 | Gelir büy. 2.7% | 52h band 93.9%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,184.84,66.0,91,47,64,72,3,87,-1.43,-0.06,2.19,60.6,31.9,0.31,86.1,26.8,29.8,8.0,6.8,0.97,0.63,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 60.6, 20g 2.19% | Fwd P/E 26.8 | Gelir büy. 6.8% | 52h band 31.9%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,200.1,65.5,100,66,60,39,25,82,-1.96,9.79,11.01,66.2,16.7,0.43,10.1,49.6,,6.3,143.4,5.56,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 66.2, 20g 11.01% | Fwd P/E 49.6 | Gelir büy. 143.4% | 52h band 16.7%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,40.09,65.4,100,43,55,45,53,88,1.88,-2.41,-4.5,40.0,87.7,0.4,33.5,13.8,22.2,1.5,-0.3,3.82,0.23,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 40.0, 20g -4.5% | Fwd P/E 13.8 | Gelir büy. -0.3% | 52h band 87.7%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,513.4,65.4,100,66,51,38,41,86,-0.6,-3.03,-0.27,46.6,41.7,0.38,118.4,16.0,24.8,1.6,0.3,5.56,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 46.6, 20g -0.27% | Fwd P/E 16.0 | Gelir büy. 0.3% | 52h band 41.7%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,294.68,65.4,100,66,39,44,57,83,-0.58,-7.79,-18.55,20.7,32.5,0.34,11.6,14.5,19.2,0.9,13.4,5.56,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 20.7, 20g -18.55% | Fwd P/E 14.5 | Gelir büy. 13.4% | 52h band 32.5%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2009.84,65.4,51,100,62,81,6,82,3.6,-0.08,17.46,64.8,99.9,0.45,262.5,40.3,56.9,20.0,11.5,0.11,0.0,A Boring Chip ETF Quietly Tripled in Value During the AI Boom - Yahoo Finance || Anthropic faces AI spending backlash before IPO - Axios,"Katalizör: A Boring Chip ETF Quietly Tripled in Value During the AI Boom - Yahoo Finance || Anthropic faces AI spending backlash before IPO - Axios | Teknik: RSI 64.8, 20g 17.46% | Fwd P/E 40.3 | Gelir büy. 11.5% | 52h band 99.9%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,535.97,65.1,100,66,45,50,27,85,-0.6,-3.32,-5.06,38.4,20.8,0.74,76.2,17.8,16.8,1.8,4.4,5.64,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 38.4, 20g -5.06% | Fwd P/E 17.8 | Gelir büy. 4.4% | 52h band 20.8%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,239.62,65.0,100,43,59,51,30,86,5.15,2.38,-11.98,45.5,47.7,0.74,50.2,12.4,40.6,2.4,24.2,3.82,0.23,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 45.5, 20g -11.98% | Fwd P/E 12.4 | Gelir büy. 24.2% | 52h band 47.7%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,297.39,64.8,91,47,60,73,0,85,0.54,-2.33,0.69,36.7,73.8,0.29,52.2,29.3,30.8,10.7,3.2,0.97,0.63,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 36.7, 20g 0.69% | Fwd P/E 29.3 | Gelir büy. 3.2% | 52h band 73.8%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,59.79,64.6,91,47,52,70,17,87,0.41,-3.83,-5.34,32.2,50.1,0.41,55.8,34.7,49.0,9.4,12.0,0.97,0.63,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 32.2, 20g -5.34% | Fwd P/E 34.7 | Gelir büy. 12.0% | 52h band 50.1%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,173.76,64.5,97,92,42,49,22,63,-4.85,-3.47,-14.4,32.6,11.7,0.67,45.8,34.8,63.9,7.3,-30.8,0.8,1.15,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Fed president 'pretty skeptical' about stablecoins' broad reach - American Banker,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Fed president 'pretty skeptical' about stablecoins' broad reach - American Banker | Teknik: RSI 32.6, 20g -14.4% | Fwd P/E 34.8 | Gelir büy. -30.8% | 52h band 11.7%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.67,63.9,100,92,67,27,1,62,-2.07,6.08,48.1,65.6,97.0,0.46,10.5,-45.0,,16.0,3.6,1.21,0.38,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade | Teknik: RSI 65.6, 20g 48.1% | Fwd P/E -45.0 | Gelir büy. 3.6% | 52h band 97.0%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,139.25,63.7,91,47,50,71,12,85,0.17,-5.23,0.35,38.3,83.1,0.37,129.8,41.0,35.0,13.8,8.3,0.97,0.63,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 38.3, 20g 0.35% | Fwd P/E 41.0 | Gelir büy. 8.3% | 52h band 83.1%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.72,63.6,67,56,61,76,34,77,-4.63,10.89,9.38,63.7,22.7,0.75,22.7,22.7,39.4,5.8,42.5,0.47,0.75,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 63.7, 20g 9.38% | Fwd P/E 22.7 | Gelir büy. 42.5% | 52h band 22.7%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,62.63,63.5,100,66,57,40,6,85,-1.35,10.27,1.14,59.0,26.5,0.43,11.7,58.3,368.4,8.3,22.6,5.56,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 59.0, 20g 1.14% | Fwd P/E 58.3 | Gelir büy. 22.6% | 52h band 26.5%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,197.15,63.2,91,47,49,71,7,87,-0.11,-9.62,-8.9,27.0,68.1,0.39,139.2,58.7,95.2,11.8,38.3,0.97,0.63,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 27.0, 20g -8.9% | Fwd P/E 58.7 | Gelir büy. 38.3% | 52h band 68.1%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,185.8,63.1,91,47,52,67,9,86,0.44,-4.06,-6.4,34.4,68.2,0.31,66.5,64.9,49.3,10.5,16.7,0.97,0.63,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 34.4, 20g -6.4% | Fwd P/E 64.9 | Gelir büy. 16.7% | 52h band 68.2%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1072.94,63.0,91,47,62,62,0,85,2.11,-0.44,-0.46,49.1,90.6,0.39,105.8,55.8,74.0,11.1,12.1,0.97,0.63,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 49.1, 20g -0.46% | Fwd P/E 55.8 | Gelir büy. 12.1% | 52h band 90.6%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,136.75,62.9,100,92,40,40,18,64,-8.7,-14.49,-25.6,21.2,8.5,1.37,48.1,30.7,,98.1,11.9,1.58,0.38,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade | Teknik: RSI 21.2, 20g -25.6% | Fwd P/E 30.7 | Gelir büy. 11.9% | 52h band 8.5%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,131.09,62.9,67,56,65,47,66,90,1.55,3.33,4.35,59.8,97.7,0.73,223.6,10.5,16.2,2.8,15.9,0.47,0.75,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 59.8, 20g 4.35% | Fwd P/E 10.5 | Gelir büy. 15.9% | 52h band 97.7%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,316.9,62.8,67,56,50,88,12,90,-1.82,-2.93,-2.84,38.6,29.1,0.7,602.7,21.4,27.7,14.0,17.1,0.47,0.75,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 38.6, 20g -2.84% | Fwd P/E 21.4 | Gelir büy. 17.1% | 52h band 29.1%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,18.06,62.7,100,92,68,15,11,62,-4.01,5.4,40.83,78.0,65.7,0.62,4.6,-35.2,,6.3,-24.9,1.21,0.38,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade | Teknik: RSI 78.0, 20g 40.83% | Fwd P/E -35.2 | Gelir büy. -24.9% | 52h band 65.7%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.53,62.6,67,42,58,70,50,91,-0.37,-1.22,-1.31,43.4,60.6,0.45,145.5,9.0,19.5,2.3,5.4,0.41,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 43.4, 20g -1.31% | Fwd P/E 9.0 | Gelir büy. 5.4% | 52h band 60.6%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,216.61,62.4,100,66,48,36,19,88,-3.43,-1.05,-2.12,34.8,51.3,0.67,170.8,51.8,85.6,1.9,14.0,5.85,6.09,"Dollar General Beats Earnings Estimates. The Stock Is Falling Anyway. - Barron's || Iran stops talking to mediators over Israel fighting Hezbollah in Lebanon, Iranian reports s...","Katalizör: Dollar General Beats Earnings Estimates. The Stock Is Falling Anyway. - Barron's || Iran stops talking to mediators over Israel fighting Hezbollah in Lebanon, Iranian reports s... | Teknik: RSI 34.8, 20g -2.12% | Fwd P/E 51.8 | Gelir büy. 14.0% | 52h band 51.3%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,52.49,62.4,67,56,67,44,61,91,1.9,0.56,0.57,62.6,67.9,0.39,372.5,10.4,13.0,3.4,8.1,0.47,0.75,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 62.6, 20g 0.57% | Fwd P/E 10.4 | Gelir büy. 8.1% | 52h band 67.9%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,401.95,62.2,67,64,41,88,16,82,-2.5,-7.94,-11.14,34.8,0,1.0,142.4,34.1,48.7,13.5,23.0,0.42,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 34.8, 20g -11.14% | Fwd P/E 34.1 | Gelir büy. 23.0% | 52h band 0%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1067.91,61.9,67,56,63,62,33,86,1.84,7.85,18.75,79.9,100.0,0.54,315.0,16.3,19.5,5.1,14.5,0.47,0.75,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 79.9, 20g 18.75% | Fwd P/E 16.3 | Gelir büy. 14.5% | 52h band 100.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,216.2,61.7,67,56,62,64,25,89,2.46,7.15,14.99,84.9,100.0,0.67,341.0,17.0,19.6,4.7,16.3,0.47,0.75,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 84.9, 20g 14.99% | Fwd P/E 17.0 | Gelir büy. 16.3% | 52h band 100.0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.36,61.6,100,43,52,53,2,88,1.88,-6.53,-5.38,40.2,66.8,0.34,87.3,27.8,31.3,7.2,9.0,3.82,0.23,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 40.2, 20g -5.38% | Fwd P/E 27.8 | Gelir büy. 9.0% | 52h band 66.8%"
