ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,268.4,68.7,100,86,63,50,0,81,-2.68,10.72,22.18,77.3,93.6,0.62,95.3,170.0,,40.9,33.5,3.81,1.88,"Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Nissan North America faces class action lawsuit over Oracle software data breach - Nashville...","Katalizör: Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Nissan North America faces class action lawsuit over Oracle software data breach - Nashville... | Teknik: RSI 77.3, 20g 22.18% | Fwd P/E 170.0 | Gelir büy. 33.5% | 52h band 93.6%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,223.64,68.7,71,55,46,86,78,85,0.44,1.78,-4.17,82.1,16.8,0.35,88.9,8.1,12.8,3.5,12.7,0.56,0.54,"Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW...","Katalizör: Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... | Teknik: RSI 82.1, 20g -4.17% | Fwd P/E 8.1 | Gelir büy. 12.7% | 52h band 16.8%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,324.49,68.6,99,78,54,49,39,76,-0.84,-2.66,-8.54,36.9,69.9,0.6,63.5,39.5,155.3,9.6,20.5,1.12,0.0,SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 36.9, 20g -8.54% | Fwd P/E 39.5 | Gelir büy. 20.5% | 52h band 69.9%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,90.91,68.3,100,55,58,45,60,84,0.53,-1.72,-0.44,54.1,58.7,0.25,15.8,12.5,17.3,1.0,11.8,5.4,0.0,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 54.1, 20g -0.44% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 58.7%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,290.77,68.2,100,55,47,70,31,85,0.31,-3.74,-4.04,46.3,29.4,0.31,54.2,21.3,31.5,4.2,190.0,5.4,0.0,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 46.3, 20g -4.04% | Fwd P/E 21.3 | Gelir büy. 190.0% | 52h band 29.4%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,138.83,67.7,100,49,58,45,56,91,1.0,1.27,-7.83,52.5,53.5,0.38,575.4,13.0,23.4,1.8,2.6,3.5,0.27,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 52.5, 20g -7.83% | Fwd P/E 13.0 | Gelir büy. 2.6% | 52h band 53.5%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.39,67.7,100,49,58,45,59,88,0.79,4.34,-13.44,46.2,63.1,0.37,28.7,11.7,19.0,1.3,-0.3,3.5,0.27,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 46.2, 20g -13.44% | Fwd P/E 11.7 | Gelir büy. -0.3% | 52h band 63.1%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.76,67.4,100,49,59,49,46,89,1.1,5.83,-13.96,47.9,61.9,0.36,71.4,14.4,21.0,2.0,2.7,3.5,0.27,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 47.9, 20g -13.96% | Fwd P/E 14.4 | Gelir büy. 2.7% | 52h band 61.9%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,107.71,67.2,71,55,55,79,53,90,-1.04,1.31,1.56,66.2,21.3,0.42,111.1,21.4,64.1,8.0,22.1,0.56,0.54,"Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW...","Katalizör: Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... | Teknik: RSI 66.2, 20g 1.56% | Fwd P/E 21.4 | Gelir büy. 22.1% | 52h band 21.3%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,375.06,67.1,100,55,58,55,27,86,0.12,0.41,10.45,73.3,97.9,0.39,101.4,20.6,23.6,1.9,10.3,5.4,0.0,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 73.3, 20g 10.45% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 97.9%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,195.93,66.9,100,55,65,50,19,89,0.37,-1.67,10.44,64.9,77.0,0.36,263.9,25.8,36.8,2.9,8.7,5.4,0.0,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 64.9, 20g 10.44% | Fwd P/E 25.8 | Gelir büy. 8.7% | 52h band 77.0%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,258.64,66.9,100,49,64,51,29,86,-1.01,5.15,6.96,79.5,65.3,0.53,54.2,13.3,43.8,2.6,24.2,3.5,0.27,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 79.5, 20g 6.96% | Fwd P/E 13.3 | Gelir büy. 24.2% | 52h band 65.3%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,138.95,66.5,71,55,52,69,77,87,0.44,2.62,1.08,70.6,19.6,0.35,34.3,11.0,43.3,3.5,13.5,0.56,0.54,"Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW...","Katalizör: Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... | Teknik: RSI 70.6, 20g 1.08% | Fwd P/E 11.0 | Gelir büy. 13.5% | 52h band 19.6%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,163.32,66.0,71,55,48,70,74,89,0.5,-1.68,-4.2,64.5,11.2,0.42,133.8,10.5,18.9,3.1,13.3,0.56,0.54,"Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW...","Katalizör: Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... | Teknik: RSI 64.5, 20g -4.2% | Fwd P/E 10.5 | Gelir büy. 13.3% | 52h band 11.2%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,286.09,65.9,100,55,48,44,59,83,-0.04,-1.86,-1.05,50.6,18.4,0.38,11.3,14.2,18.6,0.9,13.4,5.4,0.0,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 50.6, 20g -1.05% | Fwd P/E 14.2 | Gelir büy. 13.4% | 52h band 18.4%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,88.86,65.9,71,55,59,60,73,87,-2.04,5.99,-2.93,58.1,21.7,0.56,22.5,14.3,,3.6,31.7,0.56,0.54,"Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW...","Katalizör: Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... | Teknik: RSI 58.1, 20g -2.93% | Fwd P/E 14.3 | Gelir büy. 31.7% | 52h band 21.7%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,523.22,65.1,100,55,58,38,41,86,0.96,-4.16,-0.34,54.5,44.0,0.47,120.6,16.3,25.4,1.6,0.3,5.4,0.0,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 54.5, 20g -0.34% | Fwd P/E 16.3 | Gelir büy. 0.3% | 52h band 44.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,348.97,65.1,62,68,59,88,9,90,0.22,-3.63,8.05,69.5,80.4,0.48,663.7,23.5,30.5,15.4,17.1,0.38,0.46,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 69.5, 20g 8.05% | Fwd P/E 23.5 | Gelir büy. 17.1% | 52h band 80.4%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.78,64.8,62,68,63,76,36,77,0.86,2.96,18.34,58.4,21.3,1.08,24.1,23.2,41.7,6.2,42.5,0.38,0.46,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 58.4, 20g 18.34% | Fwd P/E 23.2 | Gelir büy. 42.5% | 52h band 21.3%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.02,64.7,100,49,64,53,1,88,-0.57,2.57,4.59,56.9,84.2,0.38,91.7,29.1,32.9,7.6,9.0,3.5,0.27,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 56.9, 20g 4.59% | Fwd P/E 29.1 | Gelir büy. 9.0% | 52h band 84.2%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,539.63,64.7,100,55,52,50,27,85,1.39,-1.71,-0.46,57.7,16.0,0.43,76.6,17.9,16.9,1.8,4.4,5.61,0.0,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 57.7, 20g -0.46% | Fwd P/E 17.9 | Gelir büy. 4.4% | 52h band 16.0%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,350.58,64.2,62,68,69,65,29,88,1.11,-0.39,12.19,60.7,65.8,0.76,239.2,17.4,21.9,3.5,11.6,0.38,0.46,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 60.7, 20g 12.19% | Fwd P/E 17.4 | Gelir büy. 11.6% | 52h band 65.8%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1188.01,63.7,65,60,60,85,7,89,-2.38,-2.13,4.54,65.4,92.3,0.51,1059.4,26.5,42.3,14.7,55.5,0.93,0.12,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care... | Teknik: RSI 65.4, 20g 4.54% | Fwd P/E 26.5 | Gelir büy. 55.5% | 52h band 92.3%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,248.08,63.7,51,60,56,87,44,89,-0.73,-4.98,10.28,74.7,83.9,0.48,438.3,15.2,121.0,7.0,12.4,0.06,0.12,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care... | Teknik: RSI 74.7, 20g 10.28% | Fwd P/E 15.2 | Gelir büy. 12.4% | 52h band 83.9%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,222.28,63.1,100,55,60,36,19,88,-0.37,-1.86,6.35,49.5,59.1,0.66,175.2,53.1,88.2,1.9,14.0,4.83,5.7,Illinois bans AI use for teacher evaluations - Illinois Senate Democratic Caucus || FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha...,"Katalizör: Illinois bans AI use for teacher evaluations - Illinois Senate Democratic Caucus || FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... | Teknik: RSI 49.5, 20g 6.35% | Fwd P/E 53.1 | Gelir büy. 14.0% | 52h band 59.1%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,222.3,62.9,62,68,65,64,24,89,0.08,3.91,7.57,49.0,94.7,0.45,350.6,17.1,20.1,4.8,16.3,0.38,0.46,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 49.0, 20g 7.57% | Fwd P/E 17.1 | Gelir büy. 16.3% | 52h band 94.7%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,140.6,62.6,62,68,60,47,64,90,0.74,0.45,5.41,45.4,91.7,0.42,239.8,11.1,17.4,3.0,15.9,0.38,0.46,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 45.4, 20g 5.41% | Fwd P/E 11.1 | Gelir büy. 15.9% | 52h band 91.7%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,342.08,62.3,71,55,65,65,22,80,-5.73,-3.61,-1.78,53.1,58.9,0.87,27.5,46.6,,10.6,25.2,0.56,0.54,"Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW...","Katalizör: Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... | Teknik: RSI 53.1, 20g -1.78% | Fwd P/E 46.6 | Gelir büy. 25.2% | 52h band 58.9%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,526.74,62.3,62,68,58,77,9,89,0.68,-2.18,7.88,69.1,45.0,0.38,465.4,23.1,30.5,13.7,15.8,0.38,0.46,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 69.1, 20g 7.88% | Fwd P/E 23.1 | Gelir büy. 15.8% | 52h band 45.0%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,46.32,62.3,60,43,58,69,68,86,2.21,1.87,13.81,67.3,19.3,0.63,40.9,8.0,8.7,1.2,7.2,0.34,1.1,UK Biobank Breach Sparks Data Security Debate - Medscape || Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: UK Biobank Breach Sparks Data Security Debate - Medscape || Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 67.3, 20g 13.81% | Fwd P/E 8.0 | Gelir büy. 7.2% | 52h band 19.3%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1055.18,62.0,62,68,59,62,34,86,-0.07,3.35,5.38,39.8,87.8,0.5,311.3,15.7,19.3,5.1,14.5,0.38,0.46,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 39.8, 20g 5.38% | Fwd P/E 15.7 | Gelir büy. 14.5% | 52h band 87.8%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,664.52,61.9,51,60,56,78,48,85,-0.51,1.57,10.45,72.3,46.2,0.52,69.7,12.4,16.2,4.7,19.0,0.06,0.12,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care... | Teknik: RSI 72.3, 20g 10.45% | Fwd P/E 12.4 | Gelir büy. 19.0% | 52h band 46.2%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,87.16,61.8,62,68,66,43,52,90,0.29,1.93,6.33,68.0,62.6,0.37,266.7,11.0,13.5,3.3,5.7,0.38,0.46,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 68.0, 20g 6.33% | Fwd P/E 11.0 | Gelir büy. 5.7% | 52h band 62.6%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.0,61.7,63,56,46,72,51,87,0.27,-4.38,-6.95,47.2,1.2,0.44,28.6,8.9,8.9,7.1,3.5,0.36,0.45,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 47.2, 20g -6.95% | Fwd P/E 8.9 | Gelir büy. 3.5% | 52h band 1.2%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,59.67,61.7,62,68,62,44,56,92,0.71,1.6,9.41,68.4,98.6,0.61,423.5,11.7,14.8,3.9,8.1,0.38,0.46,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 68.4, 20g 9.41% | Fwd P/E 11.7 | Gelir büy. 8.1% | 52h band 98.6%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,49.48,61.7,53,60,62,74,33,90,1.23,-1.88,15.58,78.7,43.8,0.52,218.9,15.3,11.9,0.7,24.0,0.2,0.12,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care... | Teknik: RSI 78.7, 20g 15.58% | Fwd P/E 15.3 | Gelir büy. 24.0% | 52h band 43.8%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.68,61.7,50,44,54,77,78,88,-1.02,-0.26,8.65,70.4,23.2,1.26,6.1,12.9,19.5,3.6,17.3,0.04,0.0,"Altera returns to growth as AI, robotics fuel demand, CEO says - Yahoo Finance","Katalizör: Altera returns to growth as AI, robotics fuel demand, CEO says - Yahoo Finance | Teknik: RSI 70.4, 20g 8.65% | Fwd P/E 12.9 | Gelir büy. 17.3% | 52h band 23.2%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,144.58,61.6,100,55,40,43,36,81,-2.57,-24.26,-16.39,40.6,2.9,0.56,7.3,31.9,,3.7,133.3,5.4,0.0,FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: FOIA Under Attack: Landmark Transparency Law Turns 60; Fed Gov’t Blocking More Documents Tha... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 40.6, 20g -16.39% | Fwd P/E 31.9 | Gelir büy. 133.3% | 52h band 2.9%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.31,61.4,63,56,64,70,17,87,0.22,-0.83,2.37,69.9,76.7,0.68,59.0,37.3,51.9,10.0,12.0,0.36,0.45,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 69.9, 20g 2.37% | Fwd P/E 37.3 | Gelir büy. 12.0% | 52h band 76.7%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,336.42,61.1,62,68,61,52,35,90,0.28,1.04,9.31,63.3,95.3,0.35,901.4,14.1,16.1,5.2,12.7,0.38,0.46,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 63.3, 20g 9.31% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 95.3%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,485.39,60.7,51,60,63,86,6,86,-2.24,-8.08,11.4,63.2,72.9,0.69,123.2,22.8,28.8,10.1,7.8,0.06,0.12,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care... | Teknik: RSI 63.2, 20g 11.4% | Fwd P/E 22.8 | Gelir büy. 7.8% | 52h band 72.9%"
