ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,171.06,67.2,100,41,55,49,63,90,-0.69,-1.48,-6.54,27.0,46.8,1.41,340.7,13.6,29.8,1.8,2.3,2.59,0.0,Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 27.0, 20g -6.54% | Fwd P/E 13.6 | Gelir büy. 2.3% | 52h band 46.8%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,266.77,67.1,100,37,59,81,11,76,-5.15,-14.11,30.24,50.7,80.5,0.57,233.4,43.2,92.0,26.8,27.6,2.7,0.86,"Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline","Katalizör: Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline | Teknik: RSI 50.7, 20g 30.24% | Fwd P/E 43.2 | Gelir büy. 27.6% | 52h band 80.5%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,241.64,67.0,100,41,70,51,30,86,2.78,6.44,5.26,53.0,49.6,2.68,50.6,12.4,41.0,2.4,24.2,2.59,0.0,Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 53.0, 20g 5.26% | Fwd P/E 12.4 | Gelir büy. 24.2% | 52h band 49.6%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,432.35,66.9,59,37,58,98,62,90,-0.61,-6.44,2.0,55.4,85.6,1.05,2242.4,21.7,37.2,0.5,35.1,0.24,0.0,OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business,"Katalizör: OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business | Teknik: RSI 55.4, 20g 2.0% | Fwd P/E 21.7 | Gelir büy. 35.1% | 52h band 85.6%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,491.34,66.9,53,92,67,86,7,86,2.32,8.79,9.68,75.5,94.1,3.4,124.7,22.9,29.2,10.2,7.8,0.11,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine | Teknik: RSI 75.5, 20g 9.68% | Fwd P/E 22.9 | Gelir büy. 7.8% | 52h band 94.1%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,128.66,66.5,53,92,69,73,21,90,2.56,12.99,8.09,67.2,100.0,1.42,317.8,13.5,36.2,4.8,4.9,0.11,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine | Teknik: RSI 67.2, 20g 8.09% | Fwd P/E 13.5 | Gelir büy. 4.9% | 52h band 100.0%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,358.33,66.3,53,92,71,72,18,87,1.56,6.14,6.49,56.5,77.5,0.96,193.4,15.3,24.6,5.2,5.8,0.11,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine | Teknik: RSI 56.5, 20g 6.49% | Fwd P/E 15.3 | Gelir büy. 5.8% | 52h band 77.5%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,148.53,65.7,100,37,39,62,65,85,-2.58,-19.4,-27.08,11.1,6.6,0.88,427.8,13.6,25.5,6.4,20.6,2.11,1.64,"Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline","Katalizör: Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline | Teknik: RSI 11.1, 20g -27.08% | Fwd P/E 13.6 | Gelir büy. 20.6% | 52h band 6.6%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.54,65.6,100,41,53,45,57,91,-0.73,-0.92,-7.09,26.4,50.2,0.56,566.0,12.6,23.0,1.7,2.6,2.59,0.0,Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 26.4, 20g -7.09% | Fwd P/E 12.6 | Gelir büy. 2.6% | 52h band 50.2%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,281.99,65.6,100,56,46,44,60,83,1.04,-1.21,-11.75,41.6,21.8,1.2,11.1,14.0,18.3,0.9,13.4,3.71,0.16,US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 41.6, 20g -11.75% | Fwd P/E 14.0 | Gelir büy. 13.4% | 52h band 21.8%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,196.19,65.6,53,92,64,68,33,88,1.54,10.74,8.61,65.5,43.1,0.76,138.9,21.3,38.0,5.6,3.7,0.11,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine | Teknik: RSI 65.5, 20g 8.61% | Fwd P/E 21.3 | Gelir büy. 3.7% | 52h band 43.1%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.21,65.4,100,41,53,45,59,88,-1.33,-2.06,-12.65,24.9,62.5,0.92,28.6,11.7,18.9,1.3,-0.3,2.59,0.0,Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 24.9, 20g -12.65% | Fwd P/E 11.7 | Gelir büy. -0.3% | 52h band 62.5%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,507.4,64.9,100,56,56,38,43,86,0.47,-0.69,-4.93,44.4,39.5,2.55,117.0,15.8,24.6,1.6,0.3,3.71,0.16,US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 44.4, 20g -4.93% | Fwd P/E 15.8 | Gelir büy. 0.3% | 52h band 39.5%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.0,64.8,100,41,51,49,47,89,-0.89,-2.27,-14.28,22.3,59.0,0.47,70.3,14.0,20.7,2.0,2.7,2.59,0.0,Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 22.3, 20g -14.28% | Fwd P/E 14.0 | Gelir büy. 2.7% | 52h band 59.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.29,64.5,53,92,46,70,51,91,2.62,-3.65,-7.08,30.3,36.1,0.79,138.4,8.6,18.5,2.2,5.4,0.11,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine | Teknik: RSI 30.3, 20g -7.08% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 36.1%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.29,64.4,97,0,54,69,69,86,4.51,4.19,-0.05,65.7,14.1,1.55,39.1,7.7,8.3,1.2,7.2,0.97,0.36,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule...,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule... | Teknik: RSI 65.7, 20g -0.05% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.1%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,513.03,63.8,53,92,66,60,29,87,1.44,10.42,5.4,66.7,46.7,1.91,190.7,18.8,28.2,4.2,6.2,0.11,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine | Teknik: RSI 66.7, 20g 5.4% | Fwd P/E 18.8 | Gelir büy. 6.2% | 52h band 46.7%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,500.03,63.6,100,56,44,50,30,85,0.14,-4.12,-10.2,29.3,4.9,1.39,71.0,16.6,15.7,1.7,4.4,3.79,0.16,US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 29.3, 20g -10.2% | Fwd P/E 16.6 | Gelir büy. 4.4% | 52h band 4.9%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,77.92,63.2,100,41,63,53,0,88,0.5,6.56,7.34,81.9,96.3,1.76,95.3,30.3,34.2,7.9,9.0,2.59,0.0,Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 81.9, 20g 7.34% | Fwd P/E 30.3 | Gelir büy. 9.0% | 52h band 96.3%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,30.63,63.0,100,37,43,41,78,80,-3.31,-0.1,-25.84,35.2,25.1,0.64,19.8,9.7,16.1,0.6,122.7,2.46,0.86,"Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline","Katalizör: Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline | Teknik: RSI 35.2, 20g -25.84% | Fwd P/E 9.7 | Gelir büy. 122.7% | 52h band 25.1%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,217.25,62.0,100,56,53,36,19,88,-0.4,-2.46,-5.04,51.8,52.2,1.84,171.3,52.0,85.9,1.9,14.0,3.75,3.04,US conducts strikes on Iran after attack on cargo ship || Israel and Lebanon sign framework agreement after US-brokered talks,"Katalizör: US conducts strikes on Iran after attack on cargo ship || Israel and Lebanon sign framework agreement after US-brokered talks | Teknik: RSI 51.8, 20g -5.04% | Fwd P/E 52.0 | Gelir büy. 14.0% | 52h band 52.2%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,386.91,61.8,59,37,57,87,40,88,-7.42,-10.94,-7.41,45.8,74.3,2.16,188.5,26.2,57.5,14.8,37.2,0.24,0.0,OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business,"Katalizör: OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business | Teknik: RSI 45.8, 20g -7.41% | Fwd P/E 26.2 | Gelir büy. 37.2% | 52h band 74.3%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,277.02,61.6,59,37,54,79,67,79,-7.24,-11.27,-15.84,43.9,63.6,1.53,69.9,15.6,26.5,5.5,12.2,0.24,0.0,OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business,"Katalizör: OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business | Teknik: RSI 43.9, 20g -15.84% | Fwd P/E 15.6 | Gelir büy. 12.2% | 52h band 63.6%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,137.95,61.5,100,56,44,39,35,81,0.93,-18.67,-35.65,20.2,0.5,3.0,7.0,34.4,,4.3,143.4,3.71,0.16,US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 20.2, 20g -35.65% | Fwd P/E 34.4 | Gelir büy. 143.4% | 52h band 0.5%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,189.39,60.7,59,37,51,75,66,85,-7.57,-16.24,-21.87,39.8,52.0,1.47,199.6,17.3,20.4,4.5,-3.5,0.24,0.0,OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business,"Katalizör: OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business | Teknik: RSI 39.8, 20g -21.87% | Fwd P/E 17.3 | Gelir büy. -3.5% | 52h band 52.0%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,47.21,60.3,100,56,44,40,16,85,1.92,-12.91,-27.58,23.1,4.7,4.96,8.9,43.8,277.7,6.3,22.6,3.71,0.16,US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: US conducts strikes on Iran after attack on cargo ship || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 23.1, 20g -27.58% | Fwd P/E 43.8 | Gelir büy. 22.6% | 52h band 4.7%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,427.89,60.1,53,92,62,39,39,89,2.97,6.72,12.5,70.3,100.0,0.93,388.6,20.4,32.2,0.9,2.0,0.11,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine | Teknik: RSI 70.3, 20g 12.5% | Fwd P/E 20.4 | Gelir büy. 2.0% | 52h band 100.0%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1794.62,60.0,59,37,63,90,6,85,-2.53,-7.0,11.76,58.3,89.1,1.29,691.7,37.6,60.9,20.5,13.2,0.24,0.0,OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business,"Katalizör: OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business | Teknik: RSI 58.3, 20g 11.76% | Fwd P/E 37.6 | Gelir büy. 13.2% | 52h band 89.1%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,379.09,59.7,59,37,64,92,0,81,-5.66,-2.56,19.29,65.3,90.3,1.5,474.1,47.3,71.5,21.9,23.8,0.24,0.0,OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business,"Katalizör: OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business | Teknik: RSI 65.3, 20g 19.29% | Fwd P/E 47.3 | Gelir büy. 23.8% | 52h band 90.3%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,626.84,59.6,59,37,67,82,10,83,-6.16,1.58,39.4,71.5,92.0,2.35,497.7,38.5,59.0,17.1,11.4,0.24,0.0,OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business,"Katalizör: OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business | Teknik: RSI 71.5, 20g 39.4% | Fwd P/E 38.5 | Gelir büy. 11.4% | 52h band 92.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,248.64,59.5,65,37,65,81,0,86,-3.93,-4.21,28.99,66.2,88.9,1.49,324.8,49.1,70.6,24.8,11.5,0.58,0.0,Oakland University moves forward with AI data center project amid campus opposition - ClickO... || OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ...,"Katalizör: Oakland University moves forward with AI data center project amid campus opposition - ClickO... || OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... | Teknik: RSI 66.2, 20g 28.99% | Fwd P/E 49.1 | Gelir büy. 11.5% | 52h band 88.9%"
META,"Meta Platforms, Inc.",General,general,Communication Services,550.25,59.5,50,50,44,94,30,91,1.36,-4.67,-13.31,35.3,9.5,0.96,1396.8,15.2,20.0,6.5,33.1,0.09,0.0,Meta's flurry of AI initiatives this month hasn't helped lift the stock. What will? - CNBC,"Katalizör: Meta's flurry of AI initiatives this month hasn't helped lift the stock. What will? - CNBC | Teknik: RSI 35.3, 20g -13.31% | Fwd P/E 15.2 | Gelir büy. 33.1% | 52h band 9.5%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,285.42,59.2,59,37,57,78,30,88,-8.46,-11.59,-9.66,50.1,74.1,2.67,259.8,29.8,48.7,14.1,18.6,0.24,0.0,OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business,"Katalizör: OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business | Teknik: RSI 50.1, 20g -9.66% | Fwd P/E 29.8 | Gelir büy. 18.6% | 52h band 74.1%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,143.49,59.2,48,66,65,68,22,86,-1.27,-4.76,1.2,57.0,55.1,1.99,80.4,20.0,33.2,4.4,2.9,0.0,0.0,,"Teknik: RSI 57.0, 20g 1.2% | Fwd P/E 20.0 | Gelir büy. 2.9% | 52h band 55.1%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,517.02,58.4,48,66,69,66,13,84,-3.55,-1.27,9.42,61.5,74.6,1.15,27.3,23.0,30.5,4.6,11.1,0.0,0.0,,"Teknik: RSI 61.5, 20g 9.42% | Fwd P/E 23.0 | Gelir büy. 11.1% | 52h band 74.6%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,90.65,58.2,59,37,55,62,68,77,-23.66,-25.46,-26.76,37.7,51.4,3.22,35.3,21.0,66.2,5.8,4.7,0.24,0.0,OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business,"Katalizör: OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business | Teknik: RSI 37.7, 20g -26.76% | Fwd P/E 21.0 | Gelir büy. 4.7% | 52h band 51.4%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,476.82,58.0,48,66,66,70,8,79,-0.54,0.64,4.84,61.2,98.3,1.9,53.1,32.8,49.5,6.0,11.9,0.0,0.0,,"Teknik: RSI 61.2, 20g 4.84% | Fwd P/E 32.8 | Gelir büy. 11.9% | 52h band 98.3%"
AAPL,Apple Inc.,General,general,Technology,283.78,57.9,52,50,57,84,0,93,3.14,-4.78,-9.19,33.5,72.7,3.9,4168.0,29.5,33.3,9.2,16.6,0.24,0.0,Apple works with supplier Tata after sensitive files leak online - 9to5Mac || Massive data breach hits Apple supplier Tata Electronics - Latest news from Azerbaijan,"Katalizör: Apple works with supplier Tata after sensitive files leak online - 9to5Mac || Massive data breach hits Apple supplier Tata Electronics - Latest news from Azerbaijan | Teknik: RSI 33.5, 20g -9.19% | Fwd P/E 29.5 | Gelir büy. 16.6% | 52h band 72.7%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1045.17,57.5,48,66,62,69,7,88,-3.71,-5.82,4.99,61.0,83.9,1.08,280.9,42.6,30.6,7.1,16.3,0.0,0.0,,"Teknik: RSI 61.0, 20g 4.99% | Fwd P/E 42.6 | Gelir büy. 16.3% | 52h band 83.9%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,98.69,57.4,97,0,58,71,0,74,5.58,-8.75,16.32,65.9,38.4,1.19,88.9,34.1,47.9,19.3,15.1,0.97,0.36,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule...,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule... | Teknik: RSI 65.9, 20g 16.32% | Fwd P/E 34.1 | Gelir büy. 15.1% | 52h band 38.4%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,334.27,56.9,66,37,57,85,0,65,-3.87,-23.94,-0.3,48.6,68.6,0.59,357.0,108.3,402.7,72.6,20.1,0.66,0.0,How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine || OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ...,"Katalizör: How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine || OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... | Teknik: RSI 48.6, 20g -0.3% | Fwd P/E 108.3 | Gelir büy. 20.1% | 52h band 68.6%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,251.53,55.6,48,10,71,61,79,78,3.34,6.59,1.46,60.4,36.8,0.96,12.0,12.1,30.4,2.1,14.3,0.0,0.0,,"Teknik: RSI 60.4, 20g 1.46% | Fwd P/E 12.1 | Gelir büy. 14.3% | 52h band 36.8%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,162.92,55.6,48,66,56,65,11,83,-5.23,-7.97,-1.18,50.0,81.0,0.77,26.3,28.9,55.4,6.1,53.5,0.0,0.0,,"Teknik: RSI 50.0, 20g -1.18% | Fwd P/E 28.9 | Gelir büy. 53.5% | 52h band 81.0%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.53,55.3,48,10,48,77,80,88,6.04,2.53,-9.07,37.2,11.6,1.24,5.5,11.6,17.6,3.3,17.3,0.0,0.0,,"Teknik: RSI 37.2, 20g -9.07% | Fwd P/E 11.6 | Gelir büy. 17.3% | 52h band 11.6%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,436.86,54.5,48,10,68,93,8,79,-7.44,-0.24,14.17,62.2,90.8,2.16,68.4,45.7,81.2,18.1,87.0,0.0,0.0,,"Teknik: RSI 62.2, 20g 14.17% | Fwd P/E 45.7 | Gelir büy. 87.0% | 52h band 90.8%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,278.62,54.2,48,66,64,49,25,74,-5.6,-0.19,-0.3,55.5,89.4,1.19,16.4,24.9,87.3,3.8,12.4,0.0,0.0,,"Teknik: RSI 55.5, 20g -0.3% | Fwd P/E 24.9 | Gelir büy. 12.4% | 52h band 89.4%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,687.87,53.6,48,66,59,48,17,85,-4.28,-2.05,-5.78,48.6,76.4,1.45,103.2,41.8,94.7,3.4,26.3,0.0,0.0,,"Teknik: RSI 48.6, 20g -5.78% | Fwd P/E 41.8 | Gelir büy. 26.3% | 52h band 76.4%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,380.56,52.8,59,37,60,49,32,76,-6.55,-2.31,0.96,50.6,86.4,1.08,74.5,46.5,179.5,11.3,20.5,0.24,0.0,OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business,"Katalizör: OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried? - The ... || Micron's market dominance driven by memory's essential role in AI - Fox Business | Teknik: RSI 50.6, 20g 0.96% | Fwd P/E 46.5 | Gelir büy. 20.5% | 52h band 86.4%"
