ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,43.99,68.0,100,46,62,41,75,80,5.64,-6.16,24.37,71.3,58.4,0.76,26.5,13.6,23.2,0.8,122.7,4.21,1.05,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters | Teknik: RSI 71.3, 20g 24.37% | Fwd P/E 13.6 | Gelir büy. 122.7% | 52h band 58.4%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1062.74,67.3,100,62,60,62,0,85,-1.68,1.14,-0.38,51.9,88.0,0.74,104.8,55.3,73.4,11.0,12.1,1.2,0.04,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 51.9, 20g -0.38% | Fwd P/E 55.3 | Gelir büy. 12.1% | 52h band 88.0%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,41.26,67.3,100,29,42,69,71,86,-0.07,-8.4,-8.76,30.1,6.3,1.1,36.4,7.2,7.7,1.1,7.2,1.32,0.41,Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing || This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal...,"Katalizör: Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing || This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... | Teknik: RSI 30.1, 20g -8.76% | Fwd P/E 7.2 | Gelir büy. 7.2% | 52h band 6.3%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,658.79,67.2,100,51,65,64,0,87,-1.82,-15.77,24.83,55.8,71.4,0.86,167.7,105.5,,32.9,25.6,7.83,0.0,University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com,"Katalizör: University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com | Teknik: RSI 55.8, 20g 24.83% | Fwd P/E 105.5 | Gelir büy. 25.6% | 52h band 71.4%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.59,66.4,100,70,56,53,2,88,-0.51,2.21,-0.51,31.2,67.7,0.68,87.6,27.9,31.4,7.2,9.0,3.93,0.12,Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again,"Katalizör: Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again | Teknik: RSI 31.2, 20g -0.51% | Fwd P/E 27.9 | Gelir büy. 9.0% | 52h band 67.7%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1149.15,66.3,61,77,64,85,8,89,1.57,6.19,21.37,77.6,100.0,1.39,1024.7,25.8,40.8,14.2,55.5,0.66,1.29,Apple finally gives Siri an AI glow-up after rare yearlong delay - Business Insider || Texas Gas Drillers Shut Out of Oil Price Rally Turn to Shutting Off Wells - Energy News Beat,"Katalizör: Apple finally gives Siri an AI glow-up after rare yearlong delay - Business Insider || Texas Gas Drillers Shut Out of Oil Price Rally Turn to Shutting Off Wells - Energy News Beat | Teknik: RSI 77.6, 20g 21.37% | Fwd P/E 25.8 | Gelir büy. 55.5% | 52h band 100.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,178.66,66.1,100,57,58,50,23,88,-1.29,2.44,1.88,55.7,56.5,0.88,240.6,23.6,33.6,2.7,8.7,5.76,0.07,Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing,"Katalizör: Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing | Teknik: RSI 55.7, 20g 1.88% | Fwd P/E 23.6 | Gelir büy. 8.7% | 52h band 56.5%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,301.14,65.9,54,61,65,79,65,79,1.75,-3.29,2.17,53.6,79.0,1.44,76.0,17.1,28.8,6.0,12.2,0.14,0.0,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily | Teknik: RSI 53.6, 20g 2.17% | Fwd P/E 17.1 | Gelir büy. 12.2% | 52h band 79.0%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,292.26,65.2,100,57,44,44,58,83,-0.27,-1.4,-7.2,21.7,31.3,0.76,11.5,14.3,19.0,0.9,13.4,5.76,0.07,Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing,"Katalizör: Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing | Teknik: RSI 21.7, 20g -7.2% | Fwd P/E 14.3 | Gelir büy. 13.4% | 52h band 31.3%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,244.99,65.1,74,29,45,86,75,85,-2.57,-10.6,-3.18,43.9,10.3,0.94,99.0,9.3,14.3,4.0,12.0,0.51,0.12,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 43.9, 20g -3.18% | Fwd P/E 9.3 | Gelir büy. 12.0% | 52h band 10.3%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,129.25,65.0,100,51,38,58,45,86,-1.17,-16.99,-15.04,33.1,5.1,0.47,20.9,28.1,,6.6,25.4,7.83,0.0,University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com,"Katalizör: University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com | Teknik: RSI 33.1, 20g -15.04% | Fwd P/E 28.1 | Gelir büy. 25.4% | 52h band 5.1%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,319.67,65.0,71,63,50,88,12,90,-1.21,-0.96,0.48,34.9,32.8,0.68,607.9,21.5,27.9,14.1,17.1,0.58,0.34,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 34.9, 20g 0.48% | Fwd P/E 21.5 | Gelir büy. 17.1% | 52h band 32.8%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,133.28,64.9,71,63,63,47,65,90,0.61,3.25,6.16,69.1,96.9,1.13,227.3,10.6,16.5,2.9,15.9,0.58,0.34,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 69.1, 20g 6.16% | Fwd P/E 10.6 | Gelir büy. 15.9% | 52h band 96.9%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,442.96,64.9,51,77,68,86,10,86,-0.87,1.04,3.06,54.4,57.6,0.85,112.4,20.6,26.3,9.2,7.8,0.07,0.0,GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 54.4, 20g 3.06% | Fwd P/E 20.6 | Gelir büy. 7.8% | 52h band 57.6%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,540.81,64.8,100,57,51,50,26,85,-0.66,0.29,-1.15,46.3,22.3,1.1,76.8,17.9,17.0,1.8,4.4,5.76,0.07,Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing,"Katalizör: Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing | Teknik: RSI 46.3, 20g -1.15% | Fwd P/E 17.9 | Gelir büy. 4.4% | 52h band 22.3%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,72.17,64.8,100,46,48,50,48,84,-8.08,-9.23,-5.1,42.0,43.7,0.84,22.4,23.9,123.3,6.1,,4.21,1.05,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters | Teknik: RSI 42.0, 20g -5.1% | Fwd P/E 23.9 | 52h band 43.7%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,311.11,64.8,71,63,70,52,39,90,-0.4,4.9,2.98,60.7,70.1,0.78,833.6,13.2,14.9,4.8,12.7,0.58,0.34,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 60.7, 20g 2.98% | Fwd P/E 13.2 | Gelir büy. 12.7% | 52h band 70.1%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,217.77,64.7,54,61,62,75,62,85,0.85,-4.55,-0.24,54.3,74.4,0.68,229.5,20.4,23.4,5.2,-3.5,0.14,0.0,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily | Teknik: RSI 54.3, 20g -0.24% | Fwd P/E 20.4 | Gelir büy. -3.5% | 52h band 74.4%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,403.89,64.6,54,61,60,87,38,88,0.62,0.57,-2.77,45.9,84.6,1.0,196.7,27.3,60.3,15.4,37.2,0.14,0.0,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily | Teknik: RSI 45.9, 20g -2.77% | Fwd P/E 27.3 | Gelir büy. 37.2% | 52h band 84.6%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,520.07,64.5,100,57,54,38,41,86,-0.7,0.69,3.35,46.1,44.1,0.72,119.9,16.2,25.2,1.6,0.3,5.76,0.07,Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing,"Katalizör: Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing | Teknik: RSI 46.1, 20g 3.35% | Fwd P/E 16.2 | Gelir büy. 0.3% | 52h band 44.1%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.62,64.5,51,77,61,70,50,91,-1.61,-0.04,-0.23,54.6,58.5,1.25,146.0,9.0,19.6,2.3,5.4,0.07,0.0,GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 54.6, 20g -0.23% | Fwd P/E 9.0 | Gelir büy. 5.4% | 52h band 58.5%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1045.0,64.2,71,63,63,62,34,86,0.61,-0.34,12.08,67.3,90.3,1.03,308.3,16.0,19.1,5.0,14.5,0.58,0.34,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 67.3, 20g 12.08% | Fwd P/E 16.0 | Gelir büy. 14.5% | 52h band 90.3%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,16.5,64.2,71,63,50,76,40,76,2.93,-11.19,4.76,55.0,13.3,1.1,21.2,21.1,36.7,5.4,42.5,0.58,0.34,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 55.0, 20g 4.76% | Fwd P/E 21.1 | Gelir büy. 42.5% | 52h band 13.3%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,143.76,64.0,74,29,56,69,76,87,-0.36,-8.57,12.46,61.1,22.3,0.53,35.5,11.4,44.9,3.6,13.5,0.51,0.12,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 61.1, 20g 12.46% | Fwd P/E 11.4 | Gelir büy. 13.5% | 52h band 22.3%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,53.63,64.0,71,63,64,44,60,92,-0.37,4.66,5.06,73.2,77.7,0.76,380.6,10.6,13.3,3.5,8.1,0.58,0.34,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 73.2, 20g 5.06% | Fwd P/E 10.6 | Gelir büy. 8.1% | 52h band 77.7%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,247.79,63.8,100,51,65,50,0,81,-0.93,-8.5,26.34,69.3,77.9,0.75,87.6,162.5,,37.6,33.5,9.1,0.19,University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com,"Katalizör: University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com | Teknik: RSI 69.3, 20g 26.34% | Fwd P/E 162.5 | Gelir büy. 33.5% | 52h band 77.9%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,114.19,63.7,74,29,55,79,51,90,1.55,-15.95,25.24,57.1,24.8,0.57,117.8,22.7,68.0,8.4,22.1,0.51,0.12,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 57.1, 20g 25.24% | Fwd P/E 22.7 | Gelir büy. 22.1% | 52h band 24.8%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,492.17,63.6,54,61,66,82,29,83,8.64,7.42,13.17,69.5,97.2,1.15,390.8,30.4,46.2,13.5,11.4,0.14,0.0,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily | Teknik: RSI 69.5, 20g 13.17% | Fwd P/E 30.4 | Gelir büy. 11.4% | 52h band 97.2%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,119.52,63.6,51,77,67,73,23,89,-1.05,3.78,7.31,61.8,92.2,1.21,295.2,12.5,33.7,4.5,4.9,0.07,0.0,GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 61.8, 20g 7.31% | Fwd P/E 12.5 | Gelir büy. 4.9% | 52h band 92.2%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,611.34,63.5,51,77,49,78,52,85,-3.79,1.78,-14.36,43.3,34.6,1.02,64.1,11.4,14.9,4.3,19.0,0.07,0.0,GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 43.3, 20g -14.36% | Fwd P/E 11.4 | Gelir büy. 19.0% | 52h band 34.6%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,212.24,63.4,71,63,59,64,26,89,0.15,0.58,9.92,70.2,93.4,0.82,334.8,16.7,19.2,4.6,16.3,0.58,0.34,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 70.2, 20g 9.92% | Fwd P/E 16.7 | Gelir büy. 16.3% | 52h band 93.4%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,182.55,63.3,74,29,52,70,71,89,-1.68,-12.91,0.4,52.1,16.4,0.72,149.5,11.7,21.2,3.5,13.3,0.51,0.12,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 52.1, 20g 0.4% | Fwd P/E 11.7 | Gelir büy. 13.3% | 52h band 16.4%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,324.45,63.0,54,61,64,92,10,80,6.98,2.31,10.34,65.7,92.5,1.26,405.7,40.9,61.4,18.7,23.8,0.14,0.0,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily | Teknik: RSI 65.7, 20g 10.34% | Fwd P/E 40.9 | Gelir büy. 23.8% | 52h band 92.5%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,312.3,62.9,71,63,53,65,32,88,0.53,-0.4,-1.18,50.1,28.1,0.86,213.1,15.5,19.5,3.1,11.6,0.58,0.34,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 50.1, 20g -1.18% | Fwd P/E 15.5 | Gelir büy. 11.6% | 52h band 28.1%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,85.04,62.4,100,29,57,71,0,74,3.12,-6.27,10.4,57.4,22.8,0.72,76.6,30.5,41.3,16.6,15.1,1.32,0.41,Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing || This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal...,"Katalizör: Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing || This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... | Teknik: RSI 57.4, 20g 10.4% | Fwd P/E 30.5 | Gelir büy. 15.1% | 52h band 22.8%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1749.04,62.4,54,61,63,90,6,85,6.54,7.4,9.86,72.9,99.2,1.24,674.1,36.6,58.2,20.0,13.2,0.14,0.0,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily | Teknik: RSI 72.9, 20g 9.86% | Fwd P/E 36.6 | Gelir büy. 13.2% | 52h band 99.2%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,184.68,62.3,100,57,50,39,27,81,-0.67,-9.51,9.74,60.1,10.6,0.68,9.3,45.8,,5.8,143.4,5.76,0.07,Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing,"Katalizör: Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing | Teknik: RSI 60.1, 20g 9.74% | Fwd P/E 45.8 | Gelir büy. 143.4% | 52h band 10.6%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,345.73,62.3,51,77,64,72,20,87,-1.1,5.04,5.02,70.2,67.3,1.01,186.6,14.7,24.1,5.0,5.8,0.07,0.0,GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 70.2, 20g 5.02% | Fwd P/E 14.7 | Gelir büy. 5.8% | 52h band 67.3%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,290.9,62.1,54,61,60,78,30,88,2.05,-0.78,1.08,45.7,80.4,0.96,264.7,30.9,49.8,14.4,18.6,0.14,0.0,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily | Teknik: RSI 45.7, 20g 1.08% | Fwd P/E 30.9 | Gelir büy. 18.6% | 52h band 80.4%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,80.96,62.0,71,63,57,43,55,90,-1.2,4.91,7.03,74.2,41.3,0.68,247.8,10.2,12.5,3.1,5.7,0.58,0.34,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 74.2, 20g 7.03% | Fwd P/E 10.2 | Gelir büy. 5.7% | 52h band 41.3%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,120.9,62.0,54,61,66,62,59,77,3.1,-0.02,17.15,58.7,85.4,1.02,47.0,28.3,88.9,7.8,4.7,0.14,0.0,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily | Teknik: RSI 58.7, 20g 17.15% | Fwd P/E 28.3 | Gelir büy. 4.7% | 52h band 85.4%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,485.67,61.9,71,63,47,77,11,88,-1.1,-1.93,-1.98,35.5,11.3,0.85,429.1,21.3,28.1,12.6,15.8,0.58,0.34,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 35.5, 20g -1.98% | Fwd P/E 21.3 | Gelir büy. 15.8% | 52h band 11.3%"
