ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,109.97,66.8,100,30,55,58,59,89,0.25,-2.04,-8.71,38.1,53.6,0.89,134.0,12.0,18.6,2.3,-5.3,4.43,0.01,Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist,"Katalizör: Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist | Teknik: RSI 38.1, 20g -8.71% | Fwd P/E 12.0 | Gelir büy. -5.3% | 52h band 53.6%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,680.92,66.7,100,55,59,64,0,87,0.81,-1.73,2.63,30.3,76.6,0.64,173.3,108.9,,34.0,25.6,6.57,0.0,LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p...,"Katalizör: LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p... | Teknik: RSI 30.3, 20g 2.63% | Fwd P/E 108.9 | Gelir büy. 25.6% | 52h band 76.6%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,33.32,66.7,100,49,53,41,77,80,-6.03,8.01,-6.35,30.4,31.8,0.73,21.6,10.5,17.5,0.6,122.7,4.29,1.11,"Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 30.4, 20g -6.35% | Fwd P/E 10.5 | Gelir büy. 122.7% | 52h band 31.8%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,283.48,66.5,100,63,46,44,60,83,1.9,-5.4,-11.2,43.0,24.9,0.6,11.2,14.1,18.4,0.9,13.4,5.25,0.0,Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance,"Katalizör: Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance | Teknik: RSI 43.0, 20g -11.2% | Fwd P/E 14.1 | Gelir büy. 13.4% | 52h band 24.9%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,371.33,66.5,73,57,66,92,0,81,-9.33,-4.46,21.69,57.6,87.9,1.32,464.4,46.4,70.3,21.4,23.8,0.66,0.0,Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Lam Research Jumped 5% to a Record $410. Here’s Where the Stock Could Go - TIKR.com,"Katalizör: Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Lam Research Jumped 5% to a Record $410. Here’s Where the Stock Could Go - TIKR.com | Teknik: RSI 57.6, 20g 21.69% | Fwd P/E 46.4 | Gelir büy. 23.8% | 52h band 87.9%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,52.23,66.3,100,30,52,59,57,88,0.44,-4.09,-10.78,25.3,49.9,0.92,51.9,13.0,70.6,2.5,-8.3,4.3,0.01,Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist,"Katalizör: Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist | Teknik: RSI 25.3, 20g -10.78% | Fwd P/E 13.0 | Gelir büy. -8.3% | 52h band 49.9%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,585.88,66.3,74,57,67,82,11,83,-8.48,0.02,35.57,64.0,88.8,1.21,465.2,36.0,55.1,16.0,11.4,0.68,0.0,Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Applied Materials (AMAT) Unveils Two New Chipmaking Systems For Next Generation AI Chips - Y...,"Katalizör: Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Applied Materials (AMAT) Unveils Two New Chipmaking Systems For Next Generation AI Chips - Y... | Teknik: RSI 64.0, 20g 35.57% | Fwd P/E 36.0 | Gelir büy. 11.4% | 52h band 88.8%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,126.17,65.8,100,55,38,58,47,86,1.7,-3.26,-30.82,25.2,3.7,0.29,20.4,27.4,,6.4,25.4,6.57,0.0,LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p...,"Katalizör: LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p... | Teknik: RSI 25.2, 20g -30.82% | Fwd P/E 27.4 | Gelir büy. 25.4% | 52h band 3.7%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1778.46,65.8,71,57,63,90,6,85,-7.82,-6.03,8.91,53.9,87.8,1.18,685.4,37.0,59.9,20.3,13.2,0.49,0.0,Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com,"Katalizör: Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com | Teknik: RSI 53.9, 20g 8.91% | Fwd P/E 37.0 | Gelir büy. 13.2% | 52h band 87.8%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,234.76,65.5,50,61,65,87,44,89,2.07,5.94,8.84,68.2,93.6,1.23,414.8,14.5,114.5,6.6,12.4,0.05,0.0,"FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 68.2, 20g 8.84% | Fwd P/E 14.5 | Gelir büy. 12.4% | 52h band 93.6%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,244.49,65.3,74,57,67,81,0,85,-9.17,-4.65,29.47,61.9,86.7,1.34,319.4,48.3,69.3,24.4,11.5,0.73,0.0,Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || America’s data-centre backlash puts the AI boom at risk - The Economist,"Katalizör: Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || America’s data-centre backlash puts the AI boom at risk - The Economist | Teknik: RSI 61.9, 20g 29.47% | Fwd P/E 48.3 | Gelir büy. 11.5% | 52h band 86.7%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,175.98,65.0,100,30,53,49,62,90,0.53,-2.45,-8.07,32.6,53.7,0.7,350.5,14.0,30.7,1.9,2.3,4.3,0.01,Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist,"Katalizör: Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist | Teknik: RSI 32.6, 20g -8.07% | Fwd P/E 14.0 | Gelir büy. 2.3% | 52h band 53.7%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,304.36,64.9,71,57,59,78,25,88,-8.4,-2.87,-1.57,48.7,84.6,1.12,277.0,31.8,52.0,15.0,18.6,0.49,0.0,Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com,"Katalizör: Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com | Teknik: RSI 48.7, 20g -1.57% | Fwd P/E 31.8 | Gelir büy. 18.6% | 52h band 84.6%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,503.67,64.7,100,63,50,38,43,86,2.04,-5.03,-4.93,46.3,38.1,0.64,116.1,15.7,24.4,1.5,0.3,5.25,0.0,Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance,"Katalizör: Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance | Teknik: RSI 46.3, 20g -4.93% | Fwd P/E 15.7 | Gelir büy. 0.3% | 52h band 38.1%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,513.22,64.4,100,63,44,50,29,85,1.16,-5.78,-7.22,40.5,12.7,0.57,72.9,17.0,16.1,1.7,4.4,5.09,0.16,Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance,"Katalizör: Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance | Teknik: RSI 40.5, 20g -7.22% | Fwd P/E 17.0 | Gelir büy. 4.4% | 52h band 12.7%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,139.73,63.9,100,30,53,45,56,91,0.91,-0.84,-9.81,33.3,54.9,0.76,579.2,13.0,23.5,1.8,2.6,4.3,0.01,Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist,"Katalizör: Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist | Teknik: RSI 33.3, 20g -9.81% | Fwd P/E 13.0 | Gelir büy. 2.6% | 52h band 54.9%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,117.06,63.9,71,57,58,62,59,77,-11.01,-7.02,0.74,44.1,81.1,1.22,45.5,27.1,86.7,7.5,4.7,0.49,0.0,Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com,"Katalizör: Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com | Teknik: RSI 44.1, 20g 0.74% | Fwd P/E 27.1 | Gelir büy. 4.7% | 52h band 81.1%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,47.42,63.7,54,61,70,74,34,90,3.36,7.97,5.47,66.8,37.6,1.33,210.0,14.3,11.3,0.6,24.0,0.28,0.0,KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p... || FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business,"Katalizör: KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p... || FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business | Teknik: RSI 66.8, 20g 5.47% | Fwd P/E 14.3 | Gelir büy. 24.0% | 52h band 37.6%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1107.08,63.4,62,61,60,85,8,89,0.45,-1.97,3.95,61.1,90.0,1.01,987.2,24.9,39.4,13.7,55.5,0.78,0.0,"Trump touts falling oil prices, economy at Penn­syl­vania rally to try to boost support ahea... || 1 Practically Perfect Canadian Stock Down 17% to Buy and Hold Forever - Yahoo! Finance Canada","Katalizör: Trump touts falling oil prices, economy at Penn­syl­vania rally to try to boost support ahea... || 1 Practically Perfect Canadian Stock Down 17% to Buy and Hold Forever - Yahoo! Finance Canada | Teknik: RSI 61.1, 20g 3.95% | Fwd P/E 24.9 | Gelir büy. 55.5% | 52h band 90.0%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,234.22,63.2,100,30,59,51,31,86,1.46,-0.44,-2.75,47.8,42.8,0.87,49.1,12.0,39.6,2.4,24.2,4.3,0.01,Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist,"Katalizör: Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist | Teknik: RSI 47.8, 20g -2.75% | Fwd P/E 12.0 | Gelir büy. 24.2% | 52h band 42.8%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,224.94,63.0,100,55,58,50,0,81,3.0,-4.57,4.06,26.0,57.6,0.6,79.8,142.9,,34.3,33.5,7.11,0.61,LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p...,"Katalizör: LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p... | Teknik: RSI 26.0, 20g 4.06% | Fwd P/E 142.9 | Gelir büy. 33.5% | 52h band 57.6%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,35.11,63.0,100,30,49,45,58,88,-0.17,-8.04,-14.98,27.5,66.6,0.81,29.3,12.0,19.4,1.3,-0.3,4.3,0.01,Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist,"Katalizör: Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist | Teknik: RSI 27.5, 20g -14.98% | Fwd P/E 12.0 | Gelir büy. -0.3% | 52h band 66.6%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,216.71,62.4,100,63,50,36,19,88,-1.87,-5.35,-1.05,49.2,51.5,0.69,170.8,51.8,85.3,1.9,14.0,4.67,5.67,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu...,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... | Teknik: RSI 49.2, 20g -1.05% | Fwd P/E 51.8 | Gelir büy. 14.0% | 52h band 51.5%"
META,"Meta Platforms, Inc.",General,general,Communication Services,562.2,62.4,61,50,44,94,30,91,-0.29,-5.27,-7.79,40.4,14.1,0.64,1427.1,15.5,20.4,6.6,33.1,0.84,0.0,U.S. Presses Meta to Agree to A.I. Reviews as Security Concerns Rise - The New York Times || Meta hits pause on tracking employee keystrokes to train AI after internal leak - Fast Company,"Katalizör: U.S. Presses Meta to Agree to A.I. Reviews as Security Concerns Rise - The New York Times || Meta hits pause on tracking employee keystrokes to train AI after internal leak - Fast Company | Teknik: RSI 40.4, 20g -7.79% | Fwd P/E 15.5 | Gelir büy. 33.1% | 52h band 14.1%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.79,62.3,100,30,48,49,46,89,-0.33,-11.02,-16.13,24.6,62.0,0.66,71.4,14.3,21.1,2.0,2.7,4.3,0.01,Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist,"Katalizör: Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist | Teknik: RSI 24.6, 20g -16.13% | Fwd P/E 14.3 | Gelir büy. 2.7% | 52h band 62.0%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,366.39,62.2,71,57,63,85,0,65,-10.14,-11.19,19.54,44.9,78.2,0.81,391.3,118.8,426.0,79.5,20.1,0.49,0.0,Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com,"Katalizör: Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com | Teknik: RSI 44.9, 20g 19.54% | Fwd P/E 118.8 | Gelir büy. 20.1% | 52h band 78.2%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,456.36,61.8,70,63,59,70,8,79,-4.54,-1.56,0.9,47.2,86.4,0.73,50.8,31.4,47.5,5.8,11.9,0.48,0.0,Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi...,"Katalizör: Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... | Teknik: RSI 47.2, 20g 0.9% | Fwd P/E 31.4 | Gelir büy. 11.9% | 52h band 86.4%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,618.03,61.6,50,61,53,78,52,85,0.9,0.5,-3.26,57.1,34.4,1.02,64.8,11.5,15.1,4.3,19.0,0.05,0.0,"FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 57.1, 20g -3.26% | Fwd P/E 11.5 | Gelir büy. 19.0% | 52h band 34.4%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,149.08,61.4,100,63,39,39,33,81,-1.49,-13.3,-14.43,25.1,0,0.74,7.5,37.4,,4.7,143.4,5.25,0.0,Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance,"Katalizör: Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance | Teknik: RSI 25.1, 20g -14.43% | Fwd P/E 37.4 | Gelir büy. 143.4% | 52h band 0%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,468.42,61.2,50,61,64,86,8,86,0.35,3.99,7.8,75.2,76.8,0.84,118.9,21.8,27.8,9.7,7.8,0.05,0.0,"FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 75.2, 20g 7.8% | Fwd P/E 21.8 | Gelir büy. 7.8% | 52h band 76.8%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.16,61.1,70,19,43,77,80,88,0,-5.84,-7.04,10.9,7.9,0.99,5.3,11.2,16.9,3.1,17.3,0.48,0.0,Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi...,"Katalizör: Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... | Teknik: RSI 10.9, 20g -7.04% | Fwd P/E 11.2 | Gelir büy. 17.3% | 52h band 7.9%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,420.12,60.9,70,19,66,93,8,79,-8.07,-2.84,17.21,54.5,90.0,1.55,65.8,44.0,77.9,17.4,87.0,0.48,0.0,Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi...,"Katalizör: Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... | Teknik: RSI 54.5, 20g 17.21% | Fwd P/E 44.0 | Gelir büy. 87.0% | 52h band 90.0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.79,60.8,100,30,59,53,1,88,1.12,6.01,-2.7,76.1,87.4,0.86,92.7,29.5,33.2,7.7,9.0,4.3,0.01,Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist,"Katalizör: Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance || Waiving sanctions on Iranian oil is a huge concession by America - The Economist | Teknik: RSI 76.1, 20g -2.7% | Fwd P/E 29.5 | Gelir büy. 9.0% | 52h band 87.4%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,119.6,60.4,50,61,64,73,23,90,3.57,4.09,-1.59,60.2,94.2,0.8,295.4,12.5,33.7,4.5,4.9,0.05,0.0,"FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 60.2, 20g -1.59% | Fwd P/E 12.5 | Gelir büy. 4.9% | 52h band 94.2%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,50.8,60.2,100,63,40,40,13,85,-0.57,-10.91,-9.58,29.4,11.2,0.73,9.5,47.2,298.8,6.7,22.6,5.25,0.0,Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance,"Katalizör: Brent Settles at Lowest Price Since War Began. Iran Weighs Fees to Cross the Strait of Hormu... || Iran sanctions lifted: Why oil prices could drop to $70 per barrel - Yahoo Finance | Teknik: RSI 29.4, 20g -9.58% | Fwd P/E 47.2 | Gelir büy. 22.6% | 52h band 11.2%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,347.01,60.1,50,61,67,72,19,87,0.66,-1.0,2.27,62.1,68.1,0.64,187.3,14.8,24.1,5.0,5.8,0.05,0.0,"FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 62.1, 20g 2.27% | Fwd P/E 14.8 | Gelir büy. 5.8% | 52h band 68.1%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.72,59.9,50,61,50,70,51,91,-1.44,-4.92,-4.56,38.8,43.3,1.96,140.9,8.7,18.9,2.2,5.4,0.05,0.0,"FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: FDA clears AI software for flagging signs of vascular disease - Cardiovascular Business || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 38.8, 20g -4.56% | Fwd P/E 8.7 | Gelir büy. 5.4% | 52h band 43.3%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.62,58.7,47,60,50,72,51,87,2.03,-3.3,-5.03,45.9,9.2,1.53,28.7,9.1,9.1,7.1,3.5,0.14,0.79,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 45.9, 20g -5.03% | Fwd P/E 9.1 | Gelir büy. 3.5% | 52h band 9.2%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,143.14,58.6,48,63,64,68,21,86,-4.71,-2.31,4.93,51.5,54.1,0.84,80.2,20.0,33.1,4.4,2.9,0.0,0.0,,"Teknik: RSI 51.5, 20g 4.93% | Fwd P/E 20.0 | Gelir büy. 2.9% | 52h band 54.1%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,509.96,58.5,48,63,71,66,13,84,-5.46,4.13,7.68,60.3,71.4,0.97,26.9,22.7,30.1,4.5,11.1,0.0,0.0,,"Teknik: RSI 60.3, 20g 7.68% | Fwd P/E 22.7 | Gelir büy. 11.1% | 52h band 71.4%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,237.72,58.4,70,19,50,61,80,77,-3.24,-0.97,-6.98,41.0,27.0,0.54,11.3,11.5,28.7,2.0,14.3,0.48,0.0,Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi...,"Katalizör: Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... || Kawasaki Robotics and Dexterity Expand Collaboration to Scale Physical AI for Warehouse Logi... | Teknik: RSI 41.0, 20g -6.98% | Fwd P/E 11.5 | Gelir büy. 14.3% | 52h band 27.0%"
