ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.49,71.2,100,59,65,70,17,87,0.41,2.7,4.1,68.2,78.0,0.31,59.2,37.4,52.0,10.0,12.0,1.4,0.17,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 68.2, 20g 4.1% | Fwd P/E 37.4 | Gelir büy. 12.0% | 52h band 78.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,108.1,71.1,100,52,59,58,60,88,-2.37,4.73,-7.44,43.7,49.8,0.32,131.7,11.9,18.3,2.2,-5.3,4.88,0.03,Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 43.7, 20g -7.44% | Fwd P/E 11.9 | Gelir büy. -5.3% | 52h band 49.8%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.08,71.1,100,37,56,69,68,86,1.25,2.3,8.74,64.7,15.8,0.25,39.8,7.8,8.5,1.2,7.2,1.58,0.45,Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an...,"Katalizör: Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... | Teknik: RSI 64.7, 20g 8.74% | Fwd P/E 7.8 | Gelir büy. 7.2% | 52h band 15.8%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,246.76,71.0,100,63,55,81,16,77,6.5,-9.3,-7.54,39.1,72.6,0.27,216.0,39.9,84.5,24.8,27.6,7.43,0.28,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... | Teknik: RSI 39.1, 20g -7.54% | Fwd P/E 39.9 | Gelir büy. 27.6% | 52h band 72.6%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1061.39,70.9,95,71,61,62,33,86,3.08,4.1,2.85,41.0,89.3,0.31,313.1,15.9,19.4,5.1,14.5,1.05,0.24,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 41.0, 20g 2.85% | Fwd P/E 15.9 | Gelir büy. 14.5% | 52h band 89.3%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,520.77,70.9,95,71,58,77,9,89,0.18,-0.32,5.16,64.5,39.5,0.22,460.1,22.9,30.2,13.6,15.8,1.05,0.24,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 64.5, 20g 5.16% | Fwd P/E 22.9 | Gelir büy. 15.8% | 52h band 39.5%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,87.29,70.7,95,71,68,43,52,90,2.02,1.57,6.45,61.2,63.2,0.32,267.1,11.0,13.5,3.3,5.7,1.05,0.24,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 61.2, 20g 6.45% | Fwd P/E 11.0 | Gelir büy. 5.7% | 52h band 63.2%"
META,"Meta Platforms, Inc.",General,general,Communication Services,611.67,70.5,83,50,58,94,26,91,1.42,-0.2,4.73,61.1,33.0,0.76,1552.7,16.6,22.2,7.2,33.1,2.22,0.0,Meta introduces AI-powered room visualization feature - Retail Dive || Meta’s new AI chips will begin production in September - TechCrunch,"Katalizör: Meta introduces AI-powered room visualization feature - Retail Dive || Meta’s new AI chips will begin production in September - TechCrunch | Teknik: RSI 61.1, 20g 4.73% | Fwd P/E 16.6 | Gelir büy. 33.1% | 52h band 33.0%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,139.29,70.4,95,71,57,47,64,90,1.39,-0.6,3.39,41.3,89.7,0.38,237.6,11.0,17.2,3.0,15.9,1.05,0.24,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 41.3, 20g 3.39% | Fwd P/E 11.0 | Gelir büy. 15.9% | 52h band 89.7%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,142.1,70.3,100,59,63,71,11,86,0.78,3.87,-2.97,52.2,88.1,0.23,135.6,41.9,35.7,14.5,8.3,1.4,0.17,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 52.2, 20g -2.97% | Fwd P/E 41.9 | Gelir büy. 8.3% | 52h band 88.1%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,145.2,70.3,100,63,42,62,66,84,3.35,1.89,-29.45,15.9,4.8,0.71,418.2,13.3,24.9,6.2,20.6,6.52,0.34,"Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem...","Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... | Teknik: RSI 15.9, 20g -29.45% | Fwd P/E 13.3 | Gelir büy. 20.6% | 52h band 4.8%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.47,70.2,100,52,63,66,28,88,-0.03,2.36,3.61,61.7,80.0,0.27,72.2,21.6,21.8,4.1,13.8,4.88,0.03,Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 61.7, 20g 3.61% | Fwd P/E 21.6 | Gelir büy. 13.8% | 52h band 80.0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,335.39,70.1,95,71,64,52,35,90,1.44,0.85,7.74,53.1,93.8,0.35,898.7,14.0,16.0,5.2,12.7,1.05,0.24,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 53.1, 20g 7.74% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 93.8%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,59.35,70.1,95,71,61,44,56,92,1.79,1.69,9.05,64.9,96.5,0.29,421.1,11.6,14.7,3.8,8.1,1.05,0.24,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 64.9, 20g 9.05% | Fwd P/E 11.6 | Gelir büy. 8.1% | 52h band 96.5%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,598.61,70.1,86,59,64,82,20,85,4.93,-8.03,19.91,50.5,78.1,0.54,475.3,36.2,56.4,16.4,11.4,0.94,0.0,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 50.5, 20g 19.91% | Fwd P/E 36.2 | Gelir büy. 11.4% | 52h band 78.1%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,274.23,69.9,100,94,63,50,0,81,0.31,11.34,16.14,81.5,100.0,0.51,97.3,173.7,,41.8,33.5,8.16,0.06,Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau... || Moody Bible Institute investigates data breach after cyberattack - Premier Christian News,"Katalizör: Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau... || Moody Bible Institute investigates data breach after cyberattack - Premier Christian News | Teknik: RSI 81.5, 20g 16.14% | Fwd P/E 173.7 | Gelir büy. 33.5% | 52h band 100.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,174.18,69.8,100,52,60,49,62,90,-1.02,5.12,-6.74,44.8,46.5,0.34,346.9,13.8,30.3,1.9,2.3,4.88,0.03,Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 44.8, 20g -6.74% | Fwd P/E 13.8 | Gelir büy. 2.3% | 52h band 46.5%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,221.5,69.8,100,59,59,78,0,84,1.1,-0.67,4.54,64.9,91.9,0.2,84.2,32.9,15.4,12.7,19.3,1.4,0.17,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 64.9, 20g 4.54% | Fwd P/E 32.9 | Gelir büy. 19.3% | 52h band 91.9%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,311.82,69.7,84,59,65,78,25,88,3.48,4.49,8.03,53.3,88.7,0.26,283.8,32.6,53.3,15.4,18.6,0.78,0.0,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y... | Teknik: RSI 53.3, 20g 8.03% | Fwd P/E 32.6 | Gelir büy. 18.6% | 52h band 88.7%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,356.02,69.6,86,59,61,92,3,82,6.86,-9.01,8.9,47.1,77.2,0.5,445.2,44.3,67.2,20.5,23.8,0.94,0.0,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 47.1, 20g 8.9% | Fwd P/E 44.3 | Gelir büy. 23.8% | 52h band 77.2%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,373.39,69.1,100,59,64,55,27,86,-0.25,3.35,8.49,58.7,95.9,0.2,101.0,20.5,23.5,1.9,10.3,6.27,0.0,"NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu...","Katalizör: NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu... | Teknik: RSI 58.7, 20g 8.49% | Fwd P/E 20.5 | Gelir büy. 10.3% | 52h band 95.9%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,322.27,69.1,100,59,61,73,0,85,0.47,-0.24,0.74,58.7,90.3,0.15,56.6,30.8,33.3,11.6,3.2,1.4,0.17,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 58.7, 20g 0.74% | Fwd P/E 30.8 | Gelir büy. 3.2% | 52h band 90.3%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,233.5,68.8,100,59,58,71,4,88,-0.17,1.44,12.93,81.1,95.3,0.17,164.8,69.5,113.3,14.0,38.3,1.4,0.17,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 81.1, 20g 12.93% | Fwd P/E 69.5 | Gelir büy. 38.3% | 52h band 95.3%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,90.87,68.8,100,59,57,45,60,84,1.16,-1.15,-2.57,45.7,58.5,0.2,15.8,12.5,17.3,1.0,11.8,5.91,0.0,"NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu...","Katalizör: NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu... | Teknik: RSI 45.7, 20g -2.57% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 58.5%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1826.34,68.8,84,59,59,90,6,85,3.26,-0.91,2.73,47.9,87.5,0.48,703.9,37.0,61.8,20.9,13.2,0.78,0.0,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y... | Teknik: RSI 47.9, 20g 2.73% | Fwd P/E 37.0 | Gelir büy. 13.2% | 52h band 87.5%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,100.32,68.4,84,59,59,62,66,77,6.97,6.02,-14.25,43.3,62.3,0.54,39.0,23.3,73.8,6.4,4.7,0.78,0.0,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y... | Teknik: RSI 43.3, 20g -14.25% | Fwd P/E 23.3 | Gelir büy. 4.7% | 52h band 62.3%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,194.96,68.2,100,59,68,50,19,89,0.03,1.66,7.38,52.9,75.8,0.27,262.5,25.7,36.6,2.9,8.7,5.91,0.0,"NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu...","Katalizör: NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu... | Teknik: RSI 52.9, 20g 7.38% | Fwd P/E 25.7 | Gelir büy. 8.7% | 52h band 75.8%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,179.01,68.2,100,59,57,67,10,86,1.54,1.53,-2.55,39.3,58.4,0.41,67.4,62.5,47.5,10.7,16.7,1.4,0.17,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 39.3, 20g -2.55% | Fwd P/E 62.5 | Gelir büy. 16.7% | 52h band 58.4%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,359.45,68.2,91,60,67,65,21,80,0.02,0.02,5.64,59.8,66.1,0.32,28.9,49.0,,11.1,25.2,0.89,0.06,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul...,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... | Teknik: RSI 59.8, 20g 5.64% | Fwd P/E 49.0 | Gelir büy. 25.2% | 52h band 66.1%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.68,68.1,100,52,58,45,56,91,-2.44,1.03,-7.54,42.9,51.8,0.36,570.7,13.0,23.2,1.8,2.6,4.88,0.03,Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 42.9, 20g -7.54% | Fwd P/E 13.0 | Gelir büy. 2.6% | 52h band 51.8%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,290.98,68.1,100,59,44,70,30,85,-0.84,-0.43,-5.58,34.5,28.9,0.32,54.2,21.3,31.6,4.2,190.0,5.91,0.0,"NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu...","Katalizör: NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu... | Teknik: RSI 34.5, 20g -5.58% | Fwd P/E 21.3 | Gelir büy. 190.0% | 52h band 28.9%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.19,67.6,100,52,55,45,60,88,-2.24,3.56,-13.72,37.4,61.5,0.26,28.6,11.6,18.9,1.3,-0.3,4.88,0.03,Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 37.4, 20g -13.72% | Fwd P/E 11.6 | Gelir büy. -0.3% | 52h band 61.5%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.68,67.5,100,63,46,41,78,79,1.83,3.74,-29.42,52.1,20.3,0.32,18.6,9.0,15.1,0.6,122.7,5.63,0.28,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau... | Teknik: RSI 52.1, 20g -29.42% | Fwd P/E 9.0 | Gelir büy. 122.7% | 52h band 20.3%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,260.09,67.4,100,52,65,51,28,86,-0.33,6.63,8.64,75.7,66.6,0.51,54.5,13.3,44.1,2.6,24.2,4.88,0.03,Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 75.7, 20g 8.64% | Fwd P/E 13.3 | Gelir büy. 24.2% | 52h band 66.6%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,116.51,66.9,100,37,73,71,0,74,2.62,7.23,39.08,60.7,58.8,0.39,104.9,39.3,56.8,22.7,15.1,1.58,0.45,Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an...,"Katalizör: Bitcoin ETF Inflows Return As Farside Data Shows Institutions Still Buying The Dip || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... | Teknik: RSI 60.7, 20g 39.08% | Fwd P/E 39.3 | Gelir büy. 15.1% | 52h band 58.8%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.29,66.9,100,52,54,49,47,89,-0.3,4.88,-15.33,34.1,59.9,0.27,70.7,14.2,20.8,2.0,2.7,4.88,0.03,Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 34.1, 20g -15.33% | Fwd P/E 14.2 | Gelir büy. 2.7% | 52h band 59.9%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,164.84,66.4,100,59,43,72,10,87,-0.12,-0.75,-12.8,33.1,4.4,0.41,76.8,24.0,26.6,7.1,6.8,1.4,0.17,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 33.1, 20g -12.8% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 4.4%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,286.54,66.2,100,59,47,44,59,83,-1.01,2.71,-3.69,41.7,20.2,0.25,11.3,14.3,18.6,0.9,13.4,5.91,0.0,"NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu...","Katalizör: NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu... | Teknik: RSI 41.7, 20g -3.69% | Fwd P/E 14.3 | Gelir büy. 13.4% | 52h band 20.2%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,249.43,66.0,53,70,57,87,44,89,-1.31,-0.65,10.65,70.9,85.5,0.23,440.7,15.3,121.7,7.0,12.4,0.11,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace || ‘Expectations on Every Calorie:’ How PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ | Teknik: RSI 70.9, 20g 10.65% | Fwd P/E 15.3 | Gelir büy. 12.4% | 52h band 85.5%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1034.75,65.9,100,59,56,62,0,85,1.85,2.08,-2.37,36.7,79.6,0.19,102.1,53.8,71.7,10.7,12.1,1.4,0.17,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 36.7, 20g -2.37% | Fwd P/E 53.8 | Gelir büy. 12.1% | 52h band 79.6%"
