ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,662.88,68.3,63,75,62,78,48,85,-1.97,6.31,8.43,69.6,45.6,0.69,69.5,12.3,16.2,4.7,19.0,0.33,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 69.6, 20g 8.43% | Fwd P/E 12.3 | Gelir büy. 19.0% | 52h band 45.6%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,260.94,68.2,100,54,67,51,28,86,2.33,9.18,10.28,77.1,67.4,0.93,54.7,13.4,44.1,2.6,24.2,9.23,0.21,"Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter...","Katalizör: Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter... | Teknik: RSI 77.1, 20g 10.28% | Fwd P/E 13.4 | Gelir büy. 24.2% | 52h band 67.4%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.97,68.1,100,54,56,45,59,88,3.49,3.0,-13.65,36.5,65.0,0.96,29.2,11.9,19.3,1.3,-0.3,9.23,0.21,"Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter...","Katalizör: Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter... | Teknik: RSI 36.5, 20g -13.65% | Fwd P/E 11.9 | Gelir büy. -0.3% | 52h band 65.0%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,289.47,68.1,100,62,54,44,58,83,0.0,3.42,-0.95,42.6,21.6,0.75,11.4,14.4,18.8,0.9,13.4,7.57,0.0,"Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s...","Katalizör: Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s... | Teknik: RSI 42.6, 20g -0.95% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 21.6%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,545.11,67.5,100,62,61,50,26,85,-0.72,7.03,0.8,47.6,18.0,0.69,77.4,18.1,17.1,1.8,4.4,7.57,0.0,"Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s...","Katalizör: Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s... | Teknik: RSI 47.6, 20g 0.8% | Fwd P/E 18.1 | Gelir büy. 4.4% | 52h band 18.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,517.41,67.5,100,41,56,80,18,75,0.25,-10.93,5.52,51.7,85.6,0.73,843.7,39.2,173.0,22.5,37.8,4.0,2.08,Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al...,"Katalizör: Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al... | Teknik: RSI 51.7, 20g 5.52% | Fwd P/E 39.2 | Gelir büy. 37.8% | 52h band 85.6%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,231.71,67.5,100,41,54,81,18,77,0.44,-22.22,-19.78,37.8,66.7,0.45,202.7,37.5,79.6,23.3,27.6,3.85,2.08,Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al...,"Katalizör: Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al... | Teknik: RSI 37.8, 20g -19.78% | Fwd P/E 37.5 | Gelir büy. 27.6% | 52h band 66.7%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.43,67.3,100,54,54,49,47,89,2.18,2.02,-16.13,26.8,60.4,1.0,70.9,14.3,20.9,2.0,2.7,9.23,0.21,"Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter...","Katalizör: Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter... | Teknik: RSI 26.8, 20g -16.13% | Fwd P/E 14.3 | Gelir büy. 2.7% | 52h band 60.4%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,399.56,67.2,100,41,56,62,38,87,0.98,-6.23,-0.89,47.7,70.3,0.53,155.1,25.3,39.1,5.4,16.8,3.63,1.81,Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al...,"Katalizör: Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al... | Teknik: RSI 47.7, 20g -0.89% | Fwd P/E 25.3 | Gelir büy. 16.8% | 52h band 70.3%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1215.83,67.2,68,75,62,85,7,89,-1.6,1.37,5.8,66.4,96.8,0.65,1084.2,27.1,43.2,15.0,55.5,0.64,0.81,"Bank runs historically not a 'death sentence' for banks: Fed study - American Banker || Nike (NKE) Beat On Q4 Earnings, Is The Turnaround Fully Priced? - Yahoo Finance","Katalizör: Bank runs historically not a 'death sentence' for banks: Fed study - American Banker || Nike (NKE) Beat On Q4 Earnings, Is The Turnaround Fully Priced? - Yahoo Finance | Teknik: RSI 66.4, 20g 5.8% | Fwd P/E 27.1 | Gelir büy. 55.5% | 52h band 96.8%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.89,67.1,64,75,65,74,33,90,-1.51,1.98,19.19,74.9,42.0,0.6,216.3,15.0,11.8,0.7,24.0,0.38,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 74.9, 20g 19.19% | Fwd P/E 15.0 | Gelir büy. 24.0% | 52h band 42.0%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,527.96,66.9,100,62,62,38,41,86,-1.39,3.63,1.52,47.3,45.7,0.66,121.7,16.4,25.5,1.6,0.3,7.57,0.0,"Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s...","Katalizör: Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s... | Teknik: RSI 47.3, 20g 1.52% | Fwd P/E 16.4 | Gelir büy. 0.3% | 52h band 45.7%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,140.49,66.5,100,41,39,62,67,84,-0.78,-4.14,-33.67,7.5,2.4,0.83,404.7,12.9,24.1,6.0,20.6,3.09,2.82,Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al...,"Katalizör: Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al... | Teknik: RSI 7.5, 20g -33.67% | Fwd P/E 12.9 | Gelir büy. 20.6% | 52h band 2.4%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,224.95,66.1,100,62,70,36,19,88,-2.9,3.92,4.18,47.4,62.8,0.78,177.3,53.7,88.9,1.9,14.0,4.74,7.3,"Mortgage Rates Move Above 6.5% As Oil Spikes Again - Bankrate || Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse","Katalizör: Mortgage Rates Move Above 6.5% As Oil Spikes Again - Bankrate || Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse | Teknik: RSI 47.4, 20g 4.18% | Fwd P/E 53.7 | Gelir büy. 14.0% | 52h band 62.8%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,498.43,65.9,63,75,63,86,4,86,-4.56,0.34,12.52,67.7,80.9,1.12,126.5,23.4,29.5,10.4,7.8,0.33,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 67.7, 20g 12.52% | Fwd P/E 23.4 | Gelir büy. 7.8% | 52h band 80.9%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.27,65.4,100,54,64,53,1,88,0.25,1.25,5.92,62.5,85.2,0.52,92.1,29.2,33.0,7.6,9.0,9.23,0.21,"Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter...","Katalizör: Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter... | Teknik: RSI 62.5, 20g 5.92% | Fwd P/E 29.2 | Gelir büy. 9.0% | 52h band 85.2%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,436.98,65.1,60,26,57,98,62,90,1.02,-8.5,2.62,52.6,83.9,0.69,2266.4,21.5,38.0,0.6,35.1,0.26,0.27,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be... | Teknik: RSI 52.6, 20g 2.62% | Fwd P/E 21.5 | Gelir büy. 35.1% | 52h band 83.9%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,190.77,65.0,63,75,61,68,34,88,-1.76,0.15,4.16,60.9,36.7,0.59,135.0,20.6,36.9,5.4,3.7,0.33,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 60.9, 20g 4.16% | Fwd P/E 20.6 | Gelir büy. 3.7% | 52h band 36.7%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,125.99,64.7,63,75,60,73,22,90,-2.23,-1.95,6.17,66.3,93.4,0.65,311.2,13.1,35.6,4.7,4.9,0.33,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 66.3, 20g 6.17% | Fwd P/E 13.1 | Gelir büy. 4.9% | 52h band 93.4%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,367.99,64.4,63,75,62,72,20,87,-0.03,1.62,6.44,67.4,85.6,0.55,198.6,15.7,25.6,5.3,5.8,0.33,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 67.4, 20g 6.44% | Fwd P/E 15.7 | Gelir büy. 5.8% | 52h band 85.6%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,113.53,64.1,100,21,71,71,0,74,0.56,13.21,33.5,64.4,55.4,0.55,102.2,38.3,55.4,22.2,15.1,2.71,0.85,A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ,"Katalizör: A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 64.4, 20g 33.5% | Fwd P/E 38.3 | Gelir büy. 15.1% | 52h band 55.4%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.05,64.1,63,75,45,70,51,91,-0.08,-0.12,-6.13,30.0,32.1,0.62,137.1,8.5,18.4,2.2,5.4,0.33,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 30.0, 20g -6.13% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 32.1%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,157.78,63.7,100,62,46,43,34,81,-2.92,-4.42,-14.57,46.4,7.7,1.04,8.0,34.1,,4.0,133.3,7.57,0.0,"Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s...","Katalizör: Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s... | Teknik: RSI 46.4, 20g -14.57% | Fwd P/E 34.1 | Gelir büy. 133.3% | 52h band 7.7%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.17,63.5,100,41,42,41,79,79,7.31,-3.95,-35.96,47.7,19.0,0.48,18.2,8.9,14.8,0.5,122.7,3.58,1.81,Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al...,"Katalizör: Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al... | Teknik: RSI 47.7, 20g -35.96% | Fwd P/E 8.9 | Gelir büy. 122.7% | 52h band 19.0%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,510.13,62.4,63,75,60,60,28,87,-1.26,1.75,8.73,67.0,45.4,0.48,189.6,18.7,28.0,4.2,6.2,0.33,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 67.0, 20g 8.73% | Fwd P/E 18.7 | Gelir büy. 6.2% | 52h band 45.4%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,50.38,61.4,100,62,46,40,14,85,0.08,1.04,-12.73,37.9,5.1,0.58,9.4,46.2,296.4,6.7,22.6,7.57,0.0,"Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s...","Katalizör: Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s... | Teknik: RSI 37.9, 20g -12.73% | Fwd P/E 46.2 | Gelir büy. 22.6% | 52h band 5.1%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,283.81,61.2,60,26,59,79,67,79,3.9,0.99,-5.44,42.5,68.1,0.81,71.7,16.0,27.1,5.7,12.2,0.26,0.27,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be... | Teknik: RSI 42.5, 20g -5.44% | Fwd P/E 16.0 | Gelir büy. 12.2% | 52h band 68.1%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.42,60.6,56,20,58,77,78,88,-1.97,5.06,2.24,63.7,20.6,1.02,5.9,12.6,19.0,3.5,17.3,0.17,0.0,Mistral launches first robotics model in physical AI push - Reuters || Physical AI in focus at Machina AI summit - SiliconANGLE,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters || Physical AI in focus at Machina AI summit - SiliconANGLE | Teknik: RSI 63.7, 20g 2.24% | Fwd P/E 12.6 | Gelir büy. 17.3% | 52h band 20.6%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,425.6,60.4,63,75,64,39,39,89,-0.6,2.4,5.28,60.2,98.7,0.6,386.5,20.3,32.1,0.9,2.0,0.33,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 60.2, 20g 5.28% | Fwd P/E 20.3 | Gelir büy. 2.0% | 52h band 98.7%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,186.56,60.3,60,26,54,75,70,84,1.96,0.96,-14.33,35.7,49.2,0.47,196.6,16.9,20.1,4.4,-3.5,0.26,0.27,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be... | Teknik: RSI 35.7, 20g -14.33% | Fwd P/E 16.9 | Gelir büy. -3.5% | 52h band 49.2%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,385.4,60.2,60,26,54,87,43,88,1.68,-2.96,-4.58,41.0,73.5,0.45,187.7,26.1,57.4,14.7,37.2,0.26,0.27,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be... | Teknik: RSI 41.0, 20g -4.58% | Fwd P/E 26.1 | Gelir büy. 37.2% | 52h band 73.5%"
AAPL,Apple Inc.,General,general,Technology,313.39,59.9,52,50,67,84,0,93,0.88,8.3,3.93,59.5,98.4,0.58,4602.9,32.6,37.9,10.2,16.6,0.23,0.0,Broadcom Spikes 5% on Expanded Apple Chip Deal; Intel and AMD Drift Lower - Yahoo Finance || Apple announces chip deal with Broadcom worth more than $30 billion - Yahoo Finance,"Katalizör: Broadcom Spikes 5% on Expanded Apple Chip Deal; Intel and AMD Drift Lower - Yahoo Finance || Apple announces chip deal with Broadcom worth more than $30 billion - Yahoo Finance | Teknik: RSI 59.5, 20g 3.93% | Fwd P/E 32.6 | Gelir büy. 16.6% | 52h band 98.4%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,415.1,59.1,71,20,55,88,15,83,-2.86,4.38,-0.84,49.0,8.9,0.64,147.0,35.2,50.3,13.9,23.0,0.5,0.0,Mistral launches first robotics model in physical AI push - Reuters || 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters || 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com | Teknik: RSI 49.0, 20g -0.84% | Fwd P/E 35.2 | Gelir büy. 23.0% | 52h band 8.9%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,301.32,58.8,60,26,64,78,27,88,2.73,1.09,3.58,48.5,82.9,0.6,274.2,31.5,51.6,14.9,18.6,0.26,0.27,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be... | Teknik: RSI 48.5, 20g 3.58% | Fwd P/E 31.5 | Gelir büy. 18.6% | 52h band 82.9%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,264.32,58.1,56,20,66,61,78,78,-0.12,0.4,13.42,68.3,45.8,0.43,12.6,12.8,31.9,2.3,14.3,0.17,0.0,Mistral launches first robotics model in physical AI push - Reuters || Physical AI in focus at Machina AI summit - SiliconANGLE,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters || Physical AI in focus at Machina AI summit - SiliconANGLE | Teknik: RSI 68.3, 20g 13.42% | Fwd P/E 12.8 | Gelir büy. 14.3% | 52h band 45.8%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,570.5,57.6,60,26,57,82,23,85,2.89,-21.09,15.92,50.2,73.1,0.57,453.0,34.8,53.6,15.6,11.4,0.26,0.27,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be... | Teknik: RSI 50.2, 20g 15.92% | Fwd P/E 34.8 | Gelir büy. 11.4% | 52h band 73.1%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1768.65,57.5,61,26,55,90,7,85,1.22,-11.1,1.12,48.2,83.1,0.6,681.7,35.7,59.9,20.2,13.2,0.34,0.27,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be... | Teknik: RSI 48.2, 20g 1.12% | Fwd P/E 35.7 | Gelir büy. 13.2% | 52h band 83.1%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,333.15,57.4,60,26,57,92,5,82,2.15,-23.12,2.75,44.0,70.4,0.54,416.6,41.4,63.1,19.2,23.8,0.26,0.27,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be... | Teknik: RSI 44.0, 20g 2.75% | Fwd P/E 41.4 | Gelir büy. 23.8% | 52h band 70.4%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,463.61,57.1,58,56,57,70,8,80,-1.13,-6.36,2.65,49.1,81.6,0.57,51.6,31.7,48.2,5.9,11.9,0.22,0.0,Mistral launches first robotics model in physical AI push - Reuters || Physical AI in focus at Machina AI summit - SiliconANGLE,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters || Physical AI in focus at Machina AI summit - SiliconANGLE | Teknik: RSI 49.1, 20g 2.65% | Fwd P/E 31.7 | Gelir büy. 11.9% | 52h band 81.6%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,220.94,56.7,13,60,54,86,79,85,-0.27,7.77,-9.82,62.7,15.3,0.48,87.8,8.0,12.6,3.5,12.7,-0.49,1.01,General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK,"Katalizör: General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK | Teknik: RSI 62.7, 20g -9.82% | Fwd P/E 8.0 | Gelir büy. 12.7% | 52h band 15.3%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,93.79,56.4,60,26,53,62,68,77,2.95,-0.79,-22.42,36.7,54.9,0.74,36.5,21.7,69.0,6.0,4.7,0.26,0.27,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be... | Teknik: RSI 36.7, 20g -22.42% | Fwd P/E 21.7 | Gelir büy. 4.7% | 52h band 54.9%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,351.57,56.4,56,20,52,93,24,79,2.47,-27.34,-6.17,42.6,66.4,0.55,55.0,35.7,65.2,14.5,87.0,0.17,0.0,Mistral launches first robotics model in physical AI push - Reuters || Physical AI in focus at Machina AI summit - SiliconANGLE,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters || Physical AI in focus at Machina AI summit - SiliconANGLE | Teknik: RSI 42.6, 20g -6.17% | Fwd P/E 35.7 | Gelir büy. 87.0% | 52h band 66.4%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,221.18,56.1,63,26,57,81,1,87,2.18,-26.69,4.92,46.5,63.0,0.75,288.9,43.6,62.7,22.1,11.5,0.44,0.27,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be... | Teknik: RSI 46.5, 20g 4.92% | Fwd P/E 43.6 | Gelir büy. 11.5% | 52h band 63.0%"
