ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.1,69.0,95,32,56,69,68,86,-0.82,1.82,5.49,65.3,16.2,0.36,39.8,7.8,8.5,1.2,7.2,1.18,0.96,"Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Southern California homebuying remains below Great Recession lows - Orange County Register","Katalizör: Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Southern California homebuying remains below Great Recession lows - Orange County Register | Teknik: RSI 65.3, 20g 5.49% | Fwd P/E 7.8 | Gelir büy. 7.2% | 52h band 16.2%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,144.22,68.8,100,57,39,62,67,84,2.82,-2.9,-38.98,19.9,4.3,0.65,415.4,13.2,24.7,6.2,20.6,4.51,1.72,Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance,"Katalizör: Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance | Teknik: RSI 19.9, 20g -38.98% | Fwd P/E 13.2 | Gelir büy. 20.6% | 52h band 4.3%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,356.25,68.6,79,77,71,65,21,80,0.39,13.45,-6.29,54.5,64.8,0.37,28.7,48.5,,11.0,25.2,0.62,0.33,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 54.5, 20g -6.29% | Fwd P/E 48.5 | Gelir büy. 25.2% | 52h band 64.8%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,323.0,68.3,100,52,63,73,0,85,-2.01,-0.43,6.31,50.1,91.3,0.23,56.7,30.8,33.3,11.6,3.2,1.42,0.03,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 50.1, 20g 6.31% | Fwd P/E 30.8 | Gelir büy. 3.2% | 52h band 91.3%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1208.98,68.2,75,72,61,85,7,89,-0.41,0.07,7.44,66.4,96.6,0.31,1078.1,27.2,42.9,14.9,55.5,1.63,0.88,"The Implicit Mandate: Why Detailed Investigations Are Functionally Required Under HIPAA’s Br... || Wall Street Surges, Oil Flat as Chip Stock Rally Continues - GV Wire","Katalizör: The Implicit Mandate: Why Detailed Investigations Are Functionally Required Under HIPAA’s Br... || Wall Street Surges, Oil Flat as Chip Stock Rally Continues - GV Wire | Teknik: RSI 66.4, 20g 7.44% | Fwd P/E 27.2 | Gelir büy. 55.5% | 52h band 96.6%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,232.4,68.0,100,52,59,71,4,88,-1.55,2.23,15.71,70.8,95.8,0.2,164.1,69.2,111.7,13.9,38.3,1.42,0.03,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 70.8, 20g 15.71% | Fwd P/E 69.2 | Gelir büy. 38.3% | 52h band 95.8%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,533.11,68.0,70,84,65,77,8,89,-1.16,6.83,10.66,71.3,49.4,0.41,471.1,23.4,30.9,13.9,15.8,0.63,0.6,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 71.3, 20g 10.66% | Fwd P/E 23.4 | Gelir büy. 15.8% | 52h band 49.4%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,357.92,67.5,70,84,65,65,27,88,1.69,5.45,14.84,84.0,73.8,0.33,244.2,17.7,22.4,3.5,11.6,0.63,0.6,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 84.0, 20g 14.84% | Fwd P/E 17.7 | Gelir büy. 11.6% | 52h band 73.8%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.88,67.5,70,84,55,76,35,77,3.51,5.6,10.09,71.1,21.9,0.56,24.2,23.2,42.0,6.2,42.5,0.63,0.6,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 71.1, 20g 10.09% | Fwd P/E 23.2 | Gelir büy. 42.5% | 52h band 21.9%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,142.94,67.3,70,84,63,47,64,90,2.12,0.83,5.76,57.6,95.6,0.27,243.8,11.3,17.7,3.1,15.9,0.63,0.6,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 57.6, 20g 5.76% | Fwd P/E 11.3 | Gelir büy. 15.9% | 52h band 95.6%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,54.37,67.1,100,88,56,40,11,85,-1.78,15.16,-14.25,42.3,11.6,0.31,10.2,50.5,319.8,7.2,22.6,7.87,0.05,Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse...,"Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse... | Teknik: RSI 42.3, 20g -14.25% | Fwd P/E 50.5 | Gelir büy. 22.6% | 52h band 11.6%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,220.82,66.9,70,84,64,64,24,89,3.22,4.15,1.17,56.9,93.1,0.25,348.3,17.2,20.0,4.8,16.3,0.63,0.6,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 56.9, 20g 1.17% | Fwd P/E 17.2 | Gelir büy. 16.3% | 52h band 93.1%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,87.29,66.7,70,84,69,43,52,90,2.08,4.08,6.94,61.5,63.2,0.27,267.1,11.1,13.5,3.3,5.7,0.63,0.6,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 61.5, 20g 6.94% | Fwd P/E 11.1 | Gelir büy. 5.7% | 52h band 63.2%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,138.99,66.6,100,52,49,71,12,86,-0.31,-0.7,-2.63,33.3,81.5,0.23,132.6,41.0,35.0,14.1,8.3,1.42,0.03,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 33.3, 20g -2.63% | Fwd P/E 41.0 | Gelir büy. 8.3% | 52h band 81.5%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1047.84,66.3,70,84,59,62,34,86,2.63,2.77,-4.1,45.9,86.1,0.22,309.1,15.8,19.1,5.0,14.5,0.63,0.6,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 45.9, 20g -4.1% | Fwd P/E 15.8 | Gelir büy. 14.5% | 52h band 86.1%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,391.59,66.2,66,52,58,87,42,88,3.83,1.21,-8.67,42.7,76.3,0.27,190.7,26.5,58.4,15.0,37.2,0.39,0.08,"Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters","Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters | Teknik: RSI 42.7, 20g -8.67% | Fwd P/E 26.5 | Gelir büy. 37.2% | 52h band 76.3%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,283.96,66.2,66,52,57,79,67,79,3.88,2.51,-11.57,42.4,68.2,0.18,71.7,16.0,27.1,5.7,12.2,0.39,0.08,"Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters","Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters | Teknik: RSI 42.4, 20g -11.57% | Fwd P/E 16.0 | Gelir büy. 12.2% | 52h band 68.2%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,49.01,66.1,100,29,51,59,60,88,0.19,-1.97,-16.09,14.9,38.2,0.28,48.7,12.4,66.2,2.3,-8.3,4.45,0.48,"International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far...","Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far... | Teknik: RSI 14.9, 20g -16.09% | Fwd P/E 12.4 | Gelir büy. -8.3% | 52h band 38.2%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,174.01,66.0,100,52,51,67,10,86,0.41,-9.84,-7.17,39.7,49.6,0.36,63.3,60.8,46.0,10.0,16.7,1.42,0.03,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 39.7, 20g -7.17% | Fwd P/E 60.8 | Gelir büy. 16.7% | 52h band 49.6%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,27.12,65.8,100,57,42,41,79,79,-0.35,-11.44,-42.16,42.4,16.4,0.25,17.5,8.6,14.3,0.5,122.7,3.89,1.39,Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance,"Katalizör: Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance | Teknik: RSI 42.4, 20g -42.16% | Fwd P/E 8.6 | Gelir büy. 122.7% | 52h band 16.4%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.78,65.6,100,29,57,66,29,88,-0.86,-4.23,0.27,48.3,72.6,0.25,70.7,21.2,21.3,4.0,13.8,4.45,0.48,"International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far...","Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far... | Teknik: RSI 48.3, 20g 0.27% | Fwd P/E 21.2 | Gelir büy. 13.8% | 52h band 72.6%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,336.58,65.4,70,84,61,52,35,90,0.63,2.29,8.26,65.1,100.0,0.24,901.9,14.2,16.1,5.2,12.7,0.63,0.6,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 65.1, 20g 8.26% | Fwd P/E 14.2 | Gelir büy. 12.7% | 52h band 100.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,59.72,65.4,70,84,59,44,56,92,1.69,3.18,10.82,73.0,100.0,0.4,423.8,11.7,14.8,3.9,8.1,0.63,0.6,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 73.0, 20g 10.82% | Fwd P/E 11.7 | Gelir büy. 8.1% | 52h band 100.0%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,12.2,65.4,52,59,58,77,77,88,4.23,15.91,4.58,72.0,28.5,0.66,6.3,13.5,20.3,3.8,17.3,0.08,0.0,"Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O...","Katalizör: Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O... | Teknik: RSI 72.0, 20g 4.58% | Fwd P/E 13.5 | Gelir büy. 17.3% | 52h band 28.5%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,256.23,65.4,49,72,58,87,42,89,-1.85,1.14,13.91,70.7,94.0,0.28,452.7,15.8,125.6,7.2,12.4,0.02,0.0,Wegovy weight loss pill now available in UK - here's what you need to know,"Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know | Teknik: RSI 70.7, 20g 13.91% | Fwd P/E 15.8 | Gelir büy. 12.4% | 52h band 94.0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,187.11,65.1,66,52,52,75,71,84,6.16,-1.2,-22.86,38.4,50.2,0.32,197.2,17.0,20.1,4.4,-3.5,0.39,0.08,"Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters","Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters | Teknik: RSI 38.4, 20g -22.86% | Fwd P/E 17.0 | Gelir büy. -3.5% | 52h band 50.2%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,103.78,64.8,100,29,45,58,61,88,-0.91,-2.06,-12.96,18.1,41.0,0.24,126.4,11.3,17.6,2.1,-5.3,4.66,0.48,"International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far...","Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far... | Teknik: RSI 18.1, 20g -12.96% | Fwd P/E 11.3 | Gelir büy. -5.3% | 52h band 41.0%"
AAPL,Apple Inc.,General,general,Technology,312.77,64.8,73,50,64,84,0,93,1.34,10.22,0.5,63.9,97.9,0.4,4593.8,32.6,37.8,10.2,16.6,1.59,0.0,"Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Illinois schools grapple with AI cyberbullying, deepfakes as new law takes effect - Capitol ...","Katalizör: Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Illinois schools grapple with AI cyberbullying, deepfakes as new law takes effect - Capitol ... | Teknik: RSI 63.9, 20g 0.5% | Fwd P/E 32.6 | Gelir büy. 16.6% | 52h band 97.9%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,161.52,64.7,100,52,39,72,10,87,-2.72,-8.01,-15.91,24.9,0,0.45,75.3,23.5,26.1,7.0,6.8,1.42,0.03,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 24.9, 20g -15.91% | Fwd P/E 23.5 | Gelir büy. 6.8% | 52h band 0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,597.03,64.7,66,52,67,82,20,85,-1.0,-4.76,19.0,52.9,77.8,0.32,474.0,36.4,56.3,16.3,11.4,0.39,0.08,"Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters","Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters | Teknik: RSI 52.9, 20g 19.0% | Fwd P/E 36.4 | Gelir büy. 11.4% | 52h band 77.8%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,246.06,64.6,100,29,67,51,30,86,0.04,1.83,2.07,54.7,53.7,0.32,51.6,12.6,41.7,2.5,24.2,4.45,0.48,"International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far...","Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far... | Teknik: RSI 54.7, 20g 2.07% | Fwd P/E 12.6 | Gelir büy. 24.2% | 52h band 53.7%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1846.15,64.3,66,52,64,90,6,85,4.34,2.87,5.05,49.2,89.0,0.53,711.5,37.3,62.9,21.1,13.2,0.39,0.08,"Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters","Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters | Teknik: RSI 49.2, 20g 5.05% | Fwd P/E 37.3 | Gelir büy. 13.2% | 52h band 89.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,303.75,64.3,66,52,64,78,28,88,3.64,6.42,-0.53,50.9,84.2,0.22,276.4,31.7,51.8,15.0,18.6,0.39,0.08,"Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters","Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters | Teknik: RSI 50.9, 20g -0.53% | Fwd P/E 31.7 | Gelir büy. 18.6% | 52h band 84.2%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,997.39,63.8,100,52,51,62,0,85,-0.46,-8.61,-8.42,35.3,70.2,0.35,98.4,51.9,69.1,10.3,12.1,1.42,0.03,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 35.3, 20g -8.42% | Fwd P/E 51.9 | Gelir büy. 12.1% | 52h band 70.2%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.54,63.7,100,29,53,45,57,91,-0.4,0,-10.19,24.4,50.2,0.26,565.9,12.6,23.0,1.7,2.6,4.45,0.48,"International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far...","Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far... | Teknik: RSI 24.4, 20g -10.19% | Fwd P/E 12.6 | Gelir büy. 2.6% | 52h band 50.2%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,117.39,63.7,95,32,67,71,0,74,4.13,18.95,32.9,70.3,59.8,0.44,105.7,39.6,57.0,22.9,15.1,1.18,0.96,"Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Southern California homebuying remains below Great Recession lows - Orange County Register","Katalizör: Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Southern California homebuying remains below Great Recession lows - Orange County Register | Teknik: RSI 70.3, 20g 32.9% | Fwd P/E 39.6 | Gelir büy. 15.1% | 52h band 59.8%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,167.77,63.6,100,29,45,49,63,90,-0.85,-1.92,-10.93,20.3,38.8,0.43,334.1,13.3,29.2,1.8,2.3,4.45,0.48,"International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far...","Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far... | Teknik: RSI 20.3, 20g -10.93% | Fwd P/E 13.3 | Gelir büy. 2.3% | 52h band 38.8%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,353.53,63.5,66,52,61,92,3,82,0.6,-6.74,5.16,47.9,76.5,0.3,442.1,44.0,66.6,20.4,23.8,0.39,0.08,"Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters","Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters | Teknik: RSI 47.9, 20g 5.16% | Fwd P/E 44.0 | Gelir büy. 23.8% | 52h band 76.5%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.31,63.2,100,29,50,45,61,88,1.08,-2.62,-19.18,15.1,57.7,0.24,27.8,11.3,18.4,1.3,-0.3,4.45,0.48,"International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far...","Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far... | Teknik: RSI 15.1, 20g -19.18% | Fwd P/E 11.3 | Gelir büy. -0.3% | 52h band 57.7%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,49.42,63.1,50,72,64,74,33,90,-2.0,2.81,12.96,78.2,43.6,0.47,218.7,15.2,11.8,0.7,24.0,0.11,0.0,Wegovy weight loss pill now available in UK - here's what you need to know || Wegovy weight loss pill now available in UK - here's what you need to know,"Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know || Wegovy weight loss pill now available in UK - here's what you need to know | Teknik: RSI 78.2, 20g 12.96% | Fwd P/E 15.2 | Gelir büy. 24.0% | 52h band 43.6%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,45.99,62.8,100,29,50,49,48,89,1.9,-2.15,-20.72,13.2,55.0,0.25,68.8,13.8,20.3,1.9,2.7,4.45,0.48,"International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far...","Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far... | Teknik: RSI 13.2, 20g -20.72% | Fwd P/E 13.8 | Gelir büy. 2.7% | 52h band 55.0%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,273.98,62.8,52,59,66,61,77,78,2.55,8.93,11.61,76.6,52.6,0.36,13.1,13.2,33.1,2.3,14.3,0.08,0.0,"Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O...","Katalizör: Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O... | Teknik: RSI 76.6, 20g 11.61% | Fwd P/E 13.2 | Gelir büy. 14.3% | 52h band 52.6%"
