ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,119.05,73.7,100,66,64,58,56,89,1.87,3.4,-2.75,53.5,72.6,0.99,145.0,12.9,20.2,2.4,-5.3,3.32,0.34,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform | Teknik: RSI 53.5, 20g -2.75% | Fwd P/E 12.9 | Gelir büy. -5.3% | 52h band 72.6%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.61,72.5,100,62,44,69,69,86,-4.31,-2.63,-8.35,30.1,9.4,1.28,37.6,7.4,8.0,1.1,7.2,2.32,0.14,Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView,"Katalizör: Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView | Teknik: RSI 30.1, 20g -8.35% | Fwd P/E 7.4 | Gelir büy. 7.2% | 52h band 9.4%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,189.71,72.3,100,66,64,49,58,90,1.15,4.01,-0.62,57.3,74.9,0.78,377.8,15.1,33.0,2.0,2.3,3.12,0.34,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform | Teknik: RSI 57.3, 20g -0.62% | Fwd P/E 15.1 | Gelir büy. 2.3% | 52h band 74.9%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.37,71.0,100,66,56,66,30,88,-0.22,-2.64,-2.85,38.4,68.1,0.9,69.8,20.5,21.1,4.0,13.8,3.12,0.34,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform | Teknik: RSI 38.4, 20g -2.85% | Fwd P/E 20.5 | Gelir büy. 13.8% | 52h band 68.1%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,41.03,70.8,100,66,65,45,52,88,2.68,4.05,-1.24,51.1,92.4,0.96,34.3,14.0,22.7,1.5,-0.3,3.12,0.34,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform | Teknik: RSI 51.1, 20g -1.24% | Fwd P/E 14.0 | Gelir büy. -0.3% | 52h band 92.4%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,152.53,70.8,100,66,64,45,50,91,1.99,3.13,-0.85,52.7,75.2,0.82,632.2,14.3,25.7,1.9,2.6,3.12,0.34,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform | Teknik: RSI 52.7, 20g -0.85% | Fwd P/E 14.3 | Gelir büy. 2.6% | 52h band 75.2%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,265.33,70.8,100,100,64,50,0,81,-2.69,26.82,8.55,83.5,93.5,0.74,93.8,174.0,,40.3,33.5,2.95,1.29,Medenet Data Breach Lawsuit Investigation - Claim Depot || Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ...,"Katalizör: Medenet Data Breach Lawsuit Investigation - Claim Depot || Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... | Teknik: RSI 83.5, 20g 8.55% | Fwd P/E 174.0 | Gelir büy. 33.5% | 52h band 93.5%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.38,70.4,100,56,67,45,60,84,0.01,-1.02,-0.27,50.0,64.4,1.06,15.9,12.5,17.4,1.0,11.8,5.98,0.0,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub...","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub... | Teknik: RSI 50.0, 20g -0.27% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 64.4%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,56.85,69.9,100,66,64,49,35,89,1.04,1.15,2.05,58.7,96.9,0.87,85.0,17.0,25.0,2.4,2.7,3.12,0.34,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform | Teknik: RSI 58.7, 20g 2.05% | Fwd P/E 17.0 | Gelir büy. 2.7% | 52h band 96.9%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,129.93,68.9,100,40,65,47,66,90,-1.01,3.62,1.5,62.8,95.7,1.02,221.6,10.4,16.1,2.8,15.9,1.22,0.14,"Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters","Katalizör: Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters | Teknik: RSI 62.8, 20g 1.5% | Fwd P/E 10.4 | Gelir büy. 15.9% | 52h band 95.7%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,16.68,68.9,100,40,56,76,39,77,-5.98,3.15,4.12,59.7,17.2,1.06,21.4,21.4,37.1,5.5,42.5,1.22,0.14,"Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters","Katalizör: Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters | Teknik: RSI 59.7, 20g 4.12% | Fwd P/E 21.4 | Gelir büy. 42.5% | 52h band 17.2%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,82.85,68.5,100,62,63,71,0,75,-6.02,8.68,7.56,56.5,20.3,0.93,74.6,30.2,40.2,16.2,15.1,2.32,0.14,Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView,"Katalizör: Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView | Teknik: RSI 56.5, 20g 7.56% | Fwd P/E 30.2 | Gelir büy. 15.1% | 52h band 20.3%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,235.37,68.5,100,66,59,51,31,86,-0.27,1.91,-12.47,45.4,43.8,0.94,49.3,12.1,39.8,2.4,24.2,3.12,0.34,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform | Teknik: RSI 45.4, 20g -12.47% | Fwd P/E 12.1 | Gelir büy. 24.2% | 52h band 43.8%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,303.45,68.4,100,56,49,70,28,85,-1.52,-1.81,0.26,48.5,,0.75,56.5,22.3,32.9,4.4,190.0,5.98,0.0,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub...","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub... | Teknik: RSI 48.5, 20g 0.26% | Fwd P/E 22.3 | Gelir büy. 190.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,312.4,67.9,100,40,46,88,13,90,-1.55,-4.64,-2.79,40.1,23.2,1.1,594.1,21.0,27.2,13.8,17.1,1.22,0.14,"Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters","Katalizör: Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters | Teknik: RSI 40.1, 20g -2.79% | Fwd P/E 21.0 | Gelir büy. 17.1% | 52h band 23.2%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1041.02,67.7,100,40,62,62,34,86,-2.21,4.93,13.79,70.3,95.1,1.18,307.1,15.9,19.0,5.0,14.5,1.22,0.14,"Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters","Katalizör: Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters | Teknik: RSI 70.3, 20g 13.79% | Fwd P/E 15.9 | Gelir büy. 14.5% | 52h band 95.1%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,52.4,67.5,100,40,63,44,61,91,-0.15,2.54,-1.36,71.6,66.6,1.27,371.9,10.4,13.0,3.4,8.1,1.22,0.14,"Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters","Katalizör: Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters | Teknik: RSI 71.6, 20g -1.36% | Fwd P/E 10.4 | Gelir büy. 8.1% | 52h band 66.6%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,210.14,67.4,100,40,61,64,27,89,-2.25,4.23,11.04,72.3,94.6,1.01,331.5,16.5,19.1,4.5,16.3,1.22,0.14,"Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters","Katalizör: Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters | Teknik: RSI 72.3, 20g 11.04% | Fwd P/E 16.5 | Gelir büy. 16.3% | 52h band 94.6%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,337.04,66.6,100,56,52,55,32,86,-0.17,-1.65,-3.47,45.3,70.2,0.82,91.1,18.6,21.2,1.7,10.3,5.98,0.0,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub...","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub... | Teknik: RSI 45.3, 20g -3.47% | Fwd P/E 18.6 | Gelir büy. 10.3% | 52h band 70.2%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.66,65.6,100,66,55,53,2,88,0.49,-3.64,-5.86,37.8,68.0,1.11,87.6,27.9,31.4,7.2,9.0,3.12,0.34,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform | Teknik: RSI 37.8, 20g -5.86% | Fwd P/E 27.9 | Gelir büy. 9.0% | 52h band 68.0%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1078.78,65.4,70,58,62,85,9,89,1.37,-0.38,9.28,63.1,90.5,0.84,962.0,24.3,38.3,13.3,55.5,1.39,0.02,"Asian shares retreat as US stocks halt their record-breaking rally, while oil prices fall ba... || Opinion | The Government Is Finally Taking A.I. Seriously - The New York Times","Katalizör: Asian shares retreat as US stocks halt their record-breaking rally, while oil prices fall ba... || Opinion | The Government Is Finally Taking A.I. Seriously - The New York Times | Teknik: RSI 63.1, 20g 9.28% | Fwd P/E 24.3 | Gelir büy. 55.5% | 52h band 90.5%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,300.57,65.3,100,40,46,65,34,88,-3.34,-3.83,-4.87,36.5,16.1,1.24,205.1,14.9,18.8,3.0,11.6,1.22,0.14,"Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters","Katalizör: Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters | Teknik: RSI 36.5, 20g -4.87% | Fwd P/E 14.9 | Gelir büy. 11.6% | 52h band 16.1%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,300.85,65.2,100,40,53,52,42,90,-0.04,0.52,-2.76,50.7,57.8,0.8,806.1,12.8,14.4,4.6,12.7,1.22,0.14,"Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters","Katalizör: Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters | Teknik: RSI 50.7, 20g -2.76% | Fwd P/E 12.8 | Gelir büy. 12.7% | 52h band 57.8%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,471.55,65.2,100,40,44,77,12,88,-1.28,-4.75,-5.14,34.4,0,1.4,416.7,20.7,27.3,12.3,15.8,1.22,0.14,"Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters","Katalizör: Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters | Teknik: RSI 34.4, 20g -5.14% | Fwd P/E 20.7 | Gelir büy. 15.8% | 52h band 0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,172.55,65.1,100,56,52,50,25,88,-0.98,-2.29,0.23,42.2,48.3,0.75,232.4,22.8,32.4,2.6,8.7,5.98,0.0,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub...","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub... | Teknik: RSI 42.2, 20g 0.23% | Fwd P/E 22.8 | Gelir büy. 8.7% | 52h band 48.3%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,287.54,64.7,100,56,41,44,59,83,-2.08,-9.06,-11.45,17.9,29.3,1.35,11.3,14.1,18.7,0.9,13.4,5.98,0.0,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub...","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub... | Teknik: RSI 17.9, 20g -11.45% | Fwd P/E 14.1 | Gelir büy. 13.4% | 52h band 29.3%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,512.03,64.2,100,56,52,38,42,86,-0.27,-2.97,1.27,46.4,41.2,0.81,118.1,16.0,24.8,1.6,0.3,5.98,0.0,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub...","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub... | Teknik: RSI 46.4, 20g 1.27% | Fwd P/E 16.0 | Gelir büy. 0.3% | 52h band 41.2%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,191.47,64.1,100,56,60,39,26,82,-6.3,5.62,14.87,65.6,13.3,0.98,9.7,47.5,,6.0,143.4,5.98,0.0,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub...","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub... | Teknik: RSI 65.6, 20g 14.87% | Fwd P/E 47.5 | Gelir büy. 143.4% | 52h band 13.3%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,78.68,63.9,100,40,48,43,57,90,-0.96,3.38,-0.95,73.5,32.0,0.86,240.8,10.0,12.2,3.0,5.7,1.22,0.14,"Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters","Katalizör: Australia's central bank monitoring impact of higher rates, energy price shock - MSN || Australia's central bank monitoring impact of higher rates, energy price shock - Reuters | Teknik: RSI 73.5, 20g -0.95% | Fwd P/E 10.0 | Gelir büy. 5.7% | 52h band 32.0%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,526.06,63.9,100,56,46,50,28,85,-1.96,-4.17,-5.41,37.0,17.2,1.35,74.7,17.5,16.5,1.8,4.4,5.98,0.0,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub...","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub... | Teknik: RSI 37.0, 20g -5.41% | Fwd P/E 17.5 | Gelir büy. 4.4% | 52h band 17.2%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,37.0,63.9,99,62,40,45,45,85,-2.76,-12.84,-20.05,14.4,2.6,1.29,0.0,,,,,1.11,0.0,Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView,"Katalizör: Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView | Teknik: RSI 14.4, 20g -20.05% | 52h band 2.6%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.96,63.5,99,62,68,21,55,63,-2.24,-2.58,14.8,60.6,44.9,0.75,5.3,-16.1,,6.1,-18.4,1.11,0.0,Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView,"Katalizör: Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView | Teknik: RSI 60.6, 20g 14.8% | Fwd P/E -16.1 | Gelir büy. -18.4% | 52h band 44.9%"
META,"Meta Platforms, Inc.",General,general,Communication Services,622.98,62.4,49,50,62,94,25,91,4.24,-1.93,2.98,52.8,37.1,1.45,1581.4,17.2,22.7,7.4,33.1,0.05,0.0,Sky News Australia. . New Zealand ACT Party MP Laura McClure said she will “absolutely not b...,"Katalizör: Sky News Australia. . New Zealand ACT Party MP Laura McClure said she will “absolutely not b... | Teknik: RSI 52.8, 20g 2.98% | Fwd P/E 17.2 | Gelir büy. 33.1% | 52h band 37.1%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,58.43,61.7,100,56,54,40,8,85,-7.65,1.97,-1.48,60.3,20.9,0.97,11.0,54.4,343.7,7.7,22.6,5.98,0.0,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub...","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub... | Teknik: RSI 60.3, 20g -1.48% | Fwd P/E 54.4 | Gelir büy. 22.6% | 52h band 20.9%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,210.58,60.6,100,56,46,36,19,88,-3.27,-6.12,-6.15,28.3,43.1,1.17,166.0,50.4,83.2,1.8,14.0,-10.06,20.65,Oil falls after Lebanon and Israel agree on a ceasefire - Reuters || Four Kiwi MPs banned from China for a year after Taiwan visit - 1News,"Katalizör: Oil falls after Lebanon and Israel agree on a ceasefire - Reuters || Four Kiwi MPs banned from China for a year after Taiwan visit - 1News | Teknik: RSI 28.3, 20g -6.15% | Fwd P/E 50.4 | Gelir büy. 14.0% | 52h band 43.1%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,163.22,60.6,99,62,41,49,26,63,-6.19,-6.08,-17.46,31.1,7.9,0.98,43.0,32.7,59.8,6.8,-30.8,1.11,0.0,Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView,"Katalizör: Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView | Teknik: RSI 31.1, 20g -17.46% | Fwd P/E 32.7 | Gelir büy. -30.8% | 52h band 7.9%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,140.88,60.1,52,59,68,68,26,86,-0.81,0.83,2.22,57.0,52.1,0.74,78.9,19.7,32.5,4.3,2.9,0.08,0.0,Flagship projects on AI for grids and data centre sustainability - energy.ec.europa.eu || India’s Solar Boom Runs Into a Grid Reckoning - Crude Oil Prices Today | OilPrice.com,"Katalizör: Flagship projects on AI for grids and data centre sustainability - energy.ec.europa.eu || India’s Solar Boom Runs Into a Grid Reckoning - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 57.0, 20g 2.22% | Fwd P/E 19.7 | Gelir büy. 2.9% | 52h band 52.1%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.65,59.2,99,62,68,27,1,62,1.21,2.64,35.87,63.1,96.9,0.9,10.5,-44.9,,16.0,3.6,1.11,0.0,Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView,"Katalizör: Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView | Teknik: RSI 63.1, 20g 35.87% | Fwd P/E -44.9 | Gelir büy. 3.6% | 52h band 96.9%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,250.02,59.1,26,100,56,64,47,89,-2.53,-8.03,-8.6,32.4,67.2,1.29,2689.5,25.3,31.6,3.6,16.6,-1.3,7.23,Gastro Health Data Breach Lawsuit Investigation - Claim Depot || Medenet Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Gastro Health Data Breach Lawsuit Investigation - Claim Depot || Medenet Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 32.4, 20g -8.6% | Fwd P/E 25.3 | Gelir büy. 16.6% | 52h band 67.2%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,126.55,58.4,100,62,40,40,18,64,-7.0,-17.93,-32.29,20.3,5.6,1.32,44.5,28.4,,90.8,11.9,1.49,0.0,Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView,"Katalizör: Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView | Teknik: RSI 20.3, 20g -32.29% | Fwd P/E 28.4 | Gelir büy. 11.9% | 52h band 5.6%"
AAPL,Apple Inc.,General,general,Technology,310.26,58.1,48,50,62,84,0,93,-1.57,-0.19,9.28,64.0,95.9,1.07,4556.9,32.3,37.6,10.1,16.6,0.0,0.0,,"Teknik: RSI 64.0, 20g 9.28% | Fwd P/E 32.3 | Gelir büy. 16.6% | 52h band 95.9%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,461.73,57.8,53,59,65,70,9,80,-0.36,1.24,6.25,54.6,98.9,0.9,51.4,31.8,47.8,5.8,11.9,0.1,0.0,Flagship projects on AI for grids and data centre sustainability - energy.ec.europa.eu || India’s Solar Boom Runs Into a Grid Reckoning - Crude Oil Prices Today | OilPrice.com,"Katalizör: Flagship projects on AI for grids and data centre sustainability - energy.ec.europa.eu || India’s Solar Boom Runs Into a Grid Reckoning - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 54.6, 20g 6.25% | Fwd P/E 31.8 | Gelir büy. 11.9% | 52h band 98.9%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,17.61,57.5,99,62,66,15,12,62,0.17,-2.38,31.32,75.3,62.8,0.92,4.5,-34.3,,6.1,-24.9,1.11,0.0,Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView,"Katalizör: Pakistan Rushes to Secure LNG as Summer Power Demand Surges - Crude Oil Prices Today | OilPr... || CRWD Q1 Earnings Call Flags AI Security Demand Surge - TradingView | Teknik: RSI 75.3, 20g 31.32% | Fwd P/E -34.3 | Gelir büy. -24.9% | 52h band 62.8%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,176.39,57.3,52,59,66,65,9,84,1.73,5.12,4.12,54.0,100.0,1.03,28.5,31.7,59.8,6.6,53.5,0.08,0.0,Flagship projects on AI for grids and data centre sustainability - energy.ec.europa.eu || India’s Solar Boom Runs Into a Grid Reckoning - Crude Oil Prices Today | OilPrice.com,"Katalizör: Flagship projects on AI for grids and data centre sustainability - energy.ec.europa.eu || India’s Solar Boom Runs Into a Grid Reckoning - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 54.0, 20g 4.12% | Fwd P/E 31.7 | Gelir büy. 53.5% | 52h band 100.0%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,484.91,57.1,52,59,62,66,14,84,0.93,0.44,-4.22,51.4,60.1,0.84,25.6,22.3,28.7,4.3,11.1,0.08,0.0,Flagship projects on AI for grids and data centre sustainability - energy.ec.europa.eu || India’s Solar Boom Runs Into a Grid Reckoning - Crude Oil Prices Today | OilPrice.com,"Katalizör: Flagship projects on AI for grids and data centre sustainability - energy.ec.europa.eu || India’s Solar Boom Runs Into a Grid Reckoning - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 51.4, 20g -4.22% | Fwd P/E 22.3 | Gelir büy. 11.1% | 52h band 60.1%"
