ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,322.86,68.1,49,100,71,78,22,88,6.95,8.67,5.9,56.6,98.8,2.42,293.8,34.3,55.3,15.9,18.6,0.03,0.0,Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes,"Katalizör: Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes | Teknik: RSI 56.6, 20g 5.9% | Fwd P/E 34.3 | Gelir büy. 18.6% | 52h band 98.8%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,169.61,67.7,100,100,44,39,30,81,1.5,-7.67,3.5,30.0,4.6,1.19,8.6,42.1,,5.3,143.4,1.74,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 30.0, 20g 3.5% | Fwd P/E 42.1 | Gelir büy. 143.4% | 52h band 4.6%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,439.46,67.7,58,100,73,85,0,65,4.91,28.41,71.18,62.4,100.0,2.42,469.4,143.2,529.5,95.4,20.1,0.58,0.0,Arm Stock And 2 US AI Infrastructure Picks With Growth Risk - simplywall.st || Oil Prices Up - 19-06-26 - Armenpress,"Katalizör: Arm Stock And 2 US AI Infrastructure Picks With Growth Risk - simplywall.st || Oil Prices Up - 19-06-26 - Armenpress | Teknik: RSI 62.4, 20g 71.18% | Fwd P/E 143.2 | Gelir büy. 20.1% | 52h band 100.0%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1929.68,67.4,49,100,66,90,4,85,3.31,1.59,24.49,67.9,100.0,1.22,743.7,40.1,64.5,22.1,13.2,0.03,0.0,Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes,"Katalizör: Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes | Teknik: RSI 67.9, 20g 24.49% | Fwd P/E 40.1 | Gelir büy. 13.2% | 52h band 100.0%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,121.62,67.0,49,100,69,62,58,77,7.7,4.88,10.35,50.6,86.2,1.64,47.3,28.4,89.4,7.8,4.7,0.03,0.0,Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes,"Katalizör: Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes | Teknik: RSI 50.6, 20g 10.35% | Fwd P/E 28.4 | Gelir büy. 4.7% | 52h band 86.2%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,nan,66.7,100,12,82,66,29,75,nan,nan,nan,,,1.22,70.3,21.0,21.2,4.0,13.8,1.21,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI , 20g nan% | Fwd P/E 21.0 | Gelir büy. 13.8%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,327.24,66.7,64,69,64,88,12,90,-0.95,2.57,-1.06,50.7,52.8,1.82,622.3,22.0,28.6,14.5,17.1,0.34,0.0,OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 50.7, 20g -1.06% | Fwd P/E 22.0 | Gelir büy. 17.1% | 52h band 52.8%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,54.21,66.4,100,100,44,40,11,85,-3.47,-7.77,-2.88,32.1,14.9,1.49,10.2,50.3,318.9,7.2,22.6,1.74,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 32.1, 20g -2.88% | Fwd P/E 50.3 | Gelir büy. 22.6% | 52h band 14.9%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,617.11,66.2,49,100,66,82,10,83,4.08,11.67,44.75,77.5,100.0,1.8,490.0,38.0,58.1,16.9,11.4,0.03,0.0,Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes,"Katalizör: Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes | Teknik: RSI 77.5, 20g 44.75% | Fwd P/E 38.0 | Gelir büy. 11.4% | 52h band 100.0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,nan,66.1,64,69,79,77,11,75,nan,nan,nan,,,0.92,432.8,21.5,28.3,12.8,15.8,0.34,0.0,OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI , 20g nan% | Fwd P/E 21.5 | Gelir büy. 15.8%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,259.56,66.0,52,100,67,81,0,86,8.73,7.63,41.88,73.0,100.0,2.05,339.1,51.4,73.3,25.9,11.5,0.17,0.0,Microsoft eyes untold number of AI-data centers for Nevada - KLAS 8 News Now || Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes,"Katalizör: Microsoft eyes untold number of AI-data centers for Nevada - KLAS 8 News Now || Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes | Teknik: RSI 73.0, 20g 41.88% | Fwd P/E 51.4 | Gelir büy. 11.5% | 52h band 100.0%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.91,65.8,64,69,64,76,38,77,2.81,7.44,14.15,48.0,16.2,1.0,23.0,21.9,39.8,5.9,42.5,0.34,0.0,OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 48.0, 20g 14.15% | Fwd P/E 21.9 | Gelir büy. 42.5% | 52h band 16.2%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,338.0,65.0,64,69,70,65,29,88,-0.75,6.13,9.1,64.8,51.0,1.5,230.6,16.8,21.1,3.4,11.6,0.34,0.0,OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 64.8, 20g 9.1% | Fwd P/E 16.8 | Gelir büy. 11.6% | 52h band 51.0%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,nan,65.0,41,100,88,71,6,74,nan,nan,nan,,,2.0,145.9,61.5,99.8,12.4,38.3,-0.11,0.19,How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII,"Katalizör: How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII | Teknik: RSI , 20g nan% | Fwd P/E 61.5 | Gelir büy. 38.3%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,nan,64.6,48,50,85,78,52,71,nan,nan,nan,,,1.73,63.9,11.3,14.9,4.3,19.0,0.0,0.0,,"Teknik: RSI , 20g nan% | Fwd P/E 11.3 | Gelir büy. 19.0%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,nan,64.3,41,100,83,72,5,73,nan,nan,nan,,,1.43,82.0,25.5,28.4,7.6,6.8,-0.11,0.19,How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII,"Katalizör: How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII | Teknik: RSI , 20g nan% | Fwd P/E 25.5 | Gelir büy. 6.8%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1096.56,64.2,64,69,70,62,31,86,-0.23,5.88,12.14,61.7,99.5,1.84,323.5,16.7,20.0,5.3,14.5,0.34,0.0,OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 61.7, 20g 12.14% | Fwd P/E 16.7 | Gelir büy. 14.5% | 52h band 99.5%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,nan,64.2,41,100,81,71,11,72,nan,nan,nan,,,1.15,131.7,41.9,35.4,14.0,8.3,-0.11,0.19,How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII,"Katalizör: How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII | Teknik: RSI , 20g nan% | Fwd P/E 41.9 | Gelir büy. 8.3%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,51.82,63.9,100,12,53,59,58,88,-2.3,-6.58,-11.57,35.2,48.4,1.32,51.5,12.8,70.0,2.4,-8.3,1.21,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 35.2, 20g -11.57% | Fwd P/E 12.8 | Gelir büy. -8.3% | 52h band 48.4%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,143.06,63.8,64,69,64,47,63,90,-0.5,3.61,14.61,79.3,98.9,2.38,244.0,11.4,17.7,3.1,15.9,0.34,0.0,OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 79.3, 20g 14.61% | Fwd P/E 11.4 | Gelir büy. 15.9% | 52h band 98.9%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,223.17,63.7,64,69,67,64,24,89,-0.8,4.94,12.84,64.5,98.1,1.88,352.0,17.6,20.2,4.8,16.3,0.34,0.0,OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 64.5, 20g 12.84% | Fwd P/E 17.6 | Gelir büy. 16.3% | 52h band 98.1%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,nan,63.7,41,100,79,78,0,70,nan,nan,nan,,,0.82,80.3,31.5,14.7,12.1,19.3,-0.11,0.19,How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII,"Katalizör: How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII | Teknik: RSI , 20g nan% | Fwd P/E 31.5 | Gelir büy. 19.3%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,nan,63.5,41,100,82,73,0,71,nan,nan,nan,,,1.33,55.9,30.4,32.9,11.5,3.2,-0.11,0.19,How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII,"Katalizör: How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII | Teknik: RSI , 20g nan% | Fwd P/E 30.4 | Gelir büy. 3.2%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,nan,63.4,53,77,85,70,8,66,nan,nan,nan,,,1.71,52.7,32.6,49.1,6.0,11.9,0.11,0.0,"I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu... || BESS Is becoming the bridge between AI data centers and the grid - Data Center Dynamics","Katalizör: I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu... || BESS Is becoming the bridge between AI data centers and the grid - Data Center Dynamics | Teknik: RSI , 20g nan% | Fwd P/E 32.6 | Gelir büy. 11.9%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,nan,63.2,50,51,81,61,80,64,nan,nan,nan,,,1.16,11.2,11.4,28.5,2.0,14.3,0.05,0.0,"I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu...","Katalizör: I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu... | Teknik: RSI , 20g nan% | Fwd P/E 11.4 | Gelir büy. 14.3%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,173.63,62.9,100,12,55,49,62,90,-2.22,-6.56,-9.25,37.8,50.4,2.08,345.8,13.8,30.2,1.9,2.3,1.21,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 37.8, 20g -9.25% | Fwd P/E 13.8 | Gelir büy. 2.3% | 52h band 50.4%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,150.66,62.9,51,77,74,68,18,86,1.11,6.03,13.4,60.7,74.1,1.5,84.4,21.0,34.9,4.6,2.9,0.07,0.0,BESS Is becoming the bridge between AI data centers and the grid - Data Center Dynamics || Federal regulators order grid operators to speed power to energy-hungry AI data centers - ke...,"Katalizör: BESS Is becoming the bridge between AI data centers and the grid - Data Center Dynamics || Federal regulators order grid operators to speed power to energy-hungry AI data centers - ke... | Teknik: RSI 60.7, 20g 13.4% | Fwd P/E 21.0 | Gelir büy. 2.9% | 52h band 74.1%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.28,62.8,41,100,46,72,51,87,-1.87,-4.87,-5.91,36.9,,2.14,28.3,9.0,9.0,7.0,3.5,-0.11,0.19,How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII,"Katalizör: How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII | Teknik: RSI 36.9, 20g -5.91% | Fwd P/E 9.0 | Gelir büy. 3.5%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,nan,62.7,41,100,79,67,9,72,nan,nan,nan,,,0.87,67.3,65.7,49.9,10.7,16.7,-0.11,0.19,How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII,"Katalizör: How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII | Teknik: RSI , 20g nan% | Fwd P/E 65.7 | Gelir büy. 16.7%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,195.16,62.5,62,32,41,86,81,85,-0.57,-10.8,-22.97,19.4,0,1.97,77.6,7.1,11.2,3.1,12.7,0.34,0.09,Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 19.4, 20g -22.97% | Fwd P/E 7.1 | Gelir büy. 12.7% | 52h band 0%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,437.92,62.4,50,51,75,93,7,79,7.19,14.82,27.22,61.4,100.0,4.05,68.6,46.1,81.1,18.1,87.0,0.05,0.0,"I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu...","Katalizör: I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu... | Teknik: RSI 61.4, 20g 27.22% | Fwd P/E 46.1 | Gelir büy. 87.0% | 52h band 100.0%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,nan,62.4,48,50,87,86,10,72,nan,nan,nan,,,1.94,114.6,21.0,26.8,9.4,7.8,0.0,0.0,,"Teknik: RSI , 20g nan% | Fwd P/E 21.0 | Gelir büy. 7.8%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,216.49,62.4,48,50,59,87,48,89,-2.14,-3.68,1.97,48.5,64.2,1.77,382.5,13.3,105.6,6.1,12.4,0.0,0.0,,"Teknik: RSI 48.5, 20g 1.97% | Fwd P/E 13.3 | Gelir büy. 12.4% | 52h band 64.2%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,56.2,62.3,64,69,61,44,58,92,-0.58,1.89,10.27,83.3,95.0,1.78,398.8,11.1,13.9,3.6,8.1,0.34,0.0,OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 83.3, 20g 10.27% | Fwd P/E 11.1 | Gelir büy. 8.1% | 52h band 95.0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,325.22,62.0,64,69,62,52,37,90,-2.47,3.74,7.7,71.5,87.1,2.08,871.4,13.8,15.6,5.0,12.7,0.34,0.0,OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 71.5, 20g 7.7% | Fwd P/E 13.8 | Gelir büy. 12.7% | 52h band 87.1%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.81,61.9,100,12,57,45,56,91,-2.08,-6.0,-11.82,38.3,52.0,2.67,571.2,12.9,23.2,1.8,2.6,1.21,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 38.3, 20g -11.82% | Fwd P/E 12.9 | Gelir büy. 2.6% | 52h band 52.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,82.2,61.9,64,69,63,43,55,90,-1.92,-0.24,8.43,64.7,40.0,2.29,251.5,10.4,12.7,3.1,5.7,0.34,0.0,OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: OG&E proposes higher rates for large-load users - KXII || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 64.7, 20g 8.43% | Fwd P/E 10.4 | Gelir büy. 5.7% | 52h band 40.0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,60.24,61.8,41,100,61,70,17,87,-0.54,-2.7,-2.79,44.7,51.5,1.98,56.2,35.0,49.4,9.5,12.0,-0.11,0.19,How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII,"Katalizör: How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII | Teknik: RSI 44.7, 20g -2.79% | Fwd P/E 35.0 | Gelir büy. 12.0% | 52h band 51.5%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,389.57,61.4,49,100,68,49,31,76,2.83,7.15,8.67,54.7,89.2,1.26,76.2,47.6,184.6,11.5,20.5,0.03,0.0,Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes,"Katalizör: Korea's Chip Surplus Cannot Stop The Won From Sliding - Forbes | Teknik: RSI 54.7, 20g 8.67% | Fwd P/E 47.6 | Gelir büy. 20.5% | 52h band 89.2%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.27,61.2,50,51,44,77,80,88,0.39,-3.57,-4.64,34.8,9.0,0.93,5.3,11.3,17.1,3.2,17.3,0.05,0.0,"I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu...","Katalizör: I let robot-trainers clean my apartment for free. It was unsettling, but I got over it. - Bu... | Teknik: RSI 34.8, 20g -4.64% | Fwd P/E 11.3 | Gelir büy. 17.3% | 52h band 9.0%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,nan,61.2,41,100,82,62,0,71,nan,nan,nan,,,1.22,107.7,56.8,75.6,11.3,12.1,-0.11,0.19,How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII,"Katalizör: How China’s Navy Is Tightening the Noose on Taiwan - WSJ || OG&E proposes higher rates for large-load users - KXII | Teknik: RSI , 20g nan% | Fwd P/E 56.8 | Gelir büy. 12.1%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1109.73,61.1,51,77,69,69,5,88,5.8,22.44,8.37,68.2,94.1,1.44,298.2,45.3,32.5,7.6,16.3,0.07,0.0,BESS Is becoming the bridge between AI data centers and the grid - Data Center Dynamics || Federal regulators order grid operators to speed power to energy-hungry AI data centers - ke...,"Katalizör: BESS Is becoming the bridge between AI data centers and the grid - Data Center Dynamics || Federal regulators order grid operators to speed power to energy-hungry AI data centers - ke... | Teknik: RSI 68.2, 20g 8.37% | Fwd P/E 45.3 | Gelir büy. 16.3% | 52h band 94.1%"
META,"Meta Platforms, Inc.",General,general,Communication Services,577.22,60.9,51,50,49,94,28,91,1.7,1.64,-4.51,36.4,19.8,1.51,1465.2,15.9,21.0,6.8,33.1,0.21,0.0,"Anthropic, SpaceX and Meta: This Week's Top Stories in AI - AI Magazine","Katalizör: Anthropic, SpaceX and Meta: This Week's Top Stories in AI - AI Magazine | Teknik: RSI 36.4, 20g -4.51% | Fwd P/E 15.9 | Gelir büy. 33.1% | 52h band 19.8%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,177.02,60.7,51,77,71,65,8,83,3.56,7.6,9.37,59.2,100.0,2.23,28.6,31.4,60.0,6.6,53.5,0.07,0.0,BESS Is becoming the bridge between AI data centers and the grid - Data Center Dynamics || Federal regulators order grid operators to speed power to energy-hungry AI data centers - ke...,"Katalizör: BESS Is becoming the bridge between AI data centers and the grid - Data Center Dynamics || Federal regulators order grid operators to speed power to energy-hungry AI data centers - ke... | Teknik: RSI 59.2, 20g 9.37% | Fwd P/E 31.4 | Gelir büy. 53.5% | 52h band 100.0%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,523.69,60.7,51,77,68,66,12,84,2.91,11.58,13.37,69.9,80.5,1.26,27.7,23.3,30.9,4.6,11.1,0.07,0.0,BESS Is becoming the bridge between AI data centers and the grid - Data Center Dynamics || Federal regulators order grid operators to speed power to energy-hungry AI data centers - ke...,"Katalizör: BESS Is becoming the bridge between AI data centers and the grid - Data Center Dynamics || Federal regulators order grid operators to speed power to energy-hungry AI data centers - ke... | Teknik: RSI 69.9, 20g 13.37% | Fwd P/E 23.3 | Gelir büy. 11.1% | 52h band 80.5%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.93,60.6,100,12,51,45,59,88,-3.59,-12.15,-17.07,34.0,65.8,1.95,29.2,12.0,19.3,1.3,-0.3,1.21,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 34.0, 20g -17.07% | Fwd P/E 12.0 | Gelir büy. -0.3% | 52h band 65.8%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,73.12,60.5,100,12,71,53,2,88,2.62,2.85,-5.42,61.8,76.3,2.33,89.4,28.5,32.1,7.4,9.0,1.21,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 61.8, 20g -5.42% | Fwd P/E 28.5 | Gelir büy. 9.0% | 52h band 76.3%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,48.09,60.5,100,12,52,49,45,89,-4.45,-14.12,-15.6,33.2,63.1,2.67,71.9,14.4,21.2,2.0,2.7,1.21,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI 33.2, 20g -15.6% | Fwd P/E 14.4 | Gelir büy. 2.7% | 52h band 63.1%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,nan,60.2,48,50,78,68,39,74,nan,nan,nan,,,0.8,125.4,19.2,34.3,5.1,3.7,0.0,0.0,,"Teknik: RSI , 20g nan% | Fwd P/E 19.2 | Gelir büy. 3.7%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,95.04,59.6,62,32,42,79,59,90,-0.46,-7.8,-8.0,26.6,9.6,1.11,98.0,18.9,56.6,7.0,22.1,0.34,0.09,Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || How China’s Navy Is Tightening the Noose on Taiwan - WSJ,"Katalizör: Fujikura (TSE:5803) Stock Looks Pricey After Surprise Guidance Upgrade - simplywall.st || How China’s Navy Is Tightening the Noose on Taiwan - WSJ | Teknik: RSI 26.6, 20g -8.0% | Fwd P/E 18.9 | Gelir büy. 22.1% | 52h band 9.6%"
