ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,521.82,69.6,100,78,63,38,41,86,2.43,6.14,1.63,49.0,44.7,0.74,120.3,16.3,25.3,1.6,0.3,7.14,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 49.0, 20g 1.63% | Fwd P/E 16.3 | Gelir büy. 0.3% | 52h band 44.7%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,359.38,69.6,85,69,74,65,21,80,6.99,18.83,-9.81,53.4,66.1,1.01,28.9,49.0,,11.1,25.2,0.83,0.18,"AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk || Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com","Katalizör: AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk || Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com | Teknik: RSI 53.4, 20g -9.81% | Fwd P/E 49.0 | Gelir büy. 25.2% | 52h band 66.1%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,444.23,69.6,54,56,64,98,62,90,-6.98,0.77,-0.32,58.5,86.8,1.25,2304.0,22.1,38.6,0.6,35.1,0.18,0.12,US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An...,"Katalizör: US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An... | Teknik: RSI 58.5, 20g -0.32% | Fwd P/E 22.1 | Gelir büy. 35.1% | 52h band 86.8%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,272.05,69.2,100,54,58,81,9,76,-8.67,-1.68,-6.44,54.2,82.5,0.49,238.0,44.0,93.2,27.3,27.6,2.83,1.28,Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research,"Katalizör: Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research | Teknik: RSI 54.2, 20g -6.44% | Fwd P/E 44.0 | Gelir büy. 27.6% | 52h band 82.5%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,278.97,69.0,100,78,46,44,60,83,-0.33,-0.23,-5.0,41.4,16.9,0.6,11.0,13.9,18.1,0.9,13.4,7.14,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 41.4, 20g -5.0% | Fwd P/E 13.9 | Gelir büy. 13.4% | 52h band 16.9%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,172.44,68.9,100,78,61,43,32,81,4.46,21.28,-15.62,49.8,13.1,1.47,8.7,32.0,,4.4,133.3,7.14,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 49.8, 20g -15.62% | Fwd P/E 32.0 | Gelir büy. 133.3% | 52h band 13.1%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,83.17,68.8,85,69,44,60,75,87,6.92,1.99,-23.77,38.8,15.9,0.76,21.1,13.4,,3.4,31.7,0.83,0.18,"AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk || Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com","Katalizör: AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk || Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com | Teknik: RSI 38.8, 20g -23.77% | Fwd P/E 13.4 | Gelir büy. 31.7% | 52h band 15.9%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,142.5,68.7,100,54,40,62,66,85,-2.76,-9.54,-41.74,12.0,3.4,1.46,410.5,13.1,24.4,6.1,20.6,3.56,1.34,"Meta shares surge on report of new AI cloud business - Tech Xplore || AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk","Katalizör: Meta shares surge on report of new AI cloud business - Tech Xplore || AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk | Teknik: RSI 12.0, 20g -41.74% | Fwd P/E 13.1 | Gelir büy. 20.6% | 52h band 3.4%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,519.95,67.7,100,78,49,50,28,85,2.09,3.37,-3.1,40.5,10.5,0.84,73.9,17.2,16.3,1.7,4.4,7.14,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 40.5, 20g -3.1% | Fwd P/E 17.2 | Gelir büy. 4.4% | 52h band 10.5%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,624.72,67.5,61,84,52,78,51,85,0.19,0.21,3.62,68.5,32.6,0.91,65.5,11.6,15.2,4.4,19.0,0.29,0.12,Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research,"Katalizör: Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research | Teknik: RSI 68.5, 20g 3.62% | Fwd P/E 11.6 | Gelir büy. 19.0% | 52h band 32.6%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1191.74,67.4,58,84,68,85,7,89,-0.64,6.67,11.99,60.8,93.7,0.76,1062.7,26.8,42.3,14.7,55.5,0.11,1.31,"Gary Black Dismisses FSD Hype Behind Tesla’s Rally, Says Rising Oil Prices Have Boosted Q2 D... || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research","Katalizör: Gary Black Dismisses FSD Hype Behind Tesla’s Rally, Says Rising Oil Prices Have Boosted Q2 D... || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research | Teknik: RSI 60.8, 20g 11.99% | Fwd P/E 26.8 | Gelir büy. 55.5% | 52h band 93.7%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,218.58,67.0,100,78,62,36,19,88,0.97,-0.76,0.4,59.5,54.0,0.68,172.3,52.2,86.4,1.9,14.0,3.99,7.03,Nigeria to seek compensation for property abandoned by citizens fleeing South Africa || He warned AI could be conscious. Here’s what happened next. - The Washington Post,"Katalizör: Nigeria to seek compensation for property abandoned by citizens fleeing South Africa || He warned AI could be conscious. Here’s what happened next. - The Washington Post | Teknik: RSI 59.5, 20g 0.4% | Fwd P/E 52.2 | Gelir büy. 14.0% | 52h band 54.0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,61.82,66.8,81,59,67,70,17,87,-0.23,0.16,3.63,49.8,,0.84,57.6,35.9,50.7,9.7,12.0,0.72,0.26,Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 49.8, 20g 3.63% | Fwd P/E 35.9 | Gelir büy. 12.0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,125.37,66.8,61,84,66,73,22,90,-2.44,3.96,9.18,62.6,92.5,0.54,309.6,13.1,35.3,4.7,4.9,0.29,0.12,Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research,"Katalizör: Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research | Teknik: RSI 62.6, 20g 9.18% | Fwd P/E 13.1 | Gelir büy. 4.9% | 52h band 92.5%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.07,66.6,100,11,53,69,69,86,2.06,3.74,-0.71,65.7,13.5,1.07,38.9,7.7,8.3,1.2,7.2,1.4,0.18,Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON,"Katalizör: Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON | Teknik: RSI 65.7, 20g -0.71% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 13.5%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,498.01,66.6,61,84,61,86,6,86,0.26,4.8,17.15,87.5,98.8,0.65,126.4,23.2,29.6,10.3,7.8,0.29,0.12,Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research,"Katalizör: Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research | Teknik: RSI 87.5, 20g 17.15% | Fwd P/E 23.2 | Gelir büy. 7.8% | 52h band 98.8%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.27,66.2,81,59,45,72,52,87,-1.05,-1.68,-3.01,33.9,3.1,0.77,28.3,9.0,9.0,7.0,3.5,0.72,0.26,Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 33.9, 20g -3.01% | Fwd P/E 9.0 | Gelir büy. 3.5% | 52h band 3.1%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.72,65.9,100,29,58,66,29,88,-0.78,-2.67,0.89,48.8,71.9,0.61,70.6,21.1,21.3,4.0,13.8,4.04,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 48.8, 20g 0.89% | Fwd P/E 21.1 | Gelir büy. 13.8% | 52h band 71.9%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,193.72,65.8,61,84,61,68,33,88,1.7,2.78,10.23,64.0,40.5,0.72,137.1,21.0,37.5,5.5,3.7,0.29,0.12,Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research,"Katalizör: Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research | Teknik: RSI 64.0, 20g 10.23% | Fwd P/E 21.0 | Gelir büy. 3.7% | 52h band 40.5%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,27.65,65.6,100,54,43,41,79,80,-5.73,-14.79,-44.89,46.8,17.7,0.64,17.9,8.7,14.6,0.5,122.7,2.96,1.16,Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research,"Katalizör: Meta shares surge on report of new AI cloud business - Tech Xplore || Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research | Teknik: RSI 46.8, 20g -44.89% | Fwd P/E 8.7 | Gelir büy. 122.7% | 52h band 17.7%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,223.0,65.6,81,59,63,78,0,84,-0.29,0.38,10.77,63.5,93.9,0.93,84.7,33.1,15.5,12.7,19.3,0.72,0.26,Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 63.5, 20g 10.77% | Fwd P/E 33.1 | Gelir büy. 19.3% | 52h band 93.9%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,361.33,65.6,61,84,63,72,21,87,-0.22,2.82,10.07,69.5,80.0,0.61,195.0,15.4,25.1,5.2,5.8,0.29,0.12,Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research,"Katalizör: Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research | Teknik: RSI 69.5, 20g 10.07% | Fwd P/E 15.4 | Gelir büy. 5.8% | 52h band 80.0%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,53.04,65.1,100,78,53,40,12,85,6.38,10.62,-16.17,46.2,11.2,1.33,9.9,49.2,312.0,7.0,22.6,7.14,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 46.2, 20g -16.17% | Fwd P/E 49.2 | Gelir büy. 22.6% | 52h band 11.2%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,23.88,65.1,61,84,45,70,51,91,-0.83,-0.67,-6.54,30.5,29.2,1.01,136.1,8.4,18.2,2.1,5.4,0.29,0.12,Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research,"Katalizör: Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research | Teknik: RSI 30.5, 20g -6.54% | Fwd P/E 8.4 | Gelir büy. 5.4% | 52h band 29.2%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,323.04,64.9,81,59,64,73,0,85,1.49,1.61,8.99,52.6,98.0,0.43,56.7,30.8,33.4,11.6,3.2,0.72,0.26,Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 52.6, 20g 8.99% | Fwd P/E 30.8 | Gelir büy. 3.2% | 52h band 98.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,103.22,64.8,100,29,45,58,61,88,-0.71,-3.46,-11.68,15.8,39.9,0.51,125.8,11.2,17.5,2.1,-5.3,4.04,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 15.8, 20g -11.68% | Fwd P/E 11.2 | Gelir büy. -5.3% | 52h band 39.9%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,230.19,64.7,81,59,61,71,4,88,1.42,3.96,17.83,74.5,100.0,0.71,162.5,68.5,111.2,13.8,38.3,0.72,0.26,Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 74.5, 20g 17.83% | Fwd P/E 68.5 | Gelir büy. 38.3% | 52h band 100.0%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.55,64.5,50,49,63,77,78,88,6.26,12.03,-5.17,62.1,21.9,1.31,6.0,12.7,19.2,3.6,17.3,0.04,0.0,How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture...,"Katalizör: How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture... | Teknik: RSI 62.1, 20g -5.17% | Fwd P/E 12.7 | Gelir büy. 17.3% | 52h band 21.9%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,261.19,64.3,85,69,67,53,0,86,2.63,15.6,0.02,64.4,88.1,0.61,90.5,97.2,,18.0,33.5,0.83,0.18,"AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk || Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com","Katalizör: AWS Unveils Classified Cloud for Defense Contractors, New Funding Initiatives - MeriTalk || Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com | Teknik: RSI 64.4, 20g 0.02% | Fwd P/E 97.2 | Gelir büy. 33.5% | 52h band 88.1%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,243.92,64.2,100,29,66,51,30,86,2.05,5.66,3.35,52.0,51.7,0.81,51.1,12.5,41.3,2.5,24.2,4.04,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 52.0, 20g 3.35% | Fwd P/E 12.5 | Gelir büy. 24.2% | 52h band 51.7%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,47.94,64.0,100,29,40,59,61,88,-1.3,-6.17,-18.49,12.9,34.3,0.65,47.7,12.0,64.8,2.3,-8.3,4.04,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 12.9, 20g -18.49% | Fwd P/E 12.0 | Gelir büy. -8.3% | 52h band 34.3%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,136.8,63.8,81,59,53,71,12,86,0.98,-2.89,-1.86,34.7,76.8,0.56,128.2,40.4,34.4,13.7,8.3,0.72,0.26,Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 34.7, 20g -1.86% | Fwd P/E 40.4 | Gelir büy. 8.3% | 52h band 76.8%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.28,63.7,100,29,53,45,57,91,-0.32,-0.45,-8.88,19.5,49.8,0.47,564.9,12.6,23.0,1.7,2.6,4.5,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || Exxon Mobil: $70 Oil Price Unlikely To Last (Rating Upgrade) (NYSE:XOM) - Seeking Alpha,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || Exxon Mobil: $70 Oil Price Unlikely To Last (Rating Upgrade) (NYSE:XOM) - Seeking Alpha | Teknik: RSI 19.5, 20g -8.88% | Fwd P/E 12.6 | Gelir büy. 2.6% | 52h band 49.8%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,165.69,63.7,100,29,46,49,64,90,-0.04,-3.36,-11.66,13.7,35.7,0.95,330.0,13.1,28.9,1.8,2.3,4.38,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 13.7, 20g -11.66% | Fwd P/E 13.1 | Gelir büy. 2.3% | 52h band 35.7%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,513.33,63.6,61,84,61,60,29,87,2.39,4.29,6.59,65.0,46.8,0.73,190.8,18.8,28.2,4.2,6.2,0.29,0.12,Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research,"Katalizör: Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research | Teknik: RSI 65.0, 20g 6.59% | Fwd P/E 18.8 | Gelir büy. 6.2% | 52h band 46.8%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,176.32,63.5,81,59,57,67,10,86,-1.82,-8.65,-5.21,46.2,53.6,1.66,64.2,61.6,46.8,10.2,16.7,0.72,0.26,Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 46.2, 20g -5.21% | Fwd P/E 61.6 | Gelir büy. 16.7% | 52h band 53.6%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.01,63.3,100,29,51,45,61,88,-2.77,-2.63,-17.39,11.8,57.0,0.59,27.6,11.3,18.2,1.2,-0.3,4.04,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 11.8, 20g -17.39% | Fwd P/E 11.3 | Gelir büy. -0.3% | 52h band 57.0%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,279.18,63.2,53,56,56,79,67,79,-0.66,-5.06,-13.44,48.0,65.0,0.96,70.5,15.8,26.7,5.6,12.2,0.1,0.12,US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An...,"Katalizör: US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An... | Teknik: RSI 48.0, 20g -13.44% | Fwd P/E 15.8 | Gelir büy. 12.2% | 52h band 65.0%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,45.09,62.9,100,29,51,49,48,89,-3.01,-3.26,-19.86,11.7,51.9,0.78,67.4,13.5,19.9,1.9,2.7,4.04,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 11.7, 20g -19.86% | Fwd P/E 13.5 | Gelir büy. 2.7% | 52h band 51.9%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,388.98,62.9,53,56,56,87,40,88,-2.06,-5.85,-8.09,49.0,75.2,0.98,189.5,26.3,58.0,14.9,37.2,0.1,0.12,US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An...,"Katalizör: US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An... | Teknik: RSI 49.0, 20g -8.09% | Fwd P/E 26.3 | Gelir büy. 37.2% | 52h band 75.2%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,108.65,62.7,100,11,72,71,0,74,8.35,11.79,23.24,69.4,49.8,0.83,97.8,36.7,52.7,21.2,15.1,1.4,0.18,Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON,"Katalizör: Eversource closes on politically contested Aquarion Water sale. Higher rates to be spread ov... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON | Teknik: RSI 69.4, 20g 23.24% | Fwd P/E 36.7 | Gelir büy. 15.1% | 52h band 49.8%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,181.92,62.7,53,56,53,75,71,85,-1.55,-7.85,-24.19,45.8,46.1,0.94,191.7,16.6,19.6,4.3,-3.5,0.1,0.12,US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An...,"Katalizör: US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An... | Teknik: RSI 45.8, 20g -24.19% | Fwd P/E 16.6 | Gelir büy. -3.5% | 52h band 46.1%"
