ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,329.39,67.6,90,64,61,52,36,90,0.1,-0.63,10.05,65.7,89.8,0.5,882.6,14.0,15.8,5.1,12.7,0.89,0.05,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 65.7, 20g 10.05% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 89.8%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,49.09,67.2,100,36,51,59,60,88,-1.8,-5.6,-12.91,18.6,38.5,0.97,48.8,12.3,66.3,2.3,-8.3,4.36,0.14,Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times,"Katalizör: Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times | Teknik: RSI 18.6, 20g -12.91% | Fwd P/E 12.3 | Gelir büy. -8.3% | 52h band 38.5%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,277.39,67.0,100,65,46,44,60,83,-1.63,-0.29,-9.99,39.3,18.6,0.83,10.9,13.8,18.0,0.9,13.4,5.16,0.07,Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer,"Katalizör: Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer | Teknik: RSI 39.3, 20g -9.99% | Fwd P/E 13.8 | Gelir büy. 13.4% | 52h band 18.6%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,147.76,66.8,100,43,39,62,66,85,-0.52,-15.6,-34.56,11.3,6.2,1.09,425.6,13.5,25.3,6.3,20.6,3.94,1.49,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 11.3, 20g -34.56% | Fwd P/E 13.5 | Gelir büy. 20.6% | 52h band 6.2%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,631.81,66.8,51,92,55,78,51,85,-0.17,3.15,2.77,64.1,38.1,0.65,66.2,11.8,15.4,4.4,19.0,0.07,0.0,Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 64.1, 20g 2.77% | Fwd P/E 11.8 | Gelir büy. 19.0% | 52h band 38.1%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.34,66.5,51,92,64,74,33,90,0.56,5.36,6.06,90.8,40.4,0.56,214.0,14.7,11.6,0.7,24.0,0.07,0.0,Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 90.8, 20g 6.06% | Fwd P/E 14.7 | Gelir büy. 24.0% | 52h band 40.4%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,104.2,65.9,100,36,45,58,61,88,-1.66,-5.01,-8.58,24.4,41.9,0.6,126.9,11.3,17.7,2.1,-5.3,4.36,0.14,Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times,"Katalizör: Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times | Teknik: RSI 24.4, 20g -8.58% | Fwd P/E 11.3 | Gelir büy. -5.3% | 52h band 41.9%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,360.55,65.9,51,92,70,72,21,87,0.62,4.59,7.05,61.2,79.4,0.76,194.6,15.4,25.1,5.2,5.8,0.07,0.0,Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 61.2, 20g 7.05% | Fwd P/E 15.4 | Gelir büy. 5.8% | 52h band 79.4%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,502.07,65.7,100,65,53,38,42,86,-1.05,1.72,-4.73,43.9,37.5,0.71,115.8,15.6,24.3,1.5,0.3,5.16,0.07,Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer,"Katalizör: Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer | Teknik: RSI 43.9, 20g -4.73% | Fwd P/E 15.6 | Gelir büy. 0.3% | 52h band 37.5%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,243.97,65.5,100,36,66,51,30,86,0.96,5.68,8.5,57.8,51.8,0.76,51.1,12.5,41.2,2.5,24.2,4.36,0.14,Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times,"Katalizör: Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times | Teknik: RSI 57.8, 20g 8.5% | Fwd P/E 12.5 | Gelir büy. 24.2% | 52h band 51.8%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,499.65,65.5,51,92,62,86,6,86,1.69,7.04,11.64,80.9,100.0,1.09,126.8,23.3,29.7,10.4,7.8,0.07,0.0,Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 80.9, 20g 11.64% | Fwd P/E 23.3 | Gelir büy. 7.8% | 52h band 100.0%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,192.78,65.3,51,92,65,68,33,88,-1.74,8.41,5.75,61.6,39.3,0.65,136.4,20.9,37.4,5.5,3.7,0.07,0.0,Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 61.6, 20g 5.75% | Fwd P/E 20.9 | Gelir büy. 3.7% | 52h band 39.3%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,496.02,65.0,100,65,44,50,30,85,-0.8,-2.23,-11.62,29.1,1.8,1.04,70.5,16.4,15.5,1.7,4.4,5.35,0.07,Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer,"Katalizör: Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer | Teknik: RSI 29.1, 20g -11.62% | Fwd P/E 16.4 | Gelir büy. 4.4% | 52h band 1.8%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.06,64.9,100,36,53,45,57,91,-0.35,-1.74,-6.33,20.9,49.4,0.67,564.0,12.6,22.9,1.7,2.6,4.36,0.14,Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times,"Katalizör: Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times | Teknik: RSI 20.9, 20g -6.33% | Fwd P/E 12.6 | Gelir büy. 2.6% | 52h band 49.4%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.38,64.9,100,0,53,69,69,86,0.2,4.82,-0.5,66.3,14.3,0.93,39.1,7.7,8.3,1.2,7.2,1.39,0.18,Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance,"Katalizör: Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance | Teknik: RSI 66.3, 20g -0.5% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.3%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,129.38,64.9,51,92,63,73,21,90,0.56,12.04,9.76,71.5,100.0,0.58,319.5,13.5,36.4,4.9,4.9,0.07,0.0,Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 71.5, 20g 9.76% | Fwd P/E 13.5 | Gelir büy. 4.9% | 52h band 100.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,168.47,64.8,100,36,46,49,63,90,-1.51,-3.76,-7.67,21.1,43.2,0.96,335.5,13.3,29.3,1.8,2.3,4.59,0.14,Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times,"Katalizör: Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times | Teknik: RSI 21.1, 20g -7.67% | Fwd P/E 13.3 | Gelir büy. 2.3% | 52h band 43.2%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.09,64.5,100,36,52,45,59,88,-0.35,-3.07,-11.88,13.2,61.9,0.64,28.5,11.6,18.8,1.3,-0.3,4.36,0.14,Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times,"Katalizör: Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times | Teknik: RSI 13.2, 20g -11.88% | Fwd P/E 11.6 | Gelir büy. -0.3% | 52h band 61.9%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.37,64.2,51,92,47,70,51,91,0.33,-2.83,-6.91,34.8,37.5,0.99,138.9,8.6,18.6,2.2,5.4,0.07,0.0,Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 34.8, 20g -6.91% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 37.5%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.38,64.0,100,36,51,49,47,89,-1.32,-3.27,-14.53,11.3,56.7,0.48,69.3,13.9,20.4,1.9,2.7,4.36,0.14,Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times,"Katalizör: Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times | Teknik: RSI 11.3, 20g -14.53% | Fwd P/E 13.9 | Gelir büy. 2.7% | 52h band 56.7%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,278.37,63.7,62,48,53,79,67,79,0.49,-13.59,-13.08,42.4,64.5,0.81,70.3,15.7,26.6,5.6,12.2,0.3,0.0,"Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ...","Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ... | Teknik: RSI 42.4, 20g -13.08% | Fwd P/E 15.7 | Gelir büy. 12.2% | 52h band 64.5%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,391.78,63.5,62,48,54,87,40,88,1.26,-12.05,-5.07,46.6,76.4,0.84,190.8,26.5,58.2,15.0,37.2,0.3,0.0,"Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ...","Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ... | Teknik: RSI 46.6, 20g -5.07% | Fwd P/E 26.5 | Gelir büy. 37.2% | 52h band 76.4%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.15,63.3,100,43,40,41,79,80,-8.1,-20.61,-38.92,28.8,19.0,1.16,18.2,8.9,14.8,0.5,122.7,2.6,1.82,Super Micro Plunges 8% as Taiwan Raids Its Offices in NVIDIA AI Chip Smuggling Probe - Yahoo... || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance,"Katalizör: Super Micro Plunges 8% as Taiwan Raids Its Offices in NVIDIA AI Chip Smuggling Probe - Yahoo... || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance | Teknik: RSI 28.8, 20g -38.92% | Fwd P/E 8.9 | Gelir büy. 122.7% | 52h band 19.0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,188.72,63.2,62,48,50,75,70,85,-0.35,-14.95,-24.54,38.8,51.5,0.89,198.9,17.2,20.3,4.5,-3.5,0.3,0.0,"Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ...","Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ... | Teknik: RSI 38.8, 20g -24.54% | Fwd P/E 17.2 | Gelir büy. -3.5% | 52h band 51.5%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,214.69,62.9,100,65,51,36,19,88,-1.18,-2.78,-7.12,48.8,48.7,0.84,169.2,51.3,85.2,1.8,14.0,6.99,4.79,"Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Missionary risks rise as AI, data sharing, biometric technology proliferate - Baptist Press","Katalizör: Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Missionary risks rise as AI, data sharing, biometric technology proliferate - Baptist Press | Teknik: RSI 48.8, 20g -7.12% | Fwd P/E 51.3 | Gelir büy. 14.0% | 52h band 48.7%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.06,62.7,100,36,63,53,1,88,-3.67,0.15,5.92,65.8,84.4,1.76,91.8,29.2,32.9,7.6,9.0,4.36,0.14,Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times,"Katalizör: Canadian and U.S. stock markets move in opposite directions as oil prices rise - thecanadian... || Oil Prices Rise as U.S. and Iran Discuss Deal to Suspend Gulf Attacks - The New York Times | Teknik: RSI 65.8, 20g 5.92% | Fwd P/E 29.2 | Gelir büy. 9.0% | 52h band 84.4%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1883.11,62.6,62,48,65,90,4,85,4.93,-2.39,16.76,57.5,96.3,0.77,725.8,39.0,64.0,21.5,13.2,0.3,0.0,"Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ...","Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ... | Teknik: RSI 57.5, 20g 16.76% | Fwd P/E 39.0 | Gelir büy. 13.2% | 52h band 96.3%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,506.42,62.6,51,92,62,60,29,87,-1.29,9.14,2.93,64.9,43.9,0.65,188.2,18.6,27.8,4.2,6.2,0.07,0.0,Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 64.9, 20g 2.93% | Fwd P/E 18.6 | Gelir büy. 6.2% | 52h band 43.9%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,410.91,62.4,62,48,66,92,0,81,8.39,0.33,29.23,66.8,100.0,1.04,513.9,51.3,77.4,23.7,23.8,0.3,0.0,"Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ...","Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ... | Teknik: RSI 66.8, 20g 29.23% | Fwd P/E 51.3 | Gelir büy. 23.8% | 52h band 100.0%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,139.0,62.3,100,65,40,39,35,81,0.76,-8.15,-32.93,21.6,0.8,1.54,7.0,34.7,,4.4,143.4,5.16,0.07,Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer,"Katalizör: Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer | Teknik: RSI 21.6, 20g -32.93% | Fwd P/E 34.7 | Gelir büy. 143.4% | 52h band 0.8%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.18,62.0,51,69,55,72,50,87,-0.11,4.18,-2.07,52.2,18.9,0.96,29.3,9.3,9.3,7.2,3.5,0.17,0.59,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 52.2, 20g -2.07% | Fwd P/E 9.3 | Gelir büy. 3.5% | 52h band 18.9%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,278.39,61.6,64,48,68,81,0,86,11.97,3.43,44.87,68.3,100.0,1.01,363.7,55.0,78.9,27.8,11.5,0.44,0.0,"Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || While oil prices fall, production grows in Oklahoma and the U.S. - Oklahoma Energy Today","Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || While oil prices fall, production grows in Oklahoma and the U.S. - Oklahoma Energy Today | Teknik: RSI 68.3, 20g 44.87% | Fwd P/E 55.0 | Gelir büy. 11.5% | 52h band 100.0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,694.64,61.3,64,48,65,82,4,83,10.82,8.51,54.34,73.4,100.0,1.16,551.5,42.6,65.2,19.0,11.4,0.45,0.0,Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || Applied Materials stock jumps as AMAT rally outruns Wall Street’s average target - TechStock²,"Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || Applied Materials stock jumps as AMAT rally outruns Wall Street’s average target - TechStock² | Teknik: RSI 73.4, 20g 54.34% | Fwd P/E 42.6 | Gelir büy. 11.4% | 52h band 100.0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,562.6,61.2,53,50,48,94,30,91,2.24,-0.22,-10.97,42.5,14.3,0.75,1428.1,15.5,20.5,6.6,33.1,0.31,0.0,"From Brain Waves to Words: Brain2Qwerty Offers a New Path to Communication Without Surgery -... || Precious metals should benefit from falling oil, as gold market continues shift toward Asia ...","Katalizör: From Brain Waves to Words: Brain2Qwerty Offers a New Path to Communication Without Surgery -... || Precious metals should benefit from falling oil, as gold market continues shift toward Asia ... | Teknik: RSI 42.5, 20g -10.97% | Fwd P/E 15.5 | Gelir büy. 33.1% | 52h band 14.3%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,46.95,60.9,100,65,39,40,16,85,-0.55,-8.1,-26.79,23.7,4.4,1.05,8.8,43.6,276.2,6.2,22.6,5.16,0.07,Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer,"Katalizör: Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks - EnergyNow.com || Nissan discloses employee data breach linked to Oracle zero-day attacks - BleepingComputer | Teknik: RSI 23.7, 20g -26.79% | Fwd P/E 43.6 | Gelir büy. 22.6% | 52h band 4.4%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,285.48,60.9,62,48,53,78,31,88,0.02,-14.08,-6.61,48.1,74.1,1.17,259.8,29.8,48.8,14.1,18.6,0.3,0.0,"Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ...","Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ... | Teknik: RSI 48.1, 20g -6.61% | Fwd P/E 29.8 | Gelir büy. 18.6% | 52h band 74.1%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.04,60.6,51,69,67,70,17,87,-0.13,4.06,2.87,67.6,72.6,0.72,58.8,36.6,51.7,9.9,12.0,0.17,0.59,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 67.6, 20g 2.87% | Fwd P/E 36.6 | Gelir büy. 12.0% | 52h band 72.6%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,419.82,60.4,51,92,66,39,39,89,-1.89,3.23,11.02,60.2,95.9,0.71,381.3,20.1,31.7,0.8,2.0,0.07,0.0,Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 60.2, 20g 11.02% | Fwd P/E 20.1 | Gelir büy. 2.0% | 52h band 95.9%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,88.57,59.7,62,48,50,62,70,77,-2.29,-32.67,-26.57,34.9,49.1,1.44,34.5,20.5,65.1,5.7,4.7,0.3,0.0,"Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ...","Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ... | Teknik: RSI 34.9, 20g -26.57% | Fwd P/E 20.5 | Gelir büy. 4.7% | 52h band 49.1%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,206.43,59.7,45,38,45,86,80,85,1.83,5.92,-20.36,24.7,6.6,0.84,82.1,7.5,11.8,3.3,12.7,0.01,0.44,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 24.7, 20g -20.36% | Fwd P/E 7.5 | Gelir büy. 12.7% | 52h band 6.6%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,227.56,59.2,51,69,61,78,0,84,0.3,6.05,12.27,77.5,100.0,0.44,86.5,33.8,15.8,13.0,19.3,0.17,0.59,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 77.5, 20g 12.27% | Fwd P/E 33.8 | Gelir büy. 19.3% | 52h band 100.0%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,142.82,59.0,48,68,62,68,22,86,-0.47,-4.92,-0.7,55.0,53.3,0.8,80.0,19.9,33.1,4.4,2.9,0.0,0.0,,"Teknik: RSI 55.0, 20g -0.7% | Fwd P/E 19.9 | Gelir büy. 2.9% | 52h band 53.3%"
