ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,130.53,66.7,85,32,52,69,78,87,-5.05,-11.75,12.04,56.0,13.0,1.03,32.2,10.3,40.5,3.3,13.5,0.78,0.05,"Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 56.0, 20g 12.04% | Fwd P/E 10.3 | Gelir büy. 13.5% | 52h band 13.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,319.05,66.7,75,65,52,88,13,90,-1.21,-0.35,-0.39,38.0,32.8,0.76,606.8,21.5,27.8,14.1,17.1,0.6,0.06,"Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications","Katalizör: Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 38.0, 20g -0.39% | Fwd P/E 21.5 | Gelir büy. 17.1% | 52h band 32.8%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,185.82,66.3,100,35,56,49,59,90,-2.1,-1.34,0.82,41.8,67.4,0.62,370.1,14.8,32.4,2.0,2.3,4.08,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 41.8, 20g 0.82% | Fwd P/E 14.8 | Gelir büy. 2.3% | 52h band 67.4%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.36,66.0,100,35,54,66,29,88,-1.51,-1.07,-4.42,31.1,68.0,0.75,69.8,20.9,21.0,4.0,13.8,4.08,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 31.1, 20g -4.42% | Fwd P/E 20.9 | Gelir büy. 13.8% | 52h band 68.0%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,16.67,66.0,75,65,54,76,39,77,5.04,-2.8,8.88,56.1,14.2,0.91,21.4,21.4,37.0,5.5,42.5,0.6,0.06,"Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications","Katalizör: Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 56.1, 20g 8.88% | Fwd P/E 21.4 | Gelir büy. 42.5% | 52h band 14.2%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,221.63,65.9,100,71,62,36,19,89,6.04,1.94,-7.88,51.6,58.2,0.9,174.7,53.0,87.6,1.9,14.0,7.58,3.41,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 51.6, 20g -7.88% | Fwd P/E 53.0 | Gelir büy. 14.0% | 52h band 58.2%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,182.84,65.9,89,64,56,67,9,86,1.14,-3.11,-5.42,35.5,63.0,1.24,65.4,63.8,48.4,10.4,16.7,0.86,0.06,"Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 35.5, 20g -5.42% | Fwd P/E 63.8 | Gelir büy. 16.7% | 52h band 63.0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,313.49,65.6,75,65,68,52,39,90,1.41,0.84,4.41,61.4,73.4,0.73,840.0,13.3,15.0,4.8,12.7,0.6,0.06,"Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications","Katalizör: Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 61.4, 20g 4.41% | Fwd P/E 13.3 | Gelir büy. 12.7% | 52h band 73.4%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,31.97,65.4,100,47,48,41,78,80,9.22,-31.83,-0.09,48.3,28.5,3.99,19.2,10.0,16.8,0.6,122.7,3.48,1.22,Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor...,"Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor... | Teknik: RSI 48.3, 20g -0.09% | Fwd P/E 10.0 | Gelir büy. 122.7% | 52h band 28.5%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,166.45,65.4,85,32,46,70,73,89,-2.62,-11.81,0.37,44.1,1.4,0.92,136.3,10.7,19.3,3.2,13.3,0.78,0.05,"Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 44.1, 20g 0.37% | Fwd P/E 10.7 | Gelir büy. 13.3% | 52h band 1.4%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1035.64,65.4,75,65,63,62,34,86,3.43,-5.21,8.87,58.7,88.4,1.1,305.5,15.8,18.9,5.0,14.5,0.6,0.06,"Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications","Katalizör: Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 58.7, 20g 8.87% | Fwd P/E 15.8 | Gelir büy. 14.5% | 52h band 88.4%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,302.55,65.3,56,58,63,79,64,79,5.95,-6.1,1.39,51.2,80.0,1.21,76.4,17.2,29.0,6.1,12.2,0.16,0.04,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 51.2, 20g 1.39% | Fwd P/E 17.2 | Gelir büy. 12.2% | 52h band 80.0%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,138.07,65.2,75,65,60,47,64,90,3.52,2.16,11.26,72.8,100.0,0.91,235.5,11.0,17.0,3.0,15.9,0.6,0.06,"Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications","Katalizör: Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 72.8, 20g 11.26% | Fwd P/E 11.0 | Gelir büy. 15.9% | 52h band 100.0%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,318.49,65.1,75,65,59,65,31,88,1.64,1.91,2.87,57.8,34.4,0.65,217.3,15.8,19.9,3.2,11.6,0.6,0.06,"Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications","Katalizör: Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 57.8, 20g 2.87% | Fwd P/E 15.8 | Gelir büy. 11.6% | 52h band 34.4%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,212.66,64.8,75,65,60,64,26,89,2.9,-2.57,9.71,63.2,93.9,0.55,335.4,16.7,19.3,4.6,16.3,0.6,0.06,"Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications","Katalizör: Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 63.2, 20g 9.71% | Fwd P/E 16.7 | Gelir büy. 16.3% | 52h band 93.9%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1160.95,64.8,62,69,61,85,8,89,2.16,3.17,14.49,72.0,100.0,0.86,1035.3,26.1,41.2,14.3,55.5,0.68,0.0,"My friends always want to split the bill equally, how do I say no? || US stocks jump, and oil prices ease on hopes for a deal to get crude flowing globally again ...","Katalizör: My friends always want to split the bill equally, how do I say no? || US stocks jump, and oil prices ease on hopes for a deal to get crude flowing globally again ... | Teknik: RSI 72.0, 20g 14.49% | Fwd P/E 26.1 | Gelir büy. 55.5% | 52h band 100.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,26.17,64.7,53,69,65,70,49,91,2.23,1.87,0.81,53.4,67.7,1.35,149.2,9.2,20.0,2.4,5.4,0.12,0.0,Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 53.4, 20g 0.81% | Fwd P/E 9.2 | Gelir büy. 5.4% | 52h band 67.7%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,240.14,64.6,100,35,63,51,30,86,-0.69,-0.39,0.32,49.7,48.2,0.82,50.3,12.3,40.7,2.4,24.2,4.08,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 49.7, 20g 0.32% | Fwd P/E 12.3 | Gelir büy. 24.2% | 52h band 48.2%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,227.44,64.6,100,63,61,50,0,81,3.54,-15.34,18.08,55.1,59.8,0.76,80.7,145.8,,34.7,33.5,10.75,0.21,Maine breach portal abused to publish fake data breach disclosures - BleepingComputer || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Maine breach portal abused to publish fake data breach disclosures - BleepingComputer || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 55.1, 20g 18.08% | Fwd P/E 145.8 | Gelir büy. 33.5% | 52h band 59.8%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,146.6,64.6,100,35,55,45,53,91,-2.67,-3.58,-2.62,35.7,65.0,0.75,607.6,13.8,24.7,1.9,2.6,4.08,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 35.7, 20g -2.62% | Fwd P/E 13.8 | Gelir büy. 2.6% | 52h band 65.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,412.13,64.5,56,58,61,87,37,88,4.96,-3.88,-4.42,58.8,88.4,0.87,200.7,27.9,61.4,15.8,37.2,0.16,0.04,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 58.8, 20g -4.42% | Fwd P/E 27.9 | Gelir büy. 37.2% | 52h band 88.4%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,183.69,64.4,100,71,51,39,27,81,6.22,-10.13,14.1,57.8,10.2,0.52,9.3,45.5,,5.8,143.4,5.68,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 57.8, 20g 14.1% | Fwd P/E 45.5 | Gelir büy. 143.4% | 52h band 10.2%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,89.2,64.4,85,32,52,60,72,87,-2.56,-12.12,10.64,55.7,19.6,1.16,22.6,14.4,,3.7,31.7,0.78,0.05,"Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 55.7, 20g 10.64% | Fwd P/E 14.4 | Gelir büy. 31.7% | 52h band 19.6%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,43.96,64.4,61,69,57,74,35,90,2.69,0.48,-6.63,48.4,21.6,0.94,194.7,13.3,10.3,0.6,24.0,0.61,0.0,"Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International || NVO Stock Gains As UK Clears First Daily GLP-1 Weight-Loss Pill, Offsetting Security Breach ...","Katalizör: Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International || NVO Stock Gains As UK Clears First Daily GLP-1 Weight-Loss Pill, Offsetting Security Breach ... | Teknik: RSI 48.4, 20g -6.63% | Fwd P/E 13.3 | Gelir büy. 24.0% | 52h band 21.6%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,56.0,64.3,100,35,59,49,36,89,0.88,-3.46,1.65,46.7,92.5,0.7,83.7,16.7,24.7,2.3,2.7,4.08,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 46.7, 20g 1.65% | Fwd P/E 16.7 | Gelir büy. 2.7% | 52h band 92.5%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,55.16,64.3,75,65,60,44,59,92,1.14,2.36,11.25,75.8,89.1,0.8,391.4,10.9,13.7,3.6,8.1,0.6,0.06,"Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications","Katalizör: Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 75.8, 20g 11.25% | Fwd P/E 10.9 | Gelir büy. 8.1% | 52h band 89.1%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,445.04,64.1,53,69,67,86,10,86,2.14,0.75,-1.77,56.8,59.2,0.93,113.0,20.7,26.4,9.2,7.8,0.12,0.0,Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 56.8, 20g -1.77% | Fwd P/E 20.7 | Gelir büy. 7.8% | 52h band 59.2%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,41.24,64.0,79,40,43,69,71,86,1.33,-3.53,-8.52,31.3,6.2,0.97,36.4,7.2,7.7,1.1,7.2,0.69,0.25,Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News,"Katalizör: Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News | Teknik: RSI 31.3, 20g -8.52% | Fwd P/E 7.2 | Gelir büy. 7.2% | 52h band 6.2%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,202.96,63.9,56,58,57,75,64,85,6.15,-16.33,-4.44,47.4,62.7,0.82,213.9,19.0,21.8,4.8,-3.5,0.16,0.04,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 47.4, 20g -4.44% | Fwd P/E 19.0 | Gelir büy. -3.5% | 52h band 62.7%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1899.48,63.6,59,58,65,90,4,85,9.53,8.08,20.1,72.1,100.0,1.62,732.1,39.7,63.7,21.7,13.2,0.41,0.04,Musk To Pitch Terafab Semiconductor Factory To ASML Ahead Of SpaceX IPO - Investor's Busines... || Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال,"Katalizör: Musk To Pitch Terafab Semiconductor Factory To ASML Ahead Of SpaceX IPO - Investor's Busines... || Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال | Teknik: RSI 72.1, 20g 20.1% | Fwd P/E 39.7 | Gelir büy. 13.2% | 52h band 100.0%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,39.76,63.5,100,35,51,45,53,88,0.08,-3.54,-2.66,39.9,86.8,0.86,33.2,13.6,22.0,1.5,-0.3,4.08,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 39.9, 20g -2.66% | Fwd P/E 13.6 | Gelir büy. -0.3% | 52h band 86.8%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,58.78,63.4,100,71,52,40,8,85,7.22,-7.29,11.98,55.9,20.0,0.86,11.0,54.7,345.8,7.8,22.6,5.68,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 55.9, 20g 11.98% | Fwd P/E 54.7 | Gelir büy. 22.6% | 52h band 20.0%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,66.53,63.4,100,47,41,50,48,84,-4.96,-17.7,-20.16,40.2,31.7,0.98,22.4,23.9,123.3,6.1,,3.48,1.22,Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor...,"Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || USC Researcher to Lead $2.4M AI Core for Raynor Cerebellum Project Treating Cerebellar Disor... | Teknik: RSI 40.2, 20g -20.16% | Fwd P/E 23.9 | 52h band 31.7%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,486.51,63.4,75,65,48,77,12,88,-0.53,0.99,-0.84,41.6,12.0,0.7,429.9,21.4,28.2,12.7,15.8,0.6,0.06,"Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications","Katalizör: Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 41.6, 20g -0.84% | Fwd P/E 21.4 | Gelir büy. 15.8% | 52h band 12.0%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,362.52,63.3,56,58,69,92,5,81,12.65,7.76,22.71,68.5,100.0,1.47,453.4,45.5,68.7,20.9,23.8,0.16,0.04,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 68.5, 20g 22.71% | Fwd P/E 45.5 | Gelir büy. 23.8% | 52h band 100.0%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,354.06,63.0,53,69,71,72,19,87,4.84,2.45,6.03,63.0,74.2,1.75,191.1,15.1,24.7,5.1,5.8,0.12,0.0,Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 63.0, 20g 6.03% | Fwd P/E 15.1 | Gelir büy. 5.8% | 52h band 74.2%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1043.18,62.9,89,64,51,62,0,85,0.47,-4.22,-2.69,35.8,83.0,1.08,102.9,54.3,72.3,10.8,12.1,0.86,0.06,"Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Median vs. Average: Nuances in Senior Living Occupancy Rates Can Affect Growth - Senior Hous... || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 35.8, 20g -2.69% | Fwd P/E 54.3 | Gelir büy. 12.1% | 52h band 83.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,82.4,62.9,75,65,57,43,55,90,0.52,0.96,12.06,73.9,47.2,0.69,252.2,10.4,12.7,3.1,5.7,0.6,0.06,"Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications","Katalizör: Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 73.9, 20g 12.06% | Fwd P/E 10.4 | Gelir büy. 5.7% | 52h band 47.2%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,120.76,62.6,53,69,65,73,23,89,1.4,0.42,6.44,59.4,94.9,1.26,298.3,12.6,34.0,4.5,4.9,0.12,0.0,Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 59.4, 20g 6.44% | Fwd P/E 12.6 | Gelir büy. 4.9% | 52h band 94.9%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,552.64,62.5,56,58,65,82,22,83,11.19,10.15,26.73,76.1,100.0,1.38,438.8,34.0,51.9,15.1,11.4,0.16,0.04,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 76.1, 20g 26.73% | Fwd P/E 34.0 | Gelir büy. 11.4% | 52h band 100.0%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,354.41,62.4,85,32,66,65,21,80,1.76,-6.78,16.97,57.2,64.0,0.38,28.5,48.3,,11.0,25.2,0.78,0.05,"Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 57.2, 20g 16.97% | Fwd P/E 48.3 | Gelir büy. 25.2% | 52h band 64.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2411.64,62.0,60,58,69,81,0,82,1029.24,13.16,30.55,56.2,100.0,0.56,315.0,47.9,685.1,24.1,11.5,0.43,0.04,Pro-Taiwan Japanese lawmakers rename group; may trigger China backlash - Japan Today || Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال,"Katalizör: Pro-Taiwan Japanese lawmakers rename group; may trigger China backlash - Japan Today || Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال | Teknik: RSI 56.2, 20g 30.55% | Fwd P/E 47.9 | Gelir büy. 11.5% | 52h band 100.0%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,611.48,61.8,53,69,44,78,52,85,1.63,-2.74,-14.93,38.0,34.7,0.71,64.1,11.4,14.9,4.3,19.0,0.12,0.0,Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 38.0, 20g -14.93% | Fwd P/E 11.4 | Gelir büy. 19.0% | 52h band 34.7%"
