ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,55.91,70.6,95,74,60,44,58,92,-0.2,4.25,12.92,75.2,94.6,0.55,396.8,11.1,13.9,3.6,8.1,0.99,0.02,Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security,"Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security | Teknik: RSI 75.2, 20g 12.92% | Fwd P/E 11.1 | Gelir büy. 8.1% | 52h band 94.6%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,125.9,70.6,65,100,67,62,57,77,7.8,4.14,11.31,49.2,91.0,0.84,49.0,29.5,93.3,8.1,4.7,0.38,0.0,Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English,"Katalizör: Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English | Teknik: RSI 49.2, 20g 11.31% | Fwd P/E 29.5 | Gelir büy. 4.7% | 52h band 91.0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,585.78,70.6,65,100,65,82,15,83,3.27,19.02,34.33,76.6,100.0,1.25,465.1,36.0,55.2,16.0,11.4,0.38,0.0,Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English,"Katalizör: Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English | Teknik: RSI 76.6, 20g 34.33% | Fwd P/E 36.0 | Gelir büy. 11.4% | 52h band 100.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,256.42,70.5,70,100,65,81,0,85,0.74,21.64,42.3,74.2,100.0,1.44,335.0,50.8,72.4,25.6,11.5,0.69,0.0,Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || Energy briefs: Oil prices drop on peace deal announcement - Oklahoma Energy Today,"Katalizör: Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || Energy briefs: Oil prices drop on peace deal announcement - Oklahoma Energy Today | Teknik: RSI 74.2, 20g 42.3% | Fwd P/E 50.8 | Gelir büy. 11.5% | 52h band 100.0%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,131.97,70.3,100,21,57,82,57,87,-3.42,-5.84,-5.91,43.4,65.6,1.14,70.3,8.9,13.0,3.0,15.6,4.67,0.01,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 43.4, 20g -5.91% | Fwd P/E 8.9 | Gelir büy. 15.6% | 52h band 65.6%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,72.31,70.3,100,83,48,50,48,84,4.28,0.19,-13.71,36.4,44.0,0.73,22.4,23.9,123.3,6.1,,4.4,0.62,/maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo...,"Katalizör: /maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo... | Teknik: RSI 36.4, 20g -13.71% | Fwd P/E 23.9 | 52h band 44.0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,490.77,70.2,95,74,51,77,11,88,0.16,1.05,-0.69,48.5,15.4,0.75,433.6,21.5,28.4,12.8,15.8,0.99,0.02,Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security,"Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security | Teknik: RSI 48.5, 20g -0.69% | Fwd P/E 21.5 | Gelir büy. 15.8% | 52h band 15.4%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,30.85,70.1,100,83,43,41,78,80,1.28,-29.87,-0.61,42.8,25.7,0.89,18.6,9.7,16.2,0.6,122.7,4.4,0.62,/maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo...,"Katalizör: /maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo... | Teknik: RSI 42.8, 20g -0.61% | Fwd P/E 9.7 | Gelir büy. 122.7% | 52h band 25.7%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,299.65,69.9,100,85,47,44,57,83,0.66,2.53,-7.73,37.3,32.8,0.64,11.8,14.7,19.5,0.9,13.4,6.05,0.0,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 37.3, 20g -7.73% | Fwd P/E 14.7 | Gelir büy. 13.4% | 52h band 32.8%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,229.01,69.8,100,85,71,36,19,89,4.55,6.06,3.86,56.8,68.3,1.12,180.5,54.8,90.9,2.0,14.0,5.88,4.74,Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources,"Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources | Teknik: RSI 56.8, 20g 3.86% | Fwd P/E 54.8 | Gelir büy. 14.0% | 52h band 68.3%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.19,69.6,100,73,45,55,52,86,2.29,-3.56,-9.91,27.1,41.5,0.47,5.2,30.7,,5.0,20.8,5.58,0.0,Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T...,"Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T... | Teknik: RSI 27.1, 20g -9.91% | Fwd P/E 30.7 | Gelir büy. 20.8% | 52h band 41.5%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,246.1,69.5,77,83,56,64,47,89,3.16,0.36,-6.83,35.5,62.1,0.92,2647.3,25.0,32.6,3.6,16.6,-0.13,5.34,Virta Health Data Breach Lawsuit Investigation - Claim Depot || Legal Services of Long Island Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Virta Health Data Breach Lawsuit Investigation - Claim Depot || Legal Services of Long Island Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 35.5, 20g -6.83% | Fwd P/E 25.0 | Gelir büy. 16.6% | 52h band 62.1%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,530.45,69.4,100,85,58,38,40,86,-1.83,1.99,3.47,50.5,47.9,0.83,122.3,16.5,25.7,1.6,0.3,6.05,0.0,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 50.5, 20g 3.47% | Fwd P/E 16.5 | Gelir büy. 0.3% | 52h band 47.9%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,83.19,69.4,95,74,58,43,54,90,-0.64,2.75,13.31,70.5,50.1,0.65,254.6,10.5,12.9,3.1,5.7,0.99,0.02,Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security,"Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security | Teknik: RSI 70.5, 20g 13.31% | Fwd P/E 10.5 | Gelir büy. 5.7% | 52h band 50.1%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,130.42,69.1,100,73,42,58,45,86,0.69,0.91,-19.02,28.5,5.7,0.45,21.1,28.4,,6.6,25.4,5.58,0.0,Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T...,"Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T... | Teknik: RSI 28.5, 20g -19.02% | Fwd P/E 28.4 | Gelir büy. 25.4% | 52h band 5.7%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1129.79,69.0,79,66,64,85,8,89,-0.28,-1.69,12.43,61.7,94.2,0.71,1007.5,25.4,40.2,13.9,55.5,1.58,0.0,"India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Stocks Rally on U.S.-Iran Peace Deal, Falling Oil Prices - Schaeffer's Investment Research","Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Stocks Rally on U.S.-Iran Peace Deal, Falling Oil Prices - Schaeffer's Investment Research | Teknik: RSI 61.7, 20g 12.43% | Fwd P/E 25.4 | Gelir büy. 55.5% | 52h band 94.2%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,544.75,68.9,100,85,51,50,26,85,-1.01,0.73,1.19,45.6,23.7,0.74,77.4,18.1,17.1,1.8,4.4,6.25,0.0,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 45.6, 20g 1.19% | Fwd P/E 18.1 | Gelir büy. 4.4% | 52h band 23.7%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,221.57,68.5,56,66,68,87,46,89,-2.7,-0.67,5.32,60.1,72.4,0.68,391.5,13.6,108.1,6.2,12.4,0.18,0.0,India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources,"Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources | Teknik: RSI 60.1, 20g 5.32% | Fwd P/E 13.6 | Gelir büy. 12.4% | 52h band 72.4%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,235.95,67.6,100,73,68,50,0,81,3.27,-4.78,19.43,56.2,67.4,0.68,83.7,149.9,,36.0,33.5,6.94,0.3,Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T...,"Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T... | Teknik: RSI 56.2, 20g 19.43% | Fwd P/E 149.9 | Gelir büy. 33.5% | 52h band 67.4%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,171.95,66.3,100,85,49,39,29,81,0.8,-6.89,8.83,45.9,5.5,0.75,8.7,42.6,,5.4,143.4,6.05,0.0,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 45.9, 20g 8.83% | Fwd P/E 42.6 | Gelir büy. 143.4% | 52h band 5.5%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,112.26,65.6,100,21,57,58,58,89,-4.03,-5.58,-8.29,42.3,58.2,1.2,136.8,12.2,19.0,2.3,-5.3,5.29,0.01,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 42.3, 20g -8.29% | Fwd P/E 12.2 | Gelir büy. -5.3% | 52h band 58.2%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,57.02,65.5,100,85,51,40,9,85,-1.26,-1.23,9.46,50.3,18.1,0.84,10.7,53.0,335.4,7.6,22.6,6.05,0.0,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 50.3, 20g 9.46% | Fwd P/E 53.0 | Gelir büy. 22.6% | 52h band 18.1%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,54.45,64.9,100,21,54,59,55,88,-3.7,-4.83,-8.25,40.5,58.0,0.85,54.2,13.5,73.6,2.6,-8.3,4.67,0.01,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 40.5, 20g -8.25% | Fwd P/E 13.5 | Gelir büy. -8.3% | 52h band 58.0%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,413.98,64.8,65,100,65,49,30,76,7.52,3.0,8.25,55.9,96.3,0.75,81.0,50.6,195.3,12.3,20.5,0.38,0.0,Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English,"Katalizör: Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || He Tingbo: The woman who wants to change the chip industry - EL PAÍS English | Teknik: RSI 55.9, 20g 8.25% | Fwd P/E 50.6 | Gelir büy. 20.5% | 52h band 96.3%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,26.01,64.6,56,66,64,70,49,91,-0.74,1.54,2.7,52.4,65.1,0.79,148.3,9.2,19.9,2.3,5.4,0.18,0.0,India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources,"Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources | Teknik: RSI 52.4, 20g 2.7% | Fwd P/E 9.2 | Gelir büy. 5.4% | 52h band 65.1%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,450.46,64.5,56,66,69,86,10,86,1.24,1.69,3.09,58.2,63.3,0.96,114.3,21.0,26.7,9.4,7.8,0.18,0.0,India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources,"Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources | Teknik: RSI 58.2, 20g 3.09% | Fwd P/E 21.0 | Gelir büy. 7.8% | 52h band 63.3%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,180.38,64.4,100,21,57,49,60,90,-3.65,-4.68,-4.75,43.4,59.8,0.88,359.2,14.4,31.4,1.9,2.3,4.67,0.01,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 43.4, 20g -4.75% | Fwd P/E 14.4 | Gelir büy. 2.3% | 52h band 59.8%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.46,64.3,100,21,57,66,29,88,-1.5,0.54,-6.45,37.2,69.1,0.95,70.0,20.9,21.1,4.0,13.8,4.67,0.01,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 37.2, 20g -6.45% | Fwd P/E 20.9 | Gelir büy. 13.8% | 52h band 69.1%"
META,"Meta Platforms, Inc.",General,general,Communication Services,593.52,63.7,62,50,50,94,27,91,4.68,1.39,-3.37,44.7,25.8,0.8,1506.6,16.4,21.6,7.0,33.1,0.88,0.0,"Facebook Launches Search Engine AI Tool That Could Make Meta $10 Billion A Year, Analyst Say... || Meta can't dodge porn producer's copyright claims over AI training - Courthouse News","Katalizör: Facebook Launches Search Engine AI Tool That Could Make Meta $10 Billion A Year, Analyst Say... || Meta can't dodge porn producer's copyright claims over AI training - Courthouse News | Teknik: RSI 44.7, 20g -3.37% | Fwd P/E 16.4 | Gelir büy. 33.1% | 52h band 25.8%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,614.98,63.4,56,66,51,78,52,85,0.46,0.6,-11.79,42.2,35.8,0.62,64.5,11.4,15.0,4.3,19.0,0.18,0.0,India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources,"Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources | Teknik: RSI 42.2, 20g -11.79% | Fwd P/E 11.4 | Gelir büy. 19.0% | 52h band 35.8%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,350.53,63.0,56,66,70,72,19,87,-1.31,1.39,7.42,61.3,71.2,1.37,189.2,14.9,24.4,5.1,5.8,0.18,0.0,India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources,"Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources | Teknik: RSI 61.3, 20g 7.42% | Fwd P/E 14.9 | Gelir büy. 5.8% | 52h band 71.2%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,206.36,62.6,53,50,42,86,80,85,1.15,-15.77,-16.66,35.1,1.2,1.32,83.4,7.5,11.8,3.3,12.7,0.18,0.3,"Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal || How can income investors tackle higher inflation? - UBS","Katalizör: Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal || How can income investors tackle higher inflation? - UBS | Teknik: RSI 35.1, 20g -16.66% | Fwd P/E 7.5 | Gelir büy. 12.7% | 52h band 1.2%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,140.9,62.2,100,21,53,45,55,91,-4.16,-7.15,-10.78,35.8,56.6,1.16,584.1,13.2,23.7,1.8,2.6,4.67,0.01,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 35.8, 20g -10.78% | Fwd P/E 13.2 | Gelir büy. 2.6% | 52h band 56.6%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,38.17,61.9,100,21,53,45,54,88,-3.61,-5.75,-8.21,37.2,79.9,0.81,31.9,13.1,21.1,1.4,-0.3,4.67,0.01,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 37.2, 20g -8.21% | Fwd P/E 13.1 | Gelir büy. -0.3% | 52h band 79.9%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,235.23,61.8,100,21,59,51,31,86,-2.51,-0.58,-2.73,51.3,43.7,1.0,49.3,12.1,39.8,2.4,24.2,4.67,0.01,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 51.3, 20g -2.73% | Fwd P/E 12.1 | Gelir büy. 24.2% | 52h band 43.7%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,181.1,61.8,56,66,59,68,38,88,0.56,-1.32,11.85,59.4,24.1,0.58,128.2,19.6,35.0,5.2,3.7,0.18,0.0,India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources,"Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources | Teknik: RSI 59.4, 20g 11.85% | Fwd P/E 19.6 | Gelir büy. 3.7% | 52h band 24.1%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,104.21,61.5,53,50,52,79,55,90,2.02,-8.74,9.62,52.7,16.8,0.59,107.5,20.7,62.0,7.7,22.1,0.18,0.3,"Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal || How can income investors tackle higher inflation? - UBS","Katalizör: Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal || How can income investors tackle higher inflation? - UBS | Teknik: RSI 52.7, 20g 9.62% | Fwd P/E 20.7 | Gelir büy. 22.1% | 52h band 16.8%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,28.0,61.4,50,71,52,72,48,87,-1.84,2.17,0.34,43.5,23.9,0.95,30.1,9.5,9.6,7.5,3.5,0.15,0.51,"Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal","Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal | Teknik: RSI 43.5, 20g 0.34% | Fwd P/E 9.5 | Gelir büy. 3.5% | 52h band 23.9%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,146.55,61.4,48,73,71,68,20,86,2.43,5.38,10.15,58.4,63.2,0.7,82.1,20.5,33.9,4.5,2.9,0.0,0.0,,"Teknik: RSI 58.4, 20g 10.15% | Fwd P/E 20.5 | Gelir büy. 2.9% | 52h band 63.2%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,129.6,61.1,53,50,51,69,79,87,-0.92,-9.85,3.67,54.4,12.6,0.58,32.0,10.3,40.5,3.2,13.5,0.18,0.3,"Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal || How can income investors tackle higher inflation? - UBS","Katalizör: Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal || How can income investors tackle higher inflation? - UBS | Teknik: RSI 54.4, 20g 3.67% | Fwd P/E 10.3 | Gelir büy. 13.5% | 52h band 12.6%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.81,61.1,49,38,56,77,79,88,2.51,-3.18,5.31,47.2,14.5,1.4,5.6,11.9,18.0,3.4,17.3,0.02,0.0,Salesforce deepens AI automation push with $3.6 billion Fin buyout - Reuters,"Katalizör: Salesforce deepens AI automation push with $3.6 billion Fin buyout - Reuters | Teknik: RSI 47.2, 20g 5.31% | Fwd P/E 11.9 | Gelir büy. 17.3% | 52h band 14.5%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,53.72,60.7,100,21,51,49,38,89,-4.39,-5.01,-2.5,37.7,84.0,0.93,80.3,16.1,23.7,2.2,2.7,4.67,0.01,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 37.7, 20g -2.5% | Fwd P/E 16.1 | Gelir büy. 2.7% | 52h band 84.0%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,43.92,60.7,46,66,60,74,35,90,0.08,7.06,-1.84,48.9,23.6,0.72,194.5,13.2,10.4,0.6,24.0,-0.46,0.75,"INEC National Commissioner, Mohammed Haruna, speaks on the data breach scandal involving FCT... || India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T...","Katalizör: INEC National Commissioner, Mohammed Haruna, speaks on the data breach scandal involving FCT... || India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... | Teknik: RSI 48.9, 20g -1.84% | Fwd P/E 13.2 | Gelir büy. 24.0% | 52h band 23.6%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.16,60.4,50,71,64,70,17,87,-0.89,3.58,2.15,49.9,65.9,0.69,58.0,36.1,51.0,9.8,12.0,0.15,0.51,"Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal","Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal | Teknik: RSI 49.9, 20g 2.15% | Fwd P/E 36.1 | Gelir büy. 12.0% | 52h band 65.9%"
