ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,188.24,68.5,100,43,62,49,58,90,1.3,1.91,-1.2,55.6,73.0,0.28,374.9,15.1,32.8,2.0,2.3,3.56,0.31,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 55.6, 20g -1.2% | Fwd P/E 15.1 | Gelir büy. 2.3% | 52h band 73.0%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,38.22,68.4,100,90,40,45,45,85,-5.61,-11.1,-15.81,15.2,6.0,1.28,0.0,,,,,1.5,0.37,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 15.2, 20g -15.81% | 52h band 6.0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.42,67.9,100,90,68,21,54,63,-2.9,0.98,21.89,66.0,47.7,0.62,5.5,-16.7,,6.3,-18.4,1.5,0.37,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 66.0, 20g 21.89% | Fwd P/E -16.7 | Gelir büy. -18.4% | 52h band 47.7%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,339.06,67.9,100,67,51,55,31,86,-0.04,-1.62,-2.87,42.5,72.3,0.32,91.7,18.7,21.4,1.7,10.3,5.1,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 42.5, 20g -2.87% | Fwd P/E 18.7 | Gelir büy. 10.3% | 52h band 72.3%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.44,67.7,100,43,56,66,30,89,1.93,-4.34,-3.16,42.3,68.9,0.25,70.0,20.6,21.1,4.0,13.8,3.56,0.31,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 42.3, 20g -3.16% | Fwd P/E 20.6 | Gelir büy. 13.8% | 52h band 68.9%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,405.55,67.5,65,100,64,85,0,65,-0.81,26.25,99.52,85.3,98.9,0.91,433.2,132.5,471.6,88.0,20.1,0.97,0.0,SpaceX Is Now Powering the AI Arms Race. These 2 Stocks Let You Invest in the Infrastructure... || United States Carnival Corporation Data Breach Raises Alarms About Travel Data Security and ...,"Katalizör: SpaceX Is Now Powering the AI Arms Race. These 2 Stocks Let You Invest in the Infrastructure... || United States Carnival Corporation Data Breach Raises Alarms About Travel Data Security and ... | Teknik: RSI 85.3, 20g 99.52% | Fwd P/E 132.5 | Gelir büy. 20.1% | 52h band 98.9%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,174.61,66.5,100,67,51,50,24,89,0.11,-2.44,1.41,44.1,51.7,0.35,235.1,23.1,32.7,2.6,8.7,5.04,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 44.1, 20g 1.41% | Fwd P/E 23.1 | Gelir büy. 8.7% | 52h band 51.7%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,150.38,66.4,100,43,58,45,51,91,0.67,0.38,-1.49,51.1,72.2,0.27,623.3,14.1,25.3,1.9,2.6,3.56,0.31,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 51.1, 20g -1.49% | Fwd P/E 14.1 | Gelir büy. 2.6% | 52h band 72.2%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,56.24,66.1,100,43,61,49,37,89,2.71,-3.01,1.09,53.1,93.5,0.46,84.1,16.8,24.8,2.3,2.7,3.56,0.31,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 53.1, 20g 1.09% | Fwd P/E 16.8 | Gelir büy. 2.7% | 52h band 93.5%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,214.27,66.1,66,42,60,87,48,89,0.63,0.54,2.94,61.2,60.7,0.42,378.6,13.2,105.0,6.0,12.4,0.39,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 61.2, 20g 2.94% | Fwd P/E 13.2 | Gelir büy. 12.4% | 52h band 60.7%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.53,66.0,89,47,43,72,49,87,-0.85,-3.79,-1.98,32.0,16.0,0.49,29.6,9.4,9.4,7.3,3.5,0.95,0.7,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 32.0, 20g -1.98% | Fwd P/E 9.4 | Gelir büy. 3.5% | 52h band 16.0%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,201.13,65.6,100,67,61,39,24,82,-1.45,10.36,11.58,67.0,17.1,0.45,10.2,49.9,,6.3,143.4,5.04,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 67.0, 20g 11.58% | Fwd P/E 49.9 | Gelir büy. 143.4% | 52h band 17.1%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,295.48,65.6,100,67,39,44,57,83,-0.31,-7.54,-18.33,21.0,32.8,0.37,11.6,14.5,19.2,0.9,13.4,5.04,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 21.0, 20g -18.33% | Fwd P/E 14.5 | Gelir büy. 13.4% | 52h band 32.8%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,204.75,65.6,89,47,62,78,0,84,1.01,-1.06,1.61,48.1,95.0,0.34,77.8,29.7,14.2,11.7,19.3,0.95,0.7,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 48.1, 20g 1.61% | Fwd P/E 29.7 | Gelir büy. 19.3% | 52h band 95.0%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,40.02,65.5,100,43,55,45,53,88,1.7,-2.58,-4.67,39.4,87.4,0.41,33.4,13.8,22.1,1.5,-0.3,3.56,0.31,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 39.4, 20g -4.67% | Fwd P/E 13.8 | Gelir büy. -0.3% | 52h band 87.4%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,513.44,65.5,100,67,51,38,41,86,-0.59,-3.02,-0.26,46.7,41.7,0.39,118.4,16.0,24.9,1.6,0.3,5.04,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 46.7, 20g -0.26% | Fwd P/E 16.0 | Gelir büy. 0.3% | 52h band 41.7%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,184.85,65.5,89,47,64,72,3,87,-1.43,-0.06,2.19,60.6,31.9,0.33,86.1,26.8,29.8,8.0,6.8,0.95,0.7,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 60.6, 20g 2.19% | Fwd P/E 26.8 | Gelir büy. 6.8% | 52h band 31.9%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2016.97,65.4,51,100,63,81,6,82,3.97,0.28,17.87,65.1,100.0,0.46,263.5,40.5,57.1,20.1,11.5,0.11,0.0,A Boring Chip ETF Quietly Tripled in Value During the AI Boom - Yahoo Finance || Anthropic faces AI spending backlash before IPO - Axios,"Katalizör: A Boring Chip ETF Quietly Tripled in Value During the AI Boom - Yahoo Finance || Anthropic faces AI spending backlash before IPO - Axios | Teknik: RSI 65.1, 20g 17.87% | Fwd P/E 40.5 | Gelir büy. 11.5% | 52h band 100.0%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,536.08,65.2,100,67,45,50,27,85,-0.58,-3.3,-5.04,38.5,20.8,0.78,76.1,17.8,16.8,1.8,4.4,5.12,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 38.5, 20g -5.04% | Fwd P/E 17.8 | Gelir büy. 4.4% | 52h band 20.8%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,239.19,65.0,100,43,59,51,30,86,4.96,2.2,-12.13,45.0,47.4,0.76,50.1,12.4,40.5,2.4,24.2,3.56,0.31,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 45.0, 20g -12.13% | Fwd P/E 12.4 | Gelir büy. 24.2% | 52h band 47.4%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,173.57,65.0,100,90,42,49,22,63,-4.95,-3.58,-14.49,32.5,11.7,0.69,45.7,34.8,63.8,7.3,-30.8,1.11,1.1,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 32.5, 20g -14.49% | Fwd P/E 34.8 | Gelir büy. -30.8% | 52h band 11.7%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,297.52,64.3,89,47,60,73,0,85,0.58,-2.28,0.73,36.9,74.0,0.3,52.2,29.3,30.8,10.7,3.2,0.95,0.7,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 36.9, 20g 0.73% | Fwd P/E 29.3 | Gelir büy. 3.2% | 52h band 74.0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,59.79,64.1,89,47,52,70,17,87,0.4,-3.84,-5.35,32.2,50.1,0.43,55.8,34.7,49.0,9.4,12.0,0.95,0.7,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 32.2, 20g -5.35% | Fwd P/E 34.7 | Gelir büy. 12.0% | 52h band 50.1%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.71,64.0,68,57,61,76,34,77,-4.68,10.83,9.32,63.6,22.7,0.78,22.7,22.7,39.4,5.8,42.5,0.51,0.82,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 63.6, 20g 9.32% | Fwd P/E 22.7 | Gelir büy. 42.5% | 52h band 22.7%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.67,63.6,100,90,67,27,1,62,-2.04,6.12,48.15,65.6,97.1,0.47,10.5,-45.0,,16.0,3.6,1.5,0.37,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 65.6, 20g 48.15% | Fwd P/E -45.0 | Gelir büy. 3.6% | 52h band 97.1%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,62.85,63.6,100,67,57,40,6,85,-1.01,10.65,1.49,59.5,26.8,0.44,11.8,58.5,369.7,8.3,22.6,5.04,0.0,Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ...,"Katalizör: Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... || Marco Rubio stated that the US policy towards Taiwan remains unchanged after Donald Trump's ... | Teknik: RSI 59.5, 20g 1.49% | Fwd P/E 58.5 | Gelir büy. 22.6% | 52h band 26.8%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,131.26,63.4,68,57,65,47,66,90,1.68,3.47,4.48,60.1,98.0,0.75,223.9,10.5,16.2,2.8,15.9,0.51,0.82,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 60.1, 20g 4.48% | Fwd P/E 10.5 | Gelir büy. 15.9% | 52h band 98.0%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,139.45,63.2,89,47,50,71,11,85,0.31,-5.1,0.5,38.9,83.5,0.39,130.0,41.0,35.0,13.9,8.3,0.95,0.7,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 38.9, 20g 0.5% | Fwd P/E 41.0 | Gelir büy. 8.3% | 52h band 83.5%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,316.85,63.2,68,57,50,88,12,90,-1.83,-2.95,-2.86,38.5,29.1,0.72,602.6,21.3,27.6,14.0,17.1,0.51,0.82,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 38.5, 20g -2.86% | Fwd P/E 21.3 | Gelir büy. 17.1% | 52h band 29.1%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,216.99,62.9,100,67,50,36,19,88,-3.26,-0.87,-1.95,35.0,51.9,0.68,171.1,51.9,85.8,1.9,14.0,6.37,4.61,Dollar General Beats Earnings Estimates. The Stock Is Falling Anyway. - Barron's || Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ...,"Katalizör: Dollar General Beats Earnings Estimates. The Stock Is Falling Anyway. - Barron's || Euro Zone Inflation Climbs To 3.2% As Iran War Keeps Energy Prices Elevated - International ... | Teknik: RSI 35.0, 20g -1.95% | Fwd P/E 51.9 | Gelir büy. 14.0% | 52h band 51.9%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,197.01,62.7,89,47,49,71,7,87,-0.18,-9.68,-8.96,26.9,68.0,0.41,139.1,58.6,95.2,11.8,38.3,0.95,0.7,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 26.9, 20g -8.96% | Fwd P/E 58.6 | Gelir büy. 38.3% | 52h band 68.0%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,136.42,62.6,100,90,40,40,18,64,-8.92,-14.7,-25.78,21.2,8.4,1.41,48.0,30.6,,97.9,11.9,1.86,0.37,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 21.2, 20g -25.78% | Fwd P/E 30.6 | Gelir büy. 11.9% | 52h band 8.4%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,185.76,62.6,89,47,52,67,9,86,0.41,-4.08,-6.42,34.3,68.1,0.32,66.4,64.9,49.3,10.5,16.7,0.95,0.7,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 34.3, 20g -6.42% | Fwd P/E 64.9 | Gelir büy. 16.7% | 52h band 68.1%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1072.66,62.5,89,47,62,62,0,85,2.08,-0.46,-0.48,49.0,90.5,0.4,105.8,55.8,74.0,11.1,12.1,0.95,0.7,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 49.0, 20g -0.48% | Fwd P/E 55.8 | Gelir büy. 12.1% | 52h band 90.5%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.56,62.4,66,42,58,70,50,91,-0.27,-1.12,-1.21,43.9,61.0,0.46,145.7,9.0,19.5,2.3,5.4,0.39,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 43.9, 20g -1.21% | Fwd P/E 9.0 | Gelir büy. 5.4% | 52h band 61.0%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,18.01,62.3,100,90,68,15,11,62,-4.23,5.17,40.52,77.7,65.5,0.65,4.6,-35.1,,6.2,-24.9,1.5,0.37,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 77.7, 20g 40.52% | Fwd P/E -35.1 | Gelir büy. -24.9% | 52h band 65.5%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,52.57,62.3,68,57,64,44,61,91,2.06,0.71,0.73,63.0,68.5,0.4,373.0,10.4,13.0,3.4,8.1,0.51,0.82,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 63.0, 20g 0.73% | Fwd P/E 10.4 | Gelir büy. 8.1% | 52h band 68.5%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1070.53,62.3,68,57,63,62,33,86,2.09,8.12,19.04,80.2,100.0,0.56,315.8,16.4,19.6,5.1,14.5,0.51,0.82,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 80.2, 20g 19.04% | Fwd P/E 16.4 | Gelir büy. 14.5% | 52h band 100.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,216.62,62.1,68,57,62,64,25,89,2.66,7.37,15.22,85.0,100.0,0.69,341.7,17.1,19.6,4.7,16.3,0.51,0.82,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 85.0, 20g 15.22% | Fwd P/E 17.1 | Gelir büy. 16.3% | 52h band 100.0%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,401.88,62.0,67,64,41,88,17,82,-2.52,-7.96,-11.16,34.8,0,1.03,142.3,34.1,48.7,13.5,23.0,0.41,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 34.8, 20g -11.16% | Fwd P/E 34.1 | Gelir büy. 23.0% | 52h band 0%"
