ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,277.45,66.7,100,68,42,44,60,82,-2.8,-6.8,-12.25,36.7,22.2,0.55,10.9,13.6,18.0,0.9,13.4,4.41,0.0,Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times,"Katalizör: Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times | Teknik: RSI 36.7, 20g -12.25% | Fwd P/E 13.6 | Gelir büy. 13.4% | 52h band 22.2%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1098.02,66.2,78,65,65,62,30,86,0.13,3.32,11.61,58.3,99.8,0.42,324.0,16.7,20.1,5.3,14.5,0.68,0.29,"Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 58.3, 20g 11.61% | Fwd P/E 16.7 | Gelir büy. 14.5% | 52h band 99.8%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,14.48,66.1,100,54,40,55,54,86,-3.6,-2.49,-20.04,17.3,32.4,0.28,5.0,29.3,,4.7,20.8,8.42,0.0,New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU,"Katalizör: New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU | Teknik: RSI 17.3, 20g -20.04% | Fwd P/E 29.3 | Gelir büy. 20.8% | 52h band 32.4%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,265.47,66.1,54,100,63,81,0,86,2.28,4.29,44.11,73.7,100.0,0.43,346.8,52.5,75.2,26.5,11.5,0.14,0.09,"Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl...","Katalizör: Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl... | Teknik: RSI 73.7, 20g 44.11% | Fwd P/E 52.5 | Gelir büy. 11.5% | 52h band 100.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,227.05,66.0,78,65,65,64,23,89,1.74,6.08,13.24,65.1,100.0,0.56,358.1,17.9,20.5,4.9,16.3,0.68,0.29,"Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 65.1, 20g 13.24% | Fwd P/E 17.9 | Gelir büy. 16.3% | 52h band 100.0%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,145.24,65.9,78,65,61,47,62,90,1.53,3.87,15.99,78.5,100.0,0.65,247.7,11.6,18.0,3.1,15.9,0.68,0.29,"Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 78.5, 20g 15.99% | Fwd P/E 11.6 | Gelir büy. 15.9% | 52h band 100.0%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,336.23,65.8,78,65,60,65,30,88,-0.53,3.31,8.56,65.9,49.1,0.35,229.4,16.7,21.0,3.3,11.6,0.68,0.29,"Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 65.9, 20g 8.56% | Fwd P/E 16.7 | Gelir büy. 11.6% | 52h band 49.1%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,122.55,65.7,100,54,38,58,48,86,-1.84,-5.38,-28.34,14.9,2.1,0.26,19.8,26.7,,6.2,25.4,8.42,0.0,New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU,"Katalizör: New York Knicks owner sued following biometric data breach - Biometric Update || Paxton announces investigation into Carnival over data breach that affected 800K Texans - KHOU | Teknik: RSI 14.9, 20g -28.34% | Fwd P/E 26.7 | Gelir büy. 25.4% | 52h band 2.1%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,83.79,65.4,78,65,66,43,54,90,1.93,0.07,10.37,69.4,47.2,0.65,256.4,10.6,13.0,3.2,5.7,0.68,0.29,"Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 69.4, 20g 10.37% | Fwd P/E 10.6 | Gelir büy. 5.7% | 52h band 47.2%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,506.55,65.2,100,68,43,50,30,85,-2.87,-7.95,-7.76,36.4,10.4,0.67,71.9,16.8,15.9,1.7,4.4,4.41,0.0,Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times,"Katalizör: Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times | Teknik: RSI 36.4, 20g -7.76% | Fwd P/E 16.8 | Gelir büy. 4.4% | 52h band 10.4%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,220.2,65.0,100,68,59,36,19,88,-1.13,0.52,0.27,46.8,56.3,0.36,173.6,52.7,86.7,1.9,14.0,6.15,2.81,Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times,"Katalizör: Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times | Teknik: RSI 46.8, 20g 0.27% | Fwd P/E 52.7 | Gelir büy. 14.0% | 52h band 56.3%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,230.29,64.9,55,52,62,87,45,89,6.37,1.12,7.36,66.9,86.4,0.99,406.9,14.2,112.9,6.5,12.4,0.15,0.0,"Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 66.9, 20g 7.36% | Fwd P/E 14.2 | Gelir büy. 12.4% | 52h band 86.4%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,57.31,64.7,78,65,59,44,57,92,1.97,2.29,11.87,86.4,100.0,0.59,406.7,11.3,14.2,3.7,8.1,0.68,0.29,"Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 86.4, 20g 11.87% | Fwd P/E 11.3 | Gelir büy. 8.1% | 52h band 100.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.16,64.4,100,12,63,66,28,88,1.8,0.69,-4.0,64.7,76.7,0.37,71.6,21.3,21.6,4.1,13.8,3.94,0.29,WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters,"Katalizör: WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters | Teknik: RSI 64.7, 20g -4.0% | Fwd P/E 21.3 | Gelir büy. 13.8% | 52h band 76.7%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,483.44,64.2,78,65,48,77,12,88,-1.3,-1.33,-3.24,44.1,9.5,0.48,427.2,21.2,28.0,12.6,15.8,0.68,0.29,"Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 44.1, 20g -3.24% | Fwd P/E 21.2 | Gelir büy. 15.8% | 52h band 9.5%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,491.91,64.1,100,68,43,38,43,86,-3.73,-8.96,-5.29,40.3,33.8,0.65,113.4,15.3,23.8,1.5,0.3,4.41,0.0,Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times,"Katalizör: Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times | Teknik: RSI 40.3, 20g -5.29% | Fwd P/E 15.3 | Gelir büy. 0.3% | 52h band 33.8%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,331.66,64.1,78,65,59,52,36,90,1.98,3.41,9.46,77.4,97.0,0.57,888.7,14.1,15.9,5.1,12.7,0.68,0.29,"Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: Higher Rates, Thinner Margins: The Carrier Profitability Trap - Transport Topics || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 77.4, 20g 9.46% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 97.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,109.33,63.6,100,12,52,58,59,89,1.48,-6.54,-9.31,39.5,52.3,0.49,133.2,11.9,18.5,2.2,-5.3,4.01,0.29,WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters,"Katalizör: WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters | Teknik: RSI 39.5, 20g -9.31% | Fwd P/E 11.9 | Gelir büy. -5.3% | 52h band 52.3%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,51.78,63.1,100,12,49,59,58,88,-0.08,-8.42,-11.58,23.9,48.3,0.58,51.5,12.8,70.0,2.4,-8.3,3.94,0.29,WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters,"Katalizör: WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters | Teknik: RSI 23.9, 20g -11.58% | Fwd P/E 12.8 | Gelir büy. -8.3% | 52h band 48.3%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,434.11,62.9,54,100,70,49,29,76,11.43,12.75,14.85,60.3,100.0,1.03,84.9,53.1,206.7,12.9,20.5,0.14,0.05,"Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl...","Katalizör: Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl... | Teknik: RSI 60.3, 20g 14.85% | Fwd P/E 53.1 | Gelir büy. 20.5% | 52h band 100.0%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,151.68,62.6,100,68,41,39,32,81,-10.57,-11.08,-6.99,25.9,0,1.22,7.7,37.6,,4.8,143.4,4.41,0.0,Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times,"Katalizör: Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times | Teknik: RSI 25.9, 20g -6.99% | Fwd P/E 37.6 | Gelir büy. 143.4% | 52h band 0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,174.95,62.0,100,12,51,49,62,90,0.76,-6.56,-8.41,34.0,52.2,0.55,348.4,13.9,30.4,1.9,2.3,4.2,0.29,WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters,"Katalizör: WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters | Teknik: RSI 34.0, 20g -8.41% | Fwd P/E 13.9 | Gelir büy. 2.3% | 52h band 52.2%"
AAPL,Apple Inc.,General,general,Technology,299.07,62.0,66,50,60,84,0,93,0.36,2.73,-1.94,43.9,86.1,0.43,4392.5,31.2,36.3,9.7,16.6,1.11,0.0,"iOS 27 beta 2 now available as Apple tests major Siri AI upgrade - 9to5Mac || India's Tata Electronics hit by cyber breach claiming to expose Apple, Tesla trade secrets -...","Katalizör: iOS 27 beta 2 now available as Apple tests major Siri AI upgrade - 9to5Mac || India's Tata Electronics hit by cyber breach claiming to expose Apple, Tesla trade secrets -... | Teknik: RSI 43.9, 20g -1.94% | Fwd P/E 31.2 | Gelir büy. 16.6% | 52h band 86.1%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,217.33,61.8,100,54,53,50,0,81,-3.0,-4.88,2.2,22.1,50.8,0.58,77.1,138.1,,33.1,33.5,7.74,1.51,Colorado Health Network Data Breach Lawsuit Investigation - Claim Depot || New York Knicks owner sued following biometric data breach - Biometric Update,"Katalizör: Colorado Health Network Data Breach Lawsuit Investigation - Claim Depot || New York Knicks owner sued following biometric data breach - Biometric Update | Teknik: RSI 22.1, 20g 2.2% | Fwd P/E 138.1 | Gelir büy. 33.5% | 52h band 50.8%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,464.45,61.7,55,52,67,86,9,86,2.84,4.39,7.13,63.6,73.8,0.58,117.9,21.6,27.6,9.6,7.8,0.15,0.0,"Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 63.6, 20g 7.13% | Fwd P/E 21.6 | Gelir büy. 7.8% | 52h band 73.8%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,149.93,61.7,51,77,68,68,18,86,-0.49,4.79,11.14,63.5,72.1,0.54,84.0,20.9,34.7,4.6,2.9,0.05,0.0,"Chinese Grid Operators Resist Plans to Boost Renewables to Power AI - Crude Oil Prices Today... || Canadian utility fesses up to data breach, but key details remain off-grid - The Register","Katalizör: Chinese Grid Operators Resist Plans to Boost Renewables to Power AI - Crude Oil Prices Today... || Canadian utility fesses up to data breach, but key details remain off-grid - The Register | Teknik: RSI 63.5, 20g 11.14% | Fwd P/E 20.9 | Gelir büy. 2.9% | 52h band 72.1%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,51.08,61.1,100,68,40,40,13,85,-5.77,-11.55,-6.57,29.5,11.5,0.68,9.6,47.4,300.5,6.8,22.6,4.41,0.0,Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times,"Katalizör: Greenspan playbook to get a replay under Warsh - Reuters || Warsh Looks to Greenspan in Designing Approach to Fed Chairmanship - The New York Times | Teknik: RSI 29.5, 20g -6.57% | Fwd P/E 47.4 | Gelir büy. 22.6% | 52h band 11.5%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.05,61.0,50,51,43,77,80,88,-2.14,-4.74,-4.92,7.8,6.8,0.84,5.2,11.1,16.8,3.1,17.3,0.05,0.0,"Nvidia debuts AI humanoid software to advance robotics safety - Axios || NVIDIA Announces Halos for Robotics, the Industry’s First Full-Stack Safety System for Physi...","Katalizör: Nvidia debuts AI humanoid software to advance robotics safety - Axios || NVIDIA Announces Halos for Robotics, the Industry’s First Full-Stack Safety System for Physi... | Teknik: RSI 7.8, 20g -4.92% | Fwd P/E 11.1 | Gelir büy. 17.3% | 52h band 6.8%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,46.06,60.9,55,52,61,74,34,90,6.66,4.98,3.77,57.5,33.6,0.99,204.0,13.9,10.8,0.6,24.0,0.15,0.0,"Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 57.5, 20g 3.77% | Fwd P/E 13.9 | Gelir büy. 24.0% | 52h band 33.6%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,448.72,60.7,50,51,67,93,7,79,2.47,11.29,26.96,63.9,100.0,0.47,70.2,47.2,83.3,18.5,87.0,0.05,0.0,"Nvidia debuts AI humanoid software to advance robotics safety - Axios || NVIDIA Announces Halos for Robotics, the Industry’s First Full-Stack Safety System for Physi...","Katalizör: Nvidia debuts AI humanoid software to advance robotics safety - Axios || NVIDIA Announces Halos for Robotics, the Industry’s First Full-Stack Safety System for Physi... | Teknik: RSI 63.9, 20g 26.96% | Fwd P/E 47.2 | Gelir büy. 87.0% | 52h band 100.0%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,138.38,60.6,100,12,50,45,56,91,0.41,-5.87,-10.89,30.5,52.9,0.42,573.6,13.0,23.3,1.8,2.6,3.94,0.29,WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters,"Katalizör: WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters | Teknik: RSI 30.5, 20g -10.89% | Fwd P/E 13.0 | Gelir büy. 2.6% | 52h band 52.9%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,608.48,60.6,55,52,49,78,52,85,-0.24,-0.6,-5.31,53.8,33.0,0.56,63.8,11.3,14.8,4.3,19.0,0.15,0.0,"Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 53.8, 20g -5.31% | Fwd P/E 11.3 | Gelir büy. 19.0% | 52h band 33.0%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,476.56,60.6,53,77,66,70,8,79,0.58,3.75,8.25,59.0,100.0,0.69,53.0,32.8,49.5,6.0,11.9,0.1,0.0,Chinese Grid Operators Resist Plans to Boost Renewables to Power AI - Crude Oil Prices Today... || Nvidia debuts AI humanoid software to advance robotics safety - Axios,"Katalizör: Chinese Grid Operators Resist Plans to Boost Renewables to Power AI - Crude Oil Prices Today... || Nvidia debuts AI humanoid software to advance robotics safety - Axios | Teknik: RSI 59.0, 20g 8.25% | Fwd P/E 32.8 | Gelir büy. 11.9% | 52h band 100.0%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,231.79,60.2,100,12,57,51,31,86,2.09,-3.94,-3.6,54.2,40.5,0.73,48.6,11.9,39.3,2.3,24.2,3.94,0.29,WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters,"Katalizör: WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters | Teknik: RSI 54.2, 20g -3.6% | Fwd P/E 11.9 | Gelir büy. 24.2% | 52h band 40.5%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,244.6,60.2,50,51,60,61,80,77,3.65,7.08,0.97,47.0,31.9,0.44,11.7,11.8,29.5,2.1,14.3,0.05,0.0,"Nvidia debuts AI humanoid software to advance robotics safety - Axios || NVIDIA Announces Halos for Robotics, the Industry’s First Full-Stack Safety System for Physi...","Katalizör: Nvidia debuts AI humanoid software to advance robotics safety - Axios || NVIDIA Announces Halos for Robotics, the Industry’s First Full-Stack Safety System for Physi... | Teknik: RSI 47.0, 20g 0.97% | Fwd P/E 11.8 | Gelir büy. 14.3% | 52h band 31.9%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,182.52,60.1,51,77,69,65,8,83,3.11,10.06,11.59,59.9,100.0,0.79,29.5,32.4,62.1,6.8,53.5,0.05,0.0,"Chinese Grid Operators Resist Plans to Boost Renewables to Power AI - Crude Oil Prices Today... || Canadian utility fesses up to data breach, but key details remain off-grid - The Register","Katalizör: Chinese Grid Operators Resist Plans to Boost Renewables to Power AI - Crude Oil Prices Today... || Canadian utility fesses up to data breach, but key details remain off-grid - The Register | Teknik: RSI 59.9, 20g 11.59% | Fwd P/E 32.4 | Gelir büy. 53.5% | 52h band 100.0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,565.12,60.1,50,50,46,94,29,91,-2.1,-0.24,-6.87,40.4,15.2,0.53,1434.5,15.6,20.6,6.7,33.1,0.15,0.0,WhatsApp to be led by Indian start-up founder as Will Cathcart steps back,"Katalizör: WhatsApp to be led by Indian start-up founder as Will Cathcart steps back | Teknik: RSI 40.4, 20g -6.87% | Fwd P/E 15.6 | Gelir büy. 33.1% | 52h band 15.2%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.72,60.0,100,12,48,45,59,88,-0.62,-12.34,-16.91,30.5,64.9,0.49,29.0,11.9,19.2,1.3,-0.3,3.94,0.29,WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters,"Katalizör: WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters | Teknik: RSI 30.5, 20g -16.91% | Fwd P/E 11.9 | Gelir büy. -0.3% | 52h band 64.9%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1127.59,59.9,51,77,64,69,4,88,1.61,19.93,8.08,72.7,96.7,0.84,303.0,46.0,33.0,7.7,16.3,0.05,0.0,"Chinese Grid Operators Resist Plans to Boost Renewables to Power AI - Crude Oil Prices Today... || Canadian utility fesses up to data breach, but key details remain off-grid - The Register","Katalizör: Chinese Grid Operators Resist Plans to Boost Renewables to Power AI - Crude Oil Prices Today... || Canadian utility fesses up to data breach, but key details remain off-grid - The Register | Teknik: RSI 72.7, 20g 8.08% | Fwd P/E 46.0 | Gelir büy. 16.3% | 52h band 96.7%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.43,59.7,100,12,48,49,46,89,-1.37,-15.57,-16.72,31.3,60.6,0.62,70.9,14.2,20.9,2.0,2.7,3.94,0.29,WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters,"Katalizör: WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters | Teknik: RSI 31.3, 20g -16.72% | Fwd P/E 14.2 | Gelir büy. 2.7% | 52h band 60.6%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,343.4,59.6,55,52,65,72,20,87,1.72,-3.32,1.77,59.5,65.3,0.33,185.3,14.6,23.9,5.0,5.8,0.15,0.0,"Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 59.5, 20g 1.77% | Fwd P/E 14.6 | Gelir büy. 5.8% | 52h band 65.3%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,533.83,59.4,51,77,63,66,12,84,1.94,11.94,16.15,78.2,86.5,0.33,28.2,23.8,31.5,4.7,11.1,0.05,0.0,"Chinese Grid Operators Resist Plans to Boost Renewables to Power AI - Crude Oil Prices Today... || Canadian utility fesses up to data breach, but key details remain off-grid - The Register","Katalizör: Chinese Grid Operators Resist Plans to Boost Renewables to Power AI - Crude Oil Prices Today... || Canadian utility fesses up to data breach, but key details remain off-grid - The Register | Teknik: RSI 78.2, 20g 16.15% | Fwd P/E 23.8 | Gelir büy. 11.1% | 52h band 86.5%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.07,59.2,55,52,48,70,50,91,-0.58,-4.37,-3.41,41.8,49.2,0.67,142.9,8.9,19.1,2.3,5.4,0.15,0.0,"Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 41.8, 20g -3.41% | Fwd P/E 8.9 | Gelir büy. 5.4% | 52h band 49.2%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,401.64,59.1,57,51,47,88,18,83,-1.26,-2.29,-8.68,44.0,0,0.5,142.2,34.1,48.9,13.4,23.0,0.2,0.0,"Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 44.0, 20g -8.68% | Fwd P/E 34.1 | Gelir büy. 23.0% | 52h band 0%"
