ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,82.94,70.4,100,70,60,43,54,90,-1.04,0.66,9.41,67.9,44.1,0.73,253.8,10.5,12.8,3.1,5.7,1.42,0.11,ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: ECB's Lane hints at higher rates even after Iran shock - Reuters || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 67.9, 20g 9.41% | Fwd P/E 10.5 | Gelir büy. 5.7% | 52h band 44.1%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,72.31,70.4,100,84,48,50,48,84,4.28,0.19,-13.71,36.4,44.0,0.73,22.4,23.9,123.3,6.1,,4.34,1.28,"OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport","Katalizör: OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport | Teknik: RSI 36.4, 20g -13.71% | Fwd P/E 23.9 | 52h band 44.0%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,285.73,70.0,100,59,66,70,0,89,1.28,2.22,15.84,52.2,90.7,0.4,232.9,69.4,248.5,22.0,31.1,6.43,0.0,MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC,"Katalizör: MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC | Teknik: RSI 52.2, 20g 15.84% | Fwd P/E 69.4 | Gelir büy. 31.1% | 52h band 90.7%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,30.8,70.0,100,84,43,41,78,80,10.85,-3.68,-7.96,31.1,25.5,0.6,18.5,9.7,16.2,0.5,122.7,4.34,1.28,"OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport","Katalizör: OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport | Teknik: RSI 31.1, 20g -7.96% | Fwd P/E 9.7 | Gelir büy. 122.7% | 52h band 25.5%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,222.7,69.1,100,59,60,69,12,83,-1.73,-4.93,4.93,38.3,68.7,0.49,79.3,78.0,571.0,21.6,32.2,6.19,0.75,MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC,"Katalizör: MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC | Teknik: RSI 38.3, 20g 4.93% | Fwd P/E 78.0 | Gelir büy. 32.2% | 52h band 68.7%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,129.88,68.7,100,10,56,82,58,87,-2.53,-4.87,-8.3,44.7,61.3,0.72,69.2,8.8,12.8,2.9,15.6,4.62,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 44.7, 20g -8.3% | Fwd P/E 8.8 | Gelir büy. 15.6% | 52h band 61.3%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,14.91,68.1,100,59,47,55,53,86,0.78,1.05,-17.0,35.7,37.9,0.21,5.1,30.2,,4.9,20.8,6.43,0.0,MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC,"Katalizör: MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC | Teknik: RSI 35.7, 20g -17.0% | Fwd P/E 30.2 | Gelir büy. 20.8% | 52h band 37.9%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,683.16,67.8,100,59,61,64,0,87,0.03,-1.21,5.08,41.2,77.1,0.51,173.9,109.3,,34.1,25.6,6.43,0.0,MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC,"Katalizör: MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC | Teknik: RSI 41.2, 20g 5.08% | Fwd P/E 109.3 | Gelir büy. 25.6% | 52h band 77.1%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,391.64,67.6,75,100,67,49,31,76,3.37,7.72,9.24,55.0,89.8,0.48,76.6,47.9,185.6,11.6,20.5,0.59,0.0,"Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur...","Katalizör: Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur... | Teknik: RSI 55.0, 20g 9.24% | Fwd P/E 47.9 | Gelir büy. 20.5% | 52h band 89.8%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,124.48,67.1,100,59,41,58,47,86,0.08,-1.29,-28.64,37.4,2.9,0.28,20.1,27.1,,6.3,25.4,6.49,0.0,MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC,"Katalizör: MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC | Teknik: RSI 37.4, 20g -28.64% | Fwd P/E 27.1 | Gelir büy. 25.4% | 52h band 2.9%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,284.7,67.1,100,73,41,44,59,83,-4.11,-5.4,-11.18,34.5,25.4,0.49,11.2,14.0,18.5,0.9,13.4,7.66,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 34.5, 20g -11.18% | Fwd P/E 14.0 | Gelir büy. 13.4% | 52h band 25.4%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,222.51,66.3,100,73,63,36,19,89,-1.39,0.39,0.14,43.7,59.4,0.72,175.4,53.2,87.9,1.9,14.0,4.81,9.52,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 43.7, 20g 0.14% | Fwd P/E 53.2 | Gelir büy. 14.0% | 52h band 59.4%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,508.82,66.2,100,73,50,38,41,86,-4.42,-7.27,-2.0,42.4,40.0,1.13,117.3,15.9,24.7,1.6,0.3,7.66,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 42.4, 20g -2.0% | Fwd P/E 15.9 | Gelir büy. 0.3% | 52h band 40.0%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,518.86,65.7,100,73,42,50,28,85,-5.69,-6.09,-5.62,33.7,14.7,0.79,73.7,17.2,16.3,1.7,4.4,7.66,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 33.7, 20g -5.62% | Fwd P/E 17.2 | Gelir büy. 4.4% | 52h band 14.7%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,223.49,64.8,100,59,64,50,0,81,-1.49,-1.74,6.36,42.3,56.3,0.45,79.3,142.0,,34.1,33.5,6.79,0.75,MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC,"Katalizör: MSG Data Breach Lawsuit Puts Dolan’s Facial Recognition/Data Fight in Spotlight - TicketNews || The scammers exploiting Argos customers after a data breach - BBC | Teknik: RSI 42.3, 20g 6.36% | Fwd P/E 142.0 | Gelir büy. 33.5% | 52h band 56.3%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,216.34,63.9,56,51,56,87,48,89,-2.21,-3.75,1.9,48.4,64.0,0.65,382.2,13.3,105.5,6.1,12.4,0.17,0.0,Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl...,"Katalizör: Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl... | Teknik: RSI 48.4, 20g 1.9% | Fwd P/E 13.3 | Gelir büy. 12.4% | 52h band 64.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,107.58,63.4,100,10,52,58,59,89,-3.26,-6.74,-12.08,39.3,48.7,0.87,131.1,11.7,18.2,2.2,-5.3,4.41,0.21,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 39.3, 20g -12.08% | Fwd P/E 11.7 | Gelir büy. -5.3% | 52h band 48.7%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,151.49,63.4,54,78,72,68,18,86,1.67,6.62,14.03,61.7,76.3,0.56,84.9,21.1,35.1,4.6,2.9,0.13,0.0,Energy regulators push for faster AI data center grid connections - Axios || How to fill Congress’s AI knowledge gap - Transformer | Substack,"Katalizör: Energy regulators push for faster AI data center grid connections - Axios || How to fill Congress’s AI knowledge gap - Transformer | Substack | Teknik: RSI 61.7, 20g 14.03% | Fwd P/E 21.1 | Gelir büy. 2.9% | 52h band 76.3%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.49,63.3,100,10,59,66,29,88,0.51,0.41,-6.25,55.1,69.4,0.83,70.1,20.9,21.1,4.0,13.8,4.62,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 55.1, 20g -6.25% | Fwd P/E 20.9 | Gelir büy. 13.8% | 52h band 69.4%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,166.67,63.2,100,73,42,39,30,81,-0.26,-9.27,1.71,28.0,3.4,0.52,8.4,41.3,,5.2,143.4,7.66,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 28.0, 20g 1.71% | Fwd P/E 41.3 | Gelir büy. 143.4% | 52h band 3.4%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,51.41,62.9,100,10,50,59,58,88,-3.07,-7.32,-12.27,34.3,46.9,0.59,51.1,12.7,69.5,2.4,-8.3,4.62,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 34.3, 20g -12.27% | Fwd P/E 12.7 | Gelir büy. -8.3% | 52h band 46.9%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,172.78,62.1,100,10,52,49,62,90,-2.7,-7.02,-9.7,36.9,49.2,0.79,344.1,13.7,30.0,1.9,2.3,4.62,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 36.9, 20g -9.7% | Fwd P/E 13.7 | Gelir büy. 2.3% | 52h band 49.2%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,452.8,62.0,56,51,69,86,10,86,-1.35,1.74,5.19,52.9,65.0,0.67,114.9,21.1,26.9,9.4,7.8,0.17,0.0,Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl...,"Katalizör: Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl... | Teknik: RSI 52.9, 20g 5.19% | Fwd P/E 21.1 | Gelir büy. 7.8% | 52h band 65.0%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1097.42,61.9,54,78,67,69,7,88,4.63,21.08,7.17,67.1,92.2,0.79,294.9,44.8,32.1,7.5,16.3,0.13,0.0,Energy regulators push for faster AI data center grid connections - Axios || How to fill Congress’s AI knowledge gap - Transformer | Substack,"Katalizör: Energy regulators push for faster AI data center grid connections - Axios || How to fill Congress’s AI knowledge gap - Transformer | Substack | Teknik: RSI 67.1, 20g 7.17% | Fwd P/E 44.8 | Gelir büy. 16.3% | 52h band 92.2%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,53.35,61.8,100,73,41,40,12,85,-5.0,-9.24,-4.42,31.2,14.0,0.51,10.0,49.5,313.8,7.1,22.6,7.66,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 31.2, 20g -4.42% | Fwd P/E 49.5 | Gelir büy. 22.6% | 52h band 14.0%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1101.23,61.2,61,51,59,85,8,89,-0.97,-5.14,8.08,49.2,88.9,0.61,982.0,24.8,39.1,13.6,55.5,0.47,0.0,Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || Dollar Rally Builds as Hawkish Fed Meeting Stokes Rate-Hike Bets - Bloomberg.com,"Katalizör: Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || Dollar Rally Builds as Hawkish Fed Meeting Stokes Rate-Hike Bets - Bloomberg.com | Teknik: RSI 49.2, 20g 8.08% | Fwd P/E 24.8 | Gelir büy. 55.5% | 52h band 88.9%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,474.31,61.0,54,78,65,70,8,79,3.41,3.65,8.73,60.2,100.0,0.43,52.8,32.6,49.2,6.0,11.9,0.13,0.0,Energy regulators push for faster AI data center grid connections - Axios || How to fill Congress’s AI knowledge gap - Transformer | Substack,"Katalizör: Energy regulators push for faster AI data center grid connections - Axios || How to fill Congress’s AI knowledge gap - Transformer | Substack | Teknik: RSI 60.2, 20g 8.73% | Fwd P/E 32.6 | Gelir büy. 11.9% | 52h band 100.0%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,429.36,61.0,48,52,69,93,9,79,5.09,12.57,24.74,60.2,99.1,0.47,67.2,45.2,79.5,17.7,87.0,0.0,0.0,,"Teknik: RSI 60.2, 20g 24.74% | Fwd P/E 45.2 | Gelir büy. 87.0% | 52h band 99.1%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.23,60.9,56,51,57,70,50,91,-2.68,-3.61,-2.19,37.5,51.8,1.46,143.8,8.9,19.3,2.3,5.4,0.17,0.0,Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl...,"Katalizör: Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl... | Teknik: RSI 37.5, 20g -2.19% | Fwd P/E 8.9 | Gelir büy. 5.4% | 52h band 51.8%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,177.55,60.9,54,78,67,65,9,83,3.87,7.92,9.69,59.6,100.0,0.58,28.7,31.5,60.2,6.6,53.5,0.13,0.0,Energy regulators push for faster AI data center grid connections - Axios || How to fill Congress’s AI knowledge gap - Transformer | Substack,"Katalizör: Energy regulators push for faster AI data center grid connections - Axios || How to fill Congress’s AI knowledge gap - Transformer | Substack | Teknik: RSI 59.6, 20g 9.69% | Fwd P/E 31.5 | Gelir büy. 53.5% | 52h band 100.0%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.31,60.9,48,52,45,77,80,88,0.73,-3.24,-4.32,35.3,9.3,0.55,5.3,11.4,17.2,3.2,17.3,0.0,0.0,,"Teknik: RSI 35.3, 20g -4.32% | Fwd P/E 11.4 | Gelir büy. 17.3% | 52h band 9.3%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.12,60.8,100,10,52,45,56,91,-2.58,-6.47,-12.26,37.5,51.0,0.86,568.3,12.9,23.1,1.7,2.6,4.62,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 37.5, 20g -12.26% | Fwd P/E 12.9 | Gelir büy. 2.6% | 52h band 51.0%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,598.75,60.4,56,51,47,78,53,85,-1.51,-2.08,-7.85,43.4,30.3,0.42,62.8,11.1,14.6,4.2,19.0,0.17,0.0,Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl...,"Katalizör: Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl... | Teknik: RSI 43.4, 20g -7.85% | Fwd P/E 11.1 | Gelir büy. 19.0% | 52h band 30.3%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,525.48,60.4,54,78,63,66,12,84,3.26,11.97,13.76,70.3,81.5,0.39,27.8,23.4,31.0,4.6,11.1,0.13,0.0,Energy regulators push for faster AI data center grid connections - Axios || How to fill Congress’s AI knowledge gap - Transformer | Substack,"Katalizör: Energy regulators push for faster AI data center grid connections - Axios || How to fill Congress’s AI knowledge gap - Transformer | Substack | Teknik: RSI 70.3, 20g 13.76% | Fwd P/E 23.4 | Gelir büy. 11.1% | 52h band 81.5%"
META,"Meta Platforms, Inc.",General,general,Communication Services,577.19,60.2,50,50,47,94,28,91,1.69,1.64,-4.52,36.4,19.8,0.63,1465.2,15.9,21.0,6.8,33.1,0.14,0.0,"Manus original investors plan to buy back AI firm from Meta for $2 billion, The Information ...","Katalizör: Manus original investors plan to buy back AI firm from Meta for $2 billion, The Information ... | Teknik: RSI 36.4, 20g -4.52% | Fwd P/E 15.9 | Gelir büy. 33.1% | 52h band 19.8%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.47,60.0,68,84,42,45,45,85,-2.46,-1.62,-19.38,29.5,3.6,0.64,0.0,,,,,0.43,0.23,"Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L... || Bridging the OT Cybersecurity Skills Gap - BankInfoSecurity","Katalizör: Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L... || Bridging the OT Cybersecurity Skills Gap - BankInfoSecurity | Teknik: RSI 29.5, 20g -19.38% | 52h band 3.6%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,106.49,59.9,64,63,63,66,3,86,0.78,7.6,2.37,44.2,58.2,0.41,46.4,55.9,99.5,13.1,7.1,0.34,0.0,"Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News","Katalizör: Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News | Teknik: RSI 44.2, 20g 2.37% | Fwd P/E 55.9 | Gelir büy. 7.1% | 52h band 58.2%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,276.95,59.8,64,63,58,57,28,87,3.66,12.26,-1.53,44.5,21.7,0.86,98.9,20.4,24.1,3.3,63.8,0.34,0.0,"Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News","Katalizör: Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News | Teknik: RSI 44.5, 20g -1.53% | Fwd P/E 20.4 | Gelir büy. 63.8% | 52h band 21.7%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.63,59.7,100,10,48,45,58,88,-4.42,-12.9,-17.78,33.2,64.5,0.64,28.9,11.8,19.1,1.3,-0.3,4.62,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 33.2, 20g -17.78% | Fwd P/E 11.8 | Gelir büy. -0.3% | 52h band 64.5%"
AAPL,Apple Inc.,General,general,Technology,297.62,59.4,57,50,58,84,0,93,0.56,0.67,-1.53,38.7,85.3,0.86,4371.5,31.0,36.0,9.7,16.6,0.57,0.0,Intel Stock Jumps On Reported Apple Chip Business - Investor's Business Daily || Apple to raise prices as AI boom pushes up chip costs,"Katalizör: Intel Stock Jumps On Reported Apple Chip Business - Investor's Business Daily || Apple to raise prices as AI boom pushes up chip costs | Teknik: RSI 38.7, 20g -1.53% | Fwd P/E 31.0 | Gelir büy. 16.6% | 52h band 85.3%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,48.17,59.3,100,10,49,49,43,89,-4.3,-13.99,-15.47,33.3,63.4,1.02,72.0,14.4,21.2,2.0,2.7,4.62,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 33.3, 20g -15.47% | Fwd P/E 14.4 | Gelir büy. 2.7% | 52h band 63.4%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.07,59.3,68,84,69,21,55,63,1.1,3.4,7.02,48.2,45.6,0.45,5.4,-16.3,,6.2,-18.4,0.43,0.23,"Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L... || Bridging the OT Cybersecurity Skills Gap - BankInfoSecurity","Katalizör: Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L... || Bridging the OT Cybersecurity Skills Gap - BankInfoSecurity | Teknik: RSI 48.2, 20g 7.02% | Fwd P/E -16.3 | Gelir büy. -18.4% | 52h band 45.6%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,204.26,59.0,64,63,65,55,14,84,0.59,4.92,0.79,57.7,67.0,0.69,18.7,39.3,54.6,5.5,26.1,0.34,0.0,"Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News","Katalizör: Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News | Teknik: RSI 57.7, 20g 0.79% | Fwd P/E 39.3 | Gelir büy. 26.1% | 52h band 67.0%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,237.43,59.0,48,52,56,61,80,77,1.91,6.74,-2.48,46.5,26.8,0.23,11.3,11.5,28.6,2.0,14.3,0.0,0.0,,"Teknik: RSI 46.5, 20g -2.48% | Fwd P/E 11.5 | Gelir büy. 14.3% | 52h band 26.8%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,43.12,58.8,56,51,50,74,35,90,-0.93,-1.92,-4.34,39.7,23.3,0.45,190.9,13.0,10.1,0.6,24.0,0.17,0.0,Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl...,"Katalizör: Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl... | Teknik: RSI 39.7, 20g -4.34% | Fwd P/E 13.0 | Gelir büy. 24.0% | 52h band 23.3%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.66,58.7,100,10,63,53,2,88,1.98,2.2,-6.01,59.9,74.4,0.9,88.9,28.3,31.9,7.3,9.0,4.62,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 59.9, 20g -6.01% | Fwd P/E 28.3 | Gelir büy. 9.0% | 52h band 74.4%"
