ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,178.41,67.4,100,42,45,62,58,88,-11.35,-24.51,-5.98,46.1,22.3,1.88,513.1,16.4,30.6,7.6,20.6,6.85,2.85,"GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI","Katalizör: GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI | Teknik: RSI 46.1, 20g -5.98% | Fwd P/E 16.4 | Gelir büy. 20.6% | 52h band 22.3%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,14.73,67.4,100,61,42,55,54,86,-0.41,-10.89,-8.4,28.1,35.6,0.35,5.0,29.8,,4.8,20.8,9.25,0.0,Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre...,"Katalizör: Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre... | Teknik: RSI 28.1, 20g -8.4% | Fwd P/E 29.8 | Gelir büy. 20.8% | 52h band 35.6%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,187.52,67.3,100,39,59,49,59,90,-1.2,-0.44,1.74,44.2,69.8,0.35,373.4,14.9,32.7,2.0,2.3,5.02,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 44.2, 20g 1.74% | Fwd P/E 14.9 | Gelir büy. 2.3% | 52h band 69.8%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,391.84,67.3,100,42,56,62,38,87,4.36,-6.39,-3.71,54.0,66.1,0.58,152.2,24.9,38.4,5.3,16.8,5.36,1.4,"GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI","Katalizör: GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI | Teknik: RSI 54.0, 20g -3.71% | Fwd P/E 24.9 | Gelir büy. 16.8% | 52h band 66.1%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,301.05,67.2,100,68,46,44,57,83,4.12,2.21,-9.54,40.2,34.3,0.39,11.9,14.8,19.6,0.9,13.4,7.46,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 40.2, 20g -9.54% | Fwd P/E 14.8 | Gelir büy. 13.4% | 52h band 34.3%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,556.98,66.9,100,68,54,50,26,85,2.74,2.17,1.38,53.5,27.9,0.44,79.1,18.5,17.5,1.9,4.4,7.46,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 53.5, 20g 1.38% | Fwd P/E 18.5 | Gelir büy. 4.4% | 52h band 27.9%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,26.29,66.9,58,71,68,70,49,91,2.7,2.34,1.28,55.0,69.8,0.81,149.9,9.3,20.1,2.4,5.4,0.22,0.0,"Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters","Katalizör: Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters | Teknik: RSI 55.0, 20g 1.28% | Fwd P/E 9.3 | Gelir büy. 5.4% | 52h band 69.8%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,125.7,66.8,100,61,39,58,47,86,0.78,-7.07,-17.54,33.2,3.5,0.32,20.3,27.3,,6.4,25.4,9.25,0.0,Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre...,"Katalizör: Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre... | Teknik: RSI 33.2, 20g -17.54% | Fwd P/E 27.3 | Gelir büy. 25.4% | 52h band 3.5%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.7,66.5,100,39,54,66,29,88,-0.43,0.01,-3.37,33.1,71.7,0.31,70.5,21.1,21.3,4.0,13.8,5.02,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 33.1, 20g -3.37% | Fwd P/E 21.1 | Gelir büy. 13.8% | 52h band 71.7%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,224.9,66.0,77,33,42,86,76,85,-3.63,-12.97,-4.73,40.0,0,1.26,90.9,8.5,13.1,3.7,12.0,0.76,0.49,"Assessing Prologis (PLD) Valuation After Q1 2026 Earnings Beat And Raised Full Year Guidance... || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Assessing Prologis (PLD) Valuation After Q1 2026 Earnings Beat And Raised Full Year Guidance... || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 40.0, 20g -4.73% | Fwd P/E 8.5 | Gelir büy. 12.0% | 52h band 0%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,444.66,65.3,58,71,66,86,10,86,2.05,0.66,-1.85,56.6,58.9,0.33,112.9,20.7,26.4,9.2,7.8,0.22,0.0,"Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters","Katalizör: Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters | Teknik: RSI 56.6, 20g -1.85% | Fwd P/E 20.7 | Gelir büy. 7.8% | 52h band 58.9%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,148.21,65.2,100,39,55,45,53,91,-1.6,-2.52,-1.55,37.7,67.4,0.46,614.3,13.9,25.0,1.9,2.6,5.02,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 37.7, 20g -1.55% | Fwd P/E 13.9 | Gelir büy. 2.6% | 52h band 67.4%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,241.51,65.1,100,39,62,51,30,86,-0.12,0.18,0.89,51.2,49.5,0.46,50.6,12.4,40.9,2.4,24.2,5.02,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 51.2, 20g 0.89% | Fwd P/E 12.4 | Gelir büy. 24.2% | 52h band 49.5%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,103.74,64.8,77,33,52,79,54,90,-2.19,-13.09,19.17,52.6,16.5,0.48,107.0,20.6,61.7,7.7,22.1,0.76,0.49,"Assessing Prologis (PLD) Valuation After Q1 2026 Earnings Beat And Raised Full Year Guidance... || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Assessing Prologis (PLD) Valuation After Q1 2026 Earnings Beat And Raised Full Year Guidance... || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 52.6, 20g 19.17% | Fwd P/E 20.6 | Gelir büy. 22.1% | 52h band 16.5%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,133.08,64.8,77,33,52,69,77,87,-3.19,-10.03,14.23,58.0,14.8,0.52,32.9,10.5,41.3,3.3,13.5,0.76,0.49,"Assessing Prologis (PLD) Valuation After Q1 2026 Earnings Beat And Raised Full Year Guidance... || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Assessing Prologis (PLD) Valuation After Q1 2026 Earnings Beat And Raised Full Year Guidance... || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 58.0, 20g 14.23% | Fwd P/E 10.5 | Gelir büy. 13.5% | 52h band 14.8%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,55.61,64.7,100,39,58,49,37,89,0.18,-4.14,0.94,45.2,91.1,0.4,83.1,16.6,24.5,2.3,2.7,5.02,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 45.2, 20g 0.94% | Fwd P/E 16.6 | Gelir büy. 2.7% | 52h band 91.1%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,30.44,64.7,100,42,48,41,78,80,4.0,-35.1,-4.87,46.5,24.7,3.3,18.3,9.5,16.0,0.5,122.7,4.96,1.4,"GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI","Katalizör: GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI | Teknik: RSI 46.5, 20g -4.87% | Fwd P/E 9.5 | Gelir büy. 122.7% | 52h band 24.7%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,219.21,64.6,100,68,58,36,19,89,4.89,0.82,-8.89,49.7,54.9,0.43,172.8,52.4,86.6,1.9,14.0,8.03,7.79,$31.5M Flagstar Bank data breach class action settlement - Class Action Lawsuits || Cracker Barrel surges 23% as earnings beat signals turnaround progress - MSN,"Katalizör: $31.5M Flagstar Bank data breach class action settlement - Class Action Lawsuits || Cracker Barrel surges 23% as earnings beat signals turnaround progress - MSN | Teknik: RSI 49.7, 20g -8.89% | Fwd P/E 52.4 | Gelir büy. 14.0% | 52h band 54.9%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,226.84,64.2,100,61,60,50,0,81,3.26,-15.56,17.76,54.9,59.3,0.4,80.5,145.4,,34.6,33.5,10.94,0.87,Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre...,"Katalizör: Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre... | Teknik: RSI 54.9, 20g 17.76% | Fwd P/E 145.4 | Gelir büy. 33.5% | 52h band 59.3%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,299.34,64.1,57,50,60,79,65,79,4.83,-7.1,0.31,50.0,77.8,0.35,75.6,17.0,28.6,6.0,12.2,0.19,0.1,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance | Teknik: RSI 50.0, 20g 0.31% | Fwd P/E 17.0 | Gelir büy. 12.2% | 52h band 77.8%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,39.72,63.9,100,39,50,45,53,88,-0.01,-3.63,-2.75,39.7,86.6,0.57,33.2,13.6,21.9,1.5,-0.3,5.02,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 39.7, 20g -2.75% | Fwd P/E 13.6 | Gelir büy. -0.3% | 52h band 86.6%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,122.46,63.9,58,71,65,73,23,90,2.83,1.83,7.94,61.9,98.5,0.57,302.5,12.8,34.5,4.6,4.9,0.22,0.0,"Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters","Katalizör: Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters | Teknik: RSI 61.9, 20g 7.94% | Fwd P/E 12.8 | Gelir büy. 4.9% | 52h band 98.5%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,182.69,63.8,100,68,50,39,27,81,5.64,-10.62,13.48,57.5,9.8,0.28,9.2,45.3,,5.7,143.4,7.46,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 57.5, 20g 13.48% | Fwd P/E 45.3 | Gelir büy. 143.4% | 52h band 9.8%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,617.22,63.8,58,71,46,78,52,85,2.59,-1.83,-14.13,40.7,36.6,0.32,64.7,11.5,15.1,4.3,19.0,0.22,0.0,"Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters","Katalizör: Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters | Teknik: RSI 40.7, 20g -14.13% | Fwd P/E 11.5 | Gelir büy. 19.0% | 52h band 36.6%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,91.7,63.6,100,33,60,71,0,74,6.18,3.82,19.48,63.7,30.4,0.87,82.6,32.7,44.5,17.9,15.1,1.63,0.04,"Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 63.7, 20g 19.48% | Fwd P/E 32.7 | Gelir büy. 15.1% | 52h band 30.4%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,355.2,63.6,58,71,67,72,19,87,5.17,2.78,6.37,63.6,75.1,1.0,191.7,15.1,24.8,5.2,5.8,0.22,0.0,"Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters","Katalizör: Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters | Teknik: RSI 63.6, 20g 6.37% | Fwd P/E 15.1 | Gelir büy. 5.8% | 52h band 75.1%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,167.45,63.4,77,33,45,70,73,89,-2.03,-11.28,0.97,44.7,2.3,0.5,137.1,10.8,19.4,3.2,13.3,0.76,0.49,"Assessing Prologis (PLD) Valuation After Q1 2026 Earnings Beat And Raised Full Year Guidance... || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Assessing Prologis (PLD) Valuation After Q1 2026 Earnings Beat And Raised Full Year Guidance... || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 44.7, 20g 0.97% | Fwd P/E 10.8 | Gelir büy. 13.3% | 52h band 2.3%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,200.3,62.9,57,50,56,75,64,85,4.76,-17.43,-5.69,46.6,60.6,0.34,211.1,18.8,21.6,4.7,-3.5,0.19,0.1,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance | Teknik: RSI 46.6, 20g -5.69% | Fwd P/E 18.8 | Gelir büy. -3.5% | 52h band 60.6%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,181.34,62.8,58,71,57,68,37,88,-1.25,-2.84,9.25,59.1,24.4,0.34,128.3,19.9,35.1,5.2,3.7,0.22,0.0,"Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters","Katalizör: Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters | Teknik: RSI 59.1, 20g 9.25% | Fwd P/E 19.9 | Gelir büy. 3.7% | 52h band 24.4%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,408.91,62.8,57,50,56,87,37,88,4.14,-4.63,-5.17,58.0,86.9,0.35,199.2,27.7,60.9,15.6,37.2,0.19,0.1,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance | Teknik: RSI 58.0, 20g -5.17% | Fwd P/E 27.7 | Gelir büy. 37.2% | 52h band 86.9%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,58.13,62.7,100,68,51,40,8,85,6.03,-8.32,10.74,55.1,19.6,0.46,10.9,54.1,341.9,7.7,22.6,7.46,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 55.1, 20g 10.74% | Fwd P/E 54.1 | Gelir büy. 22.6% | 52h band 19.6%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,66.53,62.6,100,42,41,50,48,84,-4.96,-17.7,-20.16,40.2,31.7,0.98,22.4,23.9,123.3,6.1,,4.96,1.4,"GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI","Katalizör: GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI | Teknik: RSI 40.2, 20g -20.16% | Fwd P/E 23.9 | 52h band 31.7%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1865.12,62.6,62,50,63,90,4,85,7.55,6.13,17.93,70.6,100.0,1.01,718.9,39.0,62.5,21.3,13.2,0.53,0.1,"Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Ahead of SpaceX IPO, Elon Musk addresses ASML employees as part of push into chip manufactur...","Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Ahead of SpaceX IPO, Elon Musk addresses ASML employees as part of push into chip manufactur... | Teknik: RSI 70.6, 20g 17.93% | Fwd P/E 39.0 | Gelir büy. 13.2% | 52h band 100.0%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,88.59,62.3,77,33,51,60,72,87,-3.22,-12.72,9.89,55.2,19.2,0.72,22.5,14.3,,3.6,31.7,0.76,0.49,"Assessing Prologis (PLD) Valuation After Q1 2026 Earnings Beat And Raised Full Year Guidance... || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Assessing Prologis (PLD) Valuation After Q1 2026 Earnings Beat And Raised Full Year Guidance... || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 55.2, 20g 9.89% | Fwd P/E 14.3 | Gelir büy. 31.7% | 52h band 19.2%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,356.0,62.0,57,50,66,92,5,81,10.63,5.82,20.5,67.1,100.0,0.83,445.2,44.7,67.4,20.5,23.8,0.19,0.1,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance | Teknik: RSI 67.1, 20g 20.5% | Fwd P/E 44.7 | Gelir büy. 23.8% | 52h band 100.0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,542.32,61.5,57,50,64,82,23,83,9.12,8.1,24.36,75.0,100.0,0.68,430.6,33.4,51.0,14.8,11.4,0.19,0.1,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance | Teknik: RSI 75.0, 20g 24.36% | Fwd P/E 33.4 | Gelir büy. 11.4% | 52h band 100.0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.2,61.1,100,39,53,53,2,88,-0.08,-0.32,-4.64,30.1,70.3,0.27,88.3,28.1,31.7,7.3,9.0,5.02,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 30.1, 20g -4.64% | Fwd P/E 28.1 | Gelir büy. 9.0% | 52h band 70.3%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,28.4,61.0,46,65,59,72,48,87,-0.05,4.36,0.66,48.3,30.8,0.41,30.6,9.7,9.7,7.6,3.5,0.13,0.66,"Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com","Katalizör: Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com | Teknik: RSI 48.3, 20g 0.66% | Fwd P/E 9.7 | Gelir büy. 3.5% | 52h band 30.8%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2365.36,60.9,60,50,69,81,0,82,1007.57,10.99,28.04,55.3,100.0,0.32,309.0,47.0,67.1,23.6,11.5,0.41,0.1,"Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Energy briefs–fighting, threats, water and oil prices - Oklahoma Energy Today","Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Energy briefs–fighting, threats, water and oil prices - Oklahoma Energy Today | Teknik: RSI 55.3, 20g 28.04% | Fwd P/E 47.0 | Gelir büy. 11.5% | 52h band 100.0%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,356.48,60.5,77,33,66,65,21,80,2.35,-6.23,17.65,57.6,64.9,0.23,28.7,48.6,,11.0,25.2,0.76,0.49,"Assessing Prologis (PLD) Valuation After Q1 2026 Earnings Beat And Raised Full Year Guidance... || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Assessing Prologis (PLD) Valuation After Q1 2026 Earnings Beat And Raised Full Year Guidance... || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 57.6, 20g 17.65% | Fwd P/E 48.6 | Gelir büy. 25.2% | 52h band 64.9%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,333.88,60.5,63,50,69,85,0,65,8.6,-15.14,50.93,55.9,74.6,0.43,356.6,108.8,388.2,72.5,20.1,0.58,0.1,"Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma","Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma | Teknik: RSI 55.9, 20g 50.93% | Fwd P/E 108.8 | Gelir büy. 20.1% | 52h band 74.6%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,295.36,60.5,57,50,57,78,29,88,4.73,-3.28,-3.58,48.8,83.0,0.42,268.8,31.4,50.6,14.6,18.6,0.19,0.1,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance | Teknik: RSI 48.8, 20g -3.58% | Fwd P/E 31.4 | Gelir büy. 18.6% | 52h band 83.0%"
