ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,226.49,70.1,100,87,71,36,19,88,3.62,3.84,7.56,55.3,64.9,1.01,178.5,54.1,89.2,1.9,14.0,2.17,5.08,Intesa Sanpaolo migrates core IT systems to Google Cloud - Retail Banker International || Fable Ban Reversed + Dr. Dana Suskind on Parenting With A.I. + Prediction Market Drama - The...,"Katalizör: Intesa Sanpaolo migrates core IT systems to Google Cloud - Retail Banker International || Fable Ban Reversed + Dr. Dana Suskind on Parenting With A.I. + Prediction Market Drama - The... | Teknik: RSI 55.3, 20g 7.56% | Fwd P/E 54.1 | Gelir büy. 14.0% | 52h band 64.9%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,394.32,69.9,100,40,62,53,72,87,-7.27,-3.7,-6.36,50.8,79.8,0.76,254.8,18.4,31.4,1.9,87.5,3.54,0.49,Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G...,"Katalizör: Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G... | Teknik: RSI 50.8, 20g -6.36% | Fwd P/E 18.4 | Gelir büy. 87.5% | 52h band 79.8%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.19,69.6,84,64,55,72,49,87,3.5,2.49,1.34,46.2,19.0,1.07,29.9,9.3,9.3,7.4,3.5,0.8,0.21,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 46.2, 20g 1.34% | Fwd P/E 9.3 | Gelir büy. 3.5% | 52h band 19.0%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,41.23,69.4,100,40,53,58,77,86,-6.19,-11.75,-25.02,32.7,59.7,0.68,54.6,10.3,38.5,1.4,40.0,3.54,0.49,Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G...,"Katalizör: Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G... | Teknik: RSI 32.7, 20g -25.02% | Fwd P/E 10.3 | Gelir büy. 40.0% | 52h band 59.7%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,261.07,69.3,50,91,63,87,42,89,3.99,7.37,20.24,77.1,100.0,0.79,461.3,16.1,128.0,7.3,12.4,0.04,0.0,Ebola treatments trial begins in DR Congo,"Katalizör: Ebola treatments trial begins in DR Congo | Teknik: RSI 77.1, 20g 20.24% | Fwd P/E 16.1 | Gelir büy. 12.4% | 52h band 100.0%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,166.11,69.1,61,82,55,70,75,89,1.76,10.6,-12.63,49.6,13.2,0.61,136.0,10.7,19.2,3.2,13.3,0.29,0.17,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 49.6, 20g -12.63% | Fwd P/E 10.7 | Gelir büy. 13.3% | 52h band 13.2%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,300.53,68.8,100,40,55,81,30,77,-3.5,-7.69,-9.31,50.6,70.4,0.79,115.4,33.9,75.7,10.6,30.1,3.56,0.49,Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G...,"Katalizör: Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G... | Teknik: RSI 50.6, 20g -9.31% | Fwd P/E 33.9 | Gelir büy. 30.1% | 52h band 70.4%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,517.82,68.4,100,40,61,80,18,75,-4.26,-2.77,-4.55,54.6,85.9,0.88,844.4,39.3,172.6,22.5,37.8,3.96,0.49,Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G...,"Katalizör: Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G... | Teknik: RSI 54.6, 20g -4.55% | Fwd P/E 39.3 | Gelir büy. 37.8% | 52h band 85.9%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.47,68.2,100,13,60,69,68,86,3.18,7.29,7.06,68.2,17.1,0.83,40.1,7.9,8.5,1.2,7.2,1.58,0.09,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply...,"Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply... | Teknik: RSI 68.2, 20g 7.06% | Fwd P/E 7.9 | Gelir büy. 7.2% | 52h band 17.1%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.84,68.1,84,64,66,70,17,87,3.27,3.35,7.36,61.9,80.7,0.96,59.5,37.6,52.3,10.0,12.0,0.8,0.21,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 61.9, 20g 7.36% | Fwd P/E 37.6 | Gelir büy. 12.0% | 52h band 80.7%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,55.35,67.9,100,87,61,40,10,86,4.36,19.49,-5.27,42.2,12.7,1.17,10.4,51.4,325.6,7.3,22.6,3.0,0.08,The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...,"Katalizör: The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 42.2, 20g -5.27% | Fwd P/E 51.4 | Gelir büy. 22.6% | 52h band 12.7%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,245.29,67.4,100,40,57,81,12,77,-9.84,-12.79,-18.68,42.3,72.0,0.6,214.6,39.7,84.0,24.6,27.6,3.77,0.49,Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G...,"Katalizör: Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G... | Teknik: RSI 42.3, 20g -18.68% | Fwd P/E 39.7 | Gelir büy. 27.6% | 52h band 72.0%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,398.52,67.3,100,40,57,62,38,87,-3.34,-5.08,-5.39,51.5,69.4,1.01,154.7,25.3,39.1,5.4,16.8,3.67,0.49,Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G...,"Katalizör: Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G... | Teknik: RSI 51.5, 20g -5.39% | Fwd P/E 25.3 | Gelir büy. 16.8% | 52h band 69.4%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,226.06,67.1,84,64,62,78,0,84,1.37,0.25,12.28,64.5,98.0,0.62,85.9,33.5,15.7,12.9,19.3,0.8,0.21,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 64.5, 20g 12.28% | Fwd P/E 33.5 | Gelir büy. 19.3% | 52h band 98.0%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,329.64,66.8,84,64,66,73,0,85,2.04,2.77,10.18,58.3,100.0,0.93,57.9,31.5,34.0,11.9,3.2,0.8,0.21,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 58.3, 20g 10.18% | Fwd P/E 31.5 | Gelir büy. 3.2% | 52h band 100.0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,140.27,66.6,100,40,40,62,67,84,-1.56,-8.0,-39.1,14.9,2.2,1.37,404.0,12.8,24.0,6.0,20.6,3.83,0.66,Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G...,"Katalizör: Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G... | Teknik: RSI 14.9, 20g -39.1% | Fwd P/E 12.8 | Gelir büy. 20.6% | 52h band 2.2%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,236.06,66.6,84,64,63,71,4,88,2.55,5.51,18.27,79.1,100.0,1.1,166.6,70.3,113.5,14.2,38.3,0.8,0.21,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 79.1, 20g 18.27% | Fwd P/E 70.3 | Gelir büy. 38.3% | 52h band 100.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.06,66.4,100,28,62,66,28,88,1.07,-2.88,2.2,57.2,75.6,0.89,71.3,21.4,21.5,4.1,13.8,2.12,0.02,"BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...","Katalizör: BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 57.2, 20g 2.2% | Fwd P/E 21.4 | Gelir büy. 13.8% | 52h band 75.6%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,83.84,66.3,61,82,52,60,75,87,0.81,12.27,-17.42,42.5,16.3,0.68,21.3,13.5,,3.4,31.7,0.29,0.17,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 42.5, 20g -17.42% | Fwd P/E 13.5 | Gelir büy. 31.7% | 52h band 16.3%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,104.73,66.2,100,28,53,58,61,88,1.46,-1.58,-12.03,25.1,42.9,0.85,127.6,11.4,17.8,2.1,-5.3,1.36,0.77,"Nasa launches mission to save falling space telescope || BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise...","Katalizör: Nasa launches mission to save falling space telescope || BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... | Teknik: RSI 25.1, 20g -12.03% | Fwd P/E 11.4 | Gelir büy. -5.3% | 52h band 42.9%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,654.27,65.9,50,91,54,78,49,85,4.73,5.5,5.71,76.0,43.3,0.97,68.6,12.2,16.0,4.6,19.0,0.04,0.0,Ebola treatments trial begins in DR Congo,"Katalizör: Ebola treatments trial begins in DR Congo | Teknik: RSI 76.0, 20g 5.71% | Fwd P/E 12.2 | Gelir büy. 19.0% | 52h band 43.3%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,354.88,65.7,61,82,75,65,21,80,-1.25,20.67,-3.65,50.1,64.2,0.96,28.5,48.4,,11.0,25.2,0.29,0.17,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 50.1, 20g -3.65% | Fwd P/E 48.4 | Gelir büy. 25.2% | 52h band 64.2%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,434.16,65.6,59,26,61,98,62,90,-2.27,-0.19,-0.35,53.1,82.8,1.21,2251.8,21.4,37.7,0.5,35.1,0.24,0.0,"This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk","Katalizör: This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk | Teknik: RSI 53.1, 20g -0.35% | Fwd P/E 21.4 | Gelir büy. 35.1% | 52h band 82.8%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,50.43,65.5,46,91,67,74,32,90,3.4,5.86,20.07,86.3,46.6,0.9,223.2,15.6,12.1,0.7,24.0,-0.2,0.45,Security staff to go on strike at Aberdeen Airport  || Ebola treatments trial begins in DR Congo,"Katalizör: Security staff to go on strike at Aberdeen Airport  || Ebola treatments trial begins in DR Congo | Teknik: RSI 86.3, 20g 20.07% | Fwd P/E 15.6 | Gelir büy. 24.0% | 52h band 46.6%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,528.04,65.2,50,91,64,86,4,86,6.03,9.97,23.28,90.0,100.0,0.98,134.0,24.6,31.4,11.0,7.8,0.04,0.0,Ebola treatments trial begins in DR Congo,"Katalizör: Ebola treatments trial begins in DR Congo | Teknik: RSI 90.0, 20g 23.28% | Fwd P/E 24.6 | Gelir büy. 7.8% | 52h band 100.0%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,139.43,65.0,84,64,52,71,11,85,1.92,-0.78,-0.97,37.6,82.4,0.69,130.7,41.1,35.1,13.9,8.3,0.8,0.21,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 37.6, 20g -0.97% | Fwd P/E 41.1 | Gelir büy. 8.3% | 52h band 82.4%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,245.97,64.9,100,28,70,51,30,86,0.84,4.62,4.5,55.6,53.6,0.76,51.5,12.6,41.7,2.5,24.2,2.12,0.02,"BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...","Katalizör: BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 55.6, 20g 4.5% | Fwd P/E 12.6 | Gelir büy. 24.2% | 52h band 53.6%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,48.91,64.5,100,28,44,59,60,88,2.02,-4.49,-17.61,22.0,37.8,0.88,48.6,12.3,66.1,2.3,-8.3,2.12,0.02,"BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...","Katalizör: BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 22.0, 20g -17.61% | Fwd P/E 12.3 | Gelir büy. -8.3% | 52h band 37.8%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,129.56,64.4,50,91,64,73,21,90,3.34,3.28,13.77,65.7,100.0,0.61,320.0,13.5,36.5,4.9,4.9,0.04,0.0,Ebola treatments trial begins in DR Congo,"Katalizör: Ebola treatments trial begins in DR Congo | Teknik: RSI 65.7, 20g 13.77% | Fwd P/E 13.5 | Gelir büy. 4.9% | 52h band 100.0%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,173.3,64.3,84,64,53,67,10,86,-1.71,-9.95,-4.93,40.5,48.3,1.34,63.1,60.5,45.8,10.0,16.7,0.8,0.21,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 40.5, 20g -4.93% | Fwd P/E 60.5 | Gelir büy. 16.7% | 52h band 48.3%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.32,64.2,50,91,50,70,51,91,1.84,2.75,-4.03,28.4,36.6,1.06,138.6,8.6,18.6,2.2,5.4,0.04,0.0,Ebola treatments trial begins in DR Congo,"Katalizör: Ebola treatments trial begins in DR Congo | Teknik: RSI 28.4, 20g -4.03% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 36.6%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,374.15,64.1,50,91,65,72,20,87,3.55,6.05,10.62,67.7,90.7,0.77,201.9,15.9,26.0,5.4,5.8,0.04,0.0,Ebola treatments trial begins in DR Congo,"Katalizör: Ebola treatments trial begins in DR Congo | Teknik: RSI 67.7, 20g 10.62% | Fwd P/E 15.9 | Gelir büy. 5.8% | 52h band 90.7%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.09,63.6,100,28,53,45,57,91,0.59,-0.33,-10.12,26.6,51.0,0.75,568.2,12.7,23.1,1.7,2.6,2.12,0.02,"BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...","Katalizör: BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 26.6, 20g -10.12% | Fwd P/E 12.7 | Gelir büy. 2.6% | 52h band 51.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,169.2,63.6,100,28,47,49,63,90,2.12,-1.76,-10.81,24.6,40.9,0.98,337.0,13.4,29.5,1.8,2.3,2.12,0.02,"BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...","Katalizör: BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 24.6, 20g -10.81% | Fwd P/E 13.4 | Gelir büy. 2.3% | 52h band 40.9%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,166.03,63.5,84,64,44,72,9,87,-0.03,-1.59,-8.03,27.1,4.1,1.05,77.4,24.2,26.8,7.1,6.8,0.8,0.21,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 27.1, 20g -8.03% | Fwd P/E 24.2 | Gelir büy. 6.8% | 52h band 4.1%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.71,63.3,50,42,63,77,78,88,1.39,17.93,0.34,65.8,23.5,1.13,6.1,12.9,19.5,3.6,17.3,0.04,0.0,Nasa launches mission to save falling space telescope,"Katalizör: Nasa launches mission to save falling space telescope | Teknik: RSI 65.8, 20g 0.34% | Fwd P/E 12.9 | Gelir büy. 17.3% | 52h band 23.5%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,197.93,63.3,50,91,58,68,32,88,2.17,2.66,11.38,72.7,45.8,0.92,140.1,21.5,38.3,5.7,3.7,0.04,0.0,Ebola treatments trial begins in DR Congo,"Katalizör: Ebola treatments trial begins in DR Congo | Teknik: RSI 72.7, 20g 11.38% | Fwd P/E 21.5 | Gelir büy. 3.7% | 52h band 45.8%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,112.73,63.1,100,13,73,71,0,74,3.76,20.61,36.07,68.4,54.5,1.2,101.5,38.0,54.7,22.0,15.1,1.58,0.09,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply...,"Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply... | Teknik: RSI 68.4, 20g 36.07% | Fwd P/E 38.0 | Gelir büy. 15.1% | 52h band 54.5%"
META,"Meta Platforms, Inc.",General,general,Communication Services,582.9,63.1,55,50,56,94,28,91,-4.9,7.37,-6.35,53.5,22.0,1.1,1479.6,15.8,21.2,6.9,33.1,0.44,0.0,"Meta’s AI chief says new Muse Spark update will sharpen coding, agentic AI - Computerworld || What Meta Said About Slow Progress on AI Agents - Barron's","Katalizör: Meta’s AI chief says new Muse Spark update will sharpen coding, agentic AI - Computerworld || What Meta Said About Slow Progress on AI Agents - Barron's | Teknik: RSI 53.5, 20g -6.35% | Fwd P/E 15.8 | Gelir büy. 33.1% | 52h band 22.0%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,32.96,62.9,100,28,50,45,61,88,-0.15,-4.93,-19.67,11.5,56.8,0.74,27.5,11.2,18.2,1.2,-0.3,2.12,0.02,"BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...","Katalizör: BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 11.5, 20g -19.67% | Fwd P/E 11.2 | Gelir büy. -0.3% | 52h band 56.8%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,27.22,62.9,100,40,40,41,79,79,-1.56,-14.08,-42.6,39.8,16.7,0.57,17.6,8.6,14.3,0.5,122.7,3.54,0.49,Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G...,"Katalizör: Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G... | Teknik: RSI 39.8, 20g -42.6% | Fwd P/E 8.6 | Gelir büy. 122.7% | 52h band 16.7%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,45.13,62.6,100,28,50,49,49,89,0.09,-4.83,-20.62,8.7,52.1,0.68,67.5,13.6,19.9,1.9,2.7,2.12,0.02,"BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...","Katalizör: BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 8.7, 20g -20.62% | Fwd P/E 13.6 | Gelir büy. 2.7% | 52h band 52.1%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1002.02,62.1,84,64,53,62,0,85,-1.14,-7.87,-6.96,40.0,71.3,1.05,98.8,52.1,69.4,10.4,12.1,0.8,0.21,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 40.0, 20g -6.96% | Fwd P/E 52.1 | Gelir büy. 12.1% | 52h band 71.3%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,523.44,61.2,50,91,58,60,28,87,1.97,3.5,10.55,72.0,51.1,1.01,194.5,19.2,28.7,4.3,6.2,0.04,0.0,Ebola treatments trial begins in DR Congo,"Katalizör: Ebola treatments trial begins in DR Congo | Teknik: RSI 72.0, 20g 10.55% | Fwd P/E 19.2 | Gelir büy. 6.2% | 52h band 51.1%"
