ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,135.86,69.0,48,100,64,79,43,90,9.24,33.03,49.03,82.6,42.0,2.07,140.1,27.0,80.9,10.0,22.1,0.05,0.19,"HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 82.6, 20g 49.03% | Fwd P/E 27.0 | Gelir büy. 22.1% | 52h band 42.0%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,157.23,69.0,48,100,61,69,75,87,7.55,22.7,23.84,76.0,31.9,1.66,38.8,12.4,49.0,3.9,13.5,0.05,0.19,"HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 76.0, 20g 23.84% | Fwd P/E 12.4 | Gelir büy. 13.5% | 52h band 31.9%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,90.73,68.8,75,100,67,71,0,75,-3.79,23.21,23.17,61.6,29.3,1.64,81.7,33.1,44.0,17.7,15.1,0.58,0.13,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split,"Katalizör: Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split | Teknik: RSI 61.6, 20g 23.17% | Fwd P/E 33.1 | Gelir büy. 15.1% | 52h band 29.3%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,13.1,68.8,52,68,70,77,75,88,11.77,19.85,22.77,72.6,37.5,1.64,6.8,14.4,21.8,4.1,17.3,0.09,0.0,Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse,"Katalizör: Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse | Teknik: RSI 72.6, 20g 22.77% | Fwd P/E 14.4 | Gelir büy. 17.3% | 52h band 37.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,58.92,68.1,100,30,65,59,51,89,4.04,0.19,0.36,64.6,73.4,1.0,58.6,15.1,79.6,2.8,-8.3,2.59,0.04,Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people,"Katalizör: Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people | Teknik: RSI 64.6, 20g 0.36% | Fwd P/E 15.1 | Gelir büy. -8.3% | 52h band 73.4%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,174.41,67.8,100,73,53,50,24,89,-2.92,-1.47,0.66,44.2,51.5,0.94,234.9,23.1,32.7,2.6,8.7,2.37,0.0,Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times,"Katalizör: Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times | Teknik: RSI 44.2, 20g 0.66% | Fwd P/E 23.1 | Gelir büy. 8.7% | 52h band 51.5%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,296.41,67.4,100,73,43,44,57,83,-3.82,-7.15,-17.45,37.2,33.2,1.45,11.7,14.6,19.3,0.9,13.4,2.37,0.0,Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times,"Katalizör: Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times | Teknik: RSI 37.2, 20g -17.45% | Fwd P/E 14.6 | Gelir büy. 13.4% | 52h band 33.2%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,115.58,67.1,100,30,58,58,57,89,1.4,-4.05,-5.48,50.1,65.7,1.03,140.8,12.6,19.6,2.4,-5.3,2.59,0.04,Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people,"Katalizör: Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people | Teknik: RSI 50.1, 20g -5.48% | Fwd P/E 12.6 | Gelir büy. -5.3% | 52h band 65.7%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,539.22,67.1,100,73,50,50,27,85,-3.92,-2.52,-4.67,46.5,21.9,1.54,76.6,17.9,16.9,1.8,4.4,2.42,0.0,Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times,"Katalizör: Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times | Teknik: RSI 46.5, 20g -4.67% | Fwd P/E 17.9 | Gelir büy. 4.4% | 52h band 21.9%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,204.09,66.9,100,73,63,39,24,82,-1.52,17.14,10.34,69.9,18.3,0.99,10.3,50.6,,6.4,143.4,2.37,0.0,Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times,"Katalizör: Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times | Teknik: RSI 69.9, 20g 10.34% | Fwd P/E 50.6 | Gelir büy. 143.4% | 52h band 18.3%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,516.5,66.8,100,73,53,38,41,86,-1.99,-2.51,1.39,55.5,42.8,1.04,119.1,16.1,25.0,1.6,0.3,2.37,0.0,Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times,"Katalizör: Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times | Teknik: RSI 55.5, 20g 1.39% | Fwd P/E 16.1 | Gelir büy. 0.3% | 52h band 42.8%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,224.3,66.4,100,73,63,36,19,88,-2.96,2.41,-1.35,38.5,61.9,0.87,176.8,53.6,88.7,1.9,14.0,3.01,2.65,Clashes continue in Lebanon despite Israel and Hezbollah accepting US partial ceasefire plan || Massive Russian attack on cities across Ukraine kills at least ten people,"Katalizör: Clashes continue in Lebanon despite Israel and Hezbollah accepting US partial ceasefire plan || Massive Russian attack on cities across Ukraine kills at least ten people | Teknik: RSI 38.5, 20g -1.35% | Fwd P/E 53.6 | Gelir büy. 14.0% | 52h band 61.9%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,185.83,65.8,100,30,58,49,59,90,1.85,-2.93,-1.63,54.0,69.9,0.87,370.1,14.9,32.4,2.0,2.3,2.59,0.04,Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people,"Katalizör: Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people | Teknik: RSI 54.0, 20g -1.63% | Fwd P/E 14.9 | Gelir büy. 2.3% | 52h band 69.9%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,115.95,65.8,48,100,63,55,64,87,7.75,35.74,30.46,74.9,35.9,1.61,29.4,18.7,,4.8,31.7,0.05,0.19,"HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 74.9, 20g 30.46% | Fwd P/E 18.7 | Gelir büy. 31.7% | 52h band 35.9%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,63.49,65.1,100,73,60,40,6,85,-1.0,13.01,2.32,61.2,27.5,1.21,11.9,59.1,373.5,8.4,22.6,2.37,0.0,Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times,"Katalizör: Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times | Teknik: RSI 61.2, 20g 2.32% | Fwd P/E 59.1 | Gelir büy. 22.6% | 52h band 27.5%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,30.85,65.0,100,30,53,66,30,88,-0.74,-8.7,-4.29,38.5,62.5,0.75,68.6,20.2,20.7,3.9,13.8,2.59,0.04,Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people,"Katalizör: Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people | Teknik: RSI 38.5, 20g -4.29% | Fwd P/E 20.2 | Gelir büy. 13.8% | 52h band 62.5%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,369.47,64.7,52,68,65,93,21,78,-1.29,3.08,7.0,50.9,85.7,0.68,57.8,38.8,68.5,15.3,87.0,0.09,0.0,Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse,"Katalizör: Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse | Teknik: RSI 50.9, 20g 7.0% | Fwd P/E 38.8 | Gelir büy. 87.0% | 52h band 85.7%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,149.38,64.3,100,30,58,45,51,91,2.84,-3.58,-1.54,51.0,70.8,0.95,619.2,14.0,25.1,1.9,2.6,2.59,0.04,Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people,"Katalizör: Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people | Teknik: RSI 51.0, 20g -1.54% | Fwd P/E 14.0 | Gelir büy. 2.6% | 52h band 70.8%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,322.77,64.0,67,54,58,88,12,90,-1.1,-1.86,-1.4,49.5,36.9,1.26,613.8,21.7,28.2,14.3,17.1,0.41,0.08,"COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 49.5, 20g -1.4% | Fwd P/E 21.7 | Gelir büy. 17.1% | 52h band 36.9%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,54.75,63.6,100,30,58,49,39,89,0.37,-4.42,-3.81,49.0,87.9,1.01,81.9,16.4,24.1,2.3,2.7,2.59,0.04,Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people,"Katalizör: Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people | Teknik: RSI 49.0, 20g -3.81% | Fwd P/E 16.4 | Gelir büy. 2.7% | 52h band 87.9%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.58,63.6,67,54,64,76,32,77,1.98,18.95,13.09,68.9,27.3,1.43,23.8,23.8,41.3,6.1,42.5,0.41,0.08,"COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 68.9, 20g 13.09% | Fwd P/E 23.8 | Gelir büy. 42.5% | 52h band 27.3%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,403.88,63.4,48,100,67,65,18,82,20.36,23.84,53.3,75.0,85.2,2.29,32.5,55.1,,12.5,25.2,0.05,0.19,"HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 75.0, 20g 53.3% | Fwd P/E 55.1 | Gelir büy. 25.2% | 52h band 85.2%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,39.35,63.0,100,30,52,45,53,88,1.29,-5.11,-5.54,44.8,84.6,0.8,32.9,13.5,21.7,1.5,-0.3,2.59,0.04,Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people,"Katalizör: Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people | Teknik: RSI 44.8, 20g -5.54% | Fwd P/E 13.5 | Gelir büy. -0.3% | 52h band 84.6%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,249.96,62.9,52,68,59,61,79,77,2.6,-2.19,10.08,67.8,35.7,0.88,11.9,12.1,30.2,2.1,14.3,0.09,0.0,Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse,"Katalizör: Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse | Teknik: RSI 67.8, 20g 10.08% | Fwd P/E 12.1 | Gelir büy. 14.3% | 52h band 35.7%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,129.09,62.8,67,54,65,47,66,90,2.53,3.2,1.77,57.3,94.3,1.13,220.2,10.3,16.0,2.8,15.9,0.41,0.08,"COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 57.3, 20g 1.77% | Fwd P/E 10.3 | Gelir büy. 15.9% | 52h band 94.3%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,362.9,62.8,60,100,60,49,33,76,0.4,-3.89,10.14,43.9,87.2,0.93,71.0,44.8,172.8,10.8,20.5,0.27,0.0,Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily,"Katalizör: Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily | Teknik: RSI 43.9, 20g 10.14% | Fwd P/E 44.8 | Gelir büy. 20.5% | 52h band 87.2%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1048.58,61.7,67,54,63,62,34,86,2.7,5.67,14.02,78.0,100.0,1.28,309.3,16.0,19.2,5.0,14.5,0.41,0.08,"COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 78.0, 20g 14.02% | Fwd P/E 16.0 | Gelir büy. 14.5% | 52h band 100.0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,600.47,61.5,53,50,52,94,26,91,-5.07,-1.6,-1.36,50.8,28.5,1.88,1524.2,16.6,21.8,7.1,33.1,0.32,0.0,Meta Platforms (NASDAQ:META) Shares Down 5.1% Following Insider Selling - MarketBeat || Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security,"Katalizör: Meta Platforms (NASDAQ:META) Shares Down 5.1% Following Insider Selling - MarketBeat || Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security | Teknik: RSI 50.8, 20g -1.36% | Fwd P/E 16.6 | Gelir büy. 33.1% | 52h band 28.5%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,211.01,61.4,67,54,61,64,26,89,1.45,4.96,10.96,82.7,100.0,1.14,332.8,16.6,19.1,4.5,16.3,0.41,0.08,"COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 82.7, 20g 10.96% | Fwd P/E 16.6 | Gelir büy. 16.3% | 52h band 100.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,51.51,60.9,67,54,60,44,62,91,-0.17,-0.56,-3.25,57.9,60.8,0.93,365.5,10.2,12.8,3.3,8.1,0.41,0.08,"COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 57.9, 20g -3.25% | Fwd P/E 10.2 | Gelir büy. 8.1% | 52h band 60.8%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,313.54,60.7,67,54,55,65,32,88,-0.93,0.56,-1.92,52.2,29.3,0.83,213.9,15.6,19.6,3.1,11.6,0.41,0.08,"COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 52.2, 20g -1.92% | Fwd P/E 15.6 | Gelir büy. 11.6% | 52h band 29.3%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,227.88,60.5,100,30,46,51,31,86,1.34,-5.39,-15.42,35.3,36.9,0.92,47.8,11.8,38.6,2.3,24.2,2.59,0.04,Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people,"Katalizör: Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people | Teknik: RSI 35.3, 20g -15.42% | Fwd P/E 11.8 | Gelir büy. 24.2% | 52h band 36.9%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,495.25,60.2,67,54,51,77,10,88,0.26,-0.66,-0.04,47.4,10.5,1.27,437.6,21.8,28.7,12.9,15.8,0.41,0.08,"COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 47.4, 20g -0.04% | Fwd P/E 21.8 | Gelir büy. 15.8% | 52h band 10.5%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1082.2,60.0,52,56,60,85,9,89,-2.06,1.62,12.53,72.2,91.2,0.83,965.0,24.3,38.5,13.4,55.5,0.22,0.0,"Persian Gulf Oil Tanker Traffic May Never Fully Recover - Crude Oil Prices Today | OilPrice.com || Tilly Norwood, A.I. Actress, Wants to Know Why Everyone’s Mad at Her - The New York Times","Katalizör: Persian Gulf Oil Tanker Traffic May Never Fully Recover - Crude Oil Prices Today | OilPrice.com || Tilly Norwood, A.I. Actress, Wants to Know Why Everyone’s Mad at Her - The New York Times | Teknik: RSI 72.2, 20g 12.53% | Fwd P/E 24.3 | Gelir büy. 55.5% | 52h band 91.2%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,412.26,60.0,52,68,47,88,15,82,-2.92,-5.9,-9.94,46.1,0,1.27,146.0,35.0,50.0,13.8,23.0,0.09,0.0,Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse,"Katalizör: Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse | Teknik: RSI 46.1, 20g -9.94% | Fwd P/E 35.0 | Gelir büy. 23.0% | 52h band 0%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,280.16,59.7,48,100,66,53,0,88,9.63,62.69,98.7,94.5,100.0,1.83,97.1,107.3,,19.3,33.5,0.05,0.19,"HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 94.5, 20g 98.7% | Fwd P/E 107.3 | Gelir büy. 33.5% | 52h band 100.0%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,40.49,59.6,56,100,43,45,45,85,-2.74,-5.75,-8.95,17.8,12.5,1.38,0.0,,,,,0.17,0.05,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split,"Katalizör: Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split | Teknik: RSI 17.8, 20g -8.95% | 52h band 12.5%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,70.04,59.5,100,30,52,53,3,88,-1.89,-10.74,-7.28,37.5,61.3,1.06,85.7,27.3,30.7,7.1,9.0,2.59,0.04,Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people,"Katalizör: Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people | Teknik: RSI 37.5, 20g -7.28% | Fwd P/E 27.3 | Gelir büy. 9.0% | 52h band 61.3%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.85,59.1,56,100,73,21,53,63,3.27,7.53,29.58,63.2,50.4,1.2,5.7,-17.2,,6.5,-18.4,0.17,0.05,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split,"Katalizör: Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split | Teknik: RSI 63.2, 20g 29.58% | Fwd P/E -17.2 | Gelir büy. -18.4% | 52h band 50.4%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,236.54,59.0,52,68,61,52,45,88,-0.55,3.78,11.92,79.9,83.2,1.15,149.9,20.6,37.7,4.0,2.4,0.09,0.0,Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse,"Katalizör: Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse | Teknik: RSI 79.9, 20g 11.92% | Fwd P/E 20.6 | Gelir büy. 2.4% | 52h band 83.2%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,296.58,58.8,67,54,51,52,42,90,-0.91,-3.2,-5.09,46.3,52.2,0.92,794.7,12.6,14.2,4.6,12.7,0.41,0.08,"COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 46.3, 20g -5.09% | Fwd P/E 12.6 | Gelir büy. 12.7% | 52h band 52.2%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,77.17,58.3,67,54,51,43,58,90,-0.48,1.01,-3.96,66.0,25.9,0.9,236.2,9.8,11.9,2.9,5.7,0.41,0.08,"COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: COUNTRY Financial cuts auto rates in 11 states as claims trends improve - Insurance Business || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 66.0, 20g -3.96% | Fwd P/E 9.8 | Gelir büy. 5.7% | 52h band 25.9%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.77,57.9,57,45,45,72,49,87,-1.59,-2.56,-2.83,30.5,20.0,1.19,29.9,9.5,9.5,7.4,3.5,0.24,0.21,"S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters","Katalizör: S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters | Teknik: RSI 30.5, 20g -2.83% | Fwd P/E 9.5 | Gelir büy. 3.5% | 52h band 20.0%"
